year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448845475048135,0.011173593830085534,-0.021315311444718432,-0.02273999465934878,0.01147561742254477,-0.028093940909071358,optimized
2017,0.031088099040440922,0.035648188544857205,-0.004732741717276357,0.02122619613654897,0.015149986103596297,-0.005868260878706291,0.027587142821980548,0.019543756855501422,-0.001239379764032311,0.04057362284868313,0.017408754453536596,0.014331179069424486,0.2307726604449758,optimized
2018,0.06265206179178699,-0.01634629428455937,-0.023516444858527254,0.0084807313173383,0.027843826009477664,-0.007843601695695708,0.015324167478032622,0.02442314064636779,0.0040541453296541186,-0.06002284802599957,0.006179995757618044,-0.04781720820332304,-0.012748798497157598,optimized
2019,0.07332784170448954,0.02266558234342083,0.017312024025331232,0.01565833803303848,-0.02999046018178809,0.06660228479478335,0.008535669058358359,0.013762131717225084,-0.00489840325423053,0.016319424340622005,0.009113406621078388,0.031320581028731864,0.26271402116100506,optimized
2020,0.02828197999802221,-0.057675261255536216,-0.06911484107385628,0.11787296864633047,0.052693875844498785,0.033623858580581346,0.07959779484528014,0.06013334065952309,-0.04151653989675946,-0.02844354483401294,0.055440377360735996,0.04743336084441191,0.29271043311016776,optimized
2021,-0.006599700113753528,-0.014847708020160272,0.008886379346598807,0.047441962035397474,0.019456213652513207,0.025224812670976142,0.019952574999438265,0.028019542393421592,-0.03916341286715161,0.05857306914368938,-0.011430466462733775,0.02499970606116939,0.16807373027492933,optimized
2022,-0.04401586151140625,0.002273570150039997,0.03403854732032897,-0.07516397871454589,-4.6120429192299944e-07,-0.06780036772947357,0.05970956915343993,-0.03228266362620617,-0.06734208352689955,0.07150370982036561,0.05258817970023896,-0.027564018920898575,-0.10397917574765125,optimized
2023,0.04262232167657665,-0.03887779429399916,0.05414992483300498,0.016987912306904603,-0.011971595573711288,0.03667080037278266,0.027026627343626826,0.003018357722448573,-0.03064710656024647,0.00628403551445289,0.07397640309665615,0.04425364929506741,0.240017799596544,optimized
2024,0.023108321959197986,0.06294351552448962,0.05095947310365712,-0.024505698880229125,0.04987435892398295,0.04556075112679796,0.006174348598045568,0.023557634251521953,0.027009517347994623,0.012013095167210674,0.03441217330188341,-0.014364815432718673,0.33562664864682645,optimized
2025,0.04843098226865952,-0.00037667589486848675,-0.017781465422419904,0.022461683820881817,0.06962675119786214,0.04762775038557599,0.017114279077699406,0.021745669994039183,0.06506951135544474,0.023891416439497926,0.00815505574209322,0.0030120457522120735,0.35160110314660353,optimized
2026,0.048136601914689874,0.023392595218489957,-0.06452303708086389,0.11190052497563482,0.07018092001216257,-0.00711656467174506,-0.05144841859979497,,,,,,0.12454182114314838,optimized
2016,,,,,,,,-0.014191374372601078,0.029243881373162785,-0.03437975897184231,-0.00898566849854296,0.0027404412569863703,-0.026388412102126835,provided
2017,0.05726300731218252,0.025435236461462358,0.010676012479234349,0.005715131324226281,0.02633048183441103,-0.015313548173954973,0.041696435057853615,0.0151205824937666,0.0074727021398432805,0.03733350309007119,0.013094756704412559,0.019426278194939115,0.2711002440606174,provided
2018,0.07327032028123211,-0.04686775433394382,-0.01335145773211165,0.013998704213289104,0.03862423668075715,-0.006552788065567698,0.010141426008435239,0.015170931513850612,0.0003047474197500732,-0.09389497089329814,0.0049797199741949336,-0.05318450873703095,-0.06605717862458405,provided
2019,0.10197596779211422,0.02016778984575799,0.026627710222509038,0.02578857321517177,-0.07028778835195323,0.09125880484290104,0.020930803609368193,-0.003317712829705424,-0.015719396311867664,0.036104379372489545,0.018061859062718757,0.0553381236565432,0.33915900055185255,provided
2020,-0.007166829118213334,-0.07664389223555886,-0.15118786942628745,0.1884340866694299,0.07866949863359202,0.0572632427386208,0.10001027625597184,0.07515442745051612,-0.0731625993027099,-0.02085892606094496,0.11573307413161496,0.0705265491952211,0.35200367948754363,provided
2021,0.01899651125410731,0.0290410837180411,-0.0038471439742005726,0.040910996284738835,0.020458023594800152,0.02794596134653761,-0.010156135422501142,0.009163385228846826,-0.04541945554611508,0.08640286921218254,-0.011679920382858294,0.013143822653176597,0.18307098729113203,provided
2022,-0.036348618463930636,0.0021720013491127333,0.03949695761324251,-0.10476636551590052,0.00920123113458063,-0.10661962723678882,0.08242401196883198,-0.049335610245669584,-0.09245589294498344,0.0625155267799958,0.11085129331021012,-0.04606891762405896,-0.14800587376372265,provided
2023,0.08616171160837827,-0.056658565135445677,0.08652572378728154,0.0006705424781852109,0.008134844565124975,0.048597149763390024,0.056056485881151516,-0.02847833216484906,-0.05127572096642122,-0.023374016887359926,0.09927804787813542,0.03380717950605078,0.2722628752038876,provided
2024,-0.012798607007233294,0.049280822084733084,0.06645197285689586,-0.018988820530626407,0.0669705248243263,0.03791267444681712,0.0015005107829264017,0.010951404145475775,0.03000860156196622,0.003328568067164423,0.040248464873523036,-0.03443300055452144,0.26127844366301356,provided
2025,0.043854684995544436,-0.006382589344039715,-0.01938349100659266,-0.019003922501104678,0.07320190483858366,0.07305550246613152,0.02371367495032509,0.03988805901949559,0.09035798222904577,0.03208475562737521,0.0176888978557092,0.02869207787850315,0.44105092407112956,provided
2026,0.08198869774888114,0.060223386567019796,-0.07233093213733563,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710245343612,provided
2016,,,,,,,,0.001197465472006387,5.8095869556629154e-05,-0.01733719001577072,0.03683854100543904,0.020271929850810277,0.04082223652294448,benchmark
2017,0.017894333825589248,0.03929201268361493,0.0012497669659292665,0.009926160537276019,0.01411285243042526,0.00637479625269366,0.020554359025779956,0.002917872694152779,0.020149252301993936,0.023564268598755822,0.03056574125246314,0.012127846986947688,0.21705385247701425,benchmark
2018,0.05635912703000323,-0.03636054794013788,-0.02741030312755688,0.005168150744747191,0.024309272217315492,0.005750701961594995,0.03704649347923361,0.031920072673680355,0.005945387916525879,-0.06910400268159489,0.018549066597067565,-0.08804843590421685,-0.045689778865672936,benchmark
2019,0.08006521383342435,0.03241570580648756,0.018101058279557547,0.04085204029949585,-0.06377069297309623,0.06958613440984496,0.015119272608223433,-0.01674311783252569,0.019457838287642693,0.022104565401813048,0.03619826490039202,0.029055275639605194,0.31223825435060326,benchmark
2020,-0.0004035979718993721,-0.07916586322057406,-0.12487124092725288,0.12698350796282853,0.047645259931829775,0.017734391969797425,0.0588923711603444,0.06979625779794585,-0.03744319181706024,-0.024933601201939437,0.10877660958923152,0.03704846271592821,0.18331638325871458,benchmark
2021,-0.010190628493147447,0.027805711178865655,0.04539943681015668,0.05291007127793179,0.006566292550097774,0.02242737354966251,0.02441258250725653,0.02975993907280361,-0.04660540473390551,0.07016345389789769,-0.008034986713717829,0.04624800702567211,0.28728787068458383,benchmark
2022,-0.05274151450295017,-0.029516913645394438,0.03759031218690101,-0.08776896731442185,0.002257213044277284,-0.08246034147300951,0.09208741038619395,-0.04080192582726849,-0.09244592114023042,0.0812754508670126,0.05559142877162171,-0.05762817303945256,-0.18175386127793336,benchmark
2023,0.06288748024704605,-0.02514249649829181,0.03707760987406772,0.01597491903384407,0.0046161244597722195,0.06479987277566668,0.032733329717433035,-0.016252149990060083,-0.04743426467780898,-0.02170873352823477,0.0913438546150167,0.04565525434007034,0.2617579889145607,benchmark
2024,0.01592645482102828,0.05218683226060983,0.03270220983152772,-0.040319801267125754,0.050579787626914285,0.03527997366128366,0.012109116371118,0.023365851948740524,0.02100444048660588,-0.008923647328876738,0.059633644566613464,-0.024060167942029365,0.24886476304115313,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.05571920643497963,-0.008670276875496041,0.06284494004594876,0.05138623540299814,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795564,benchmark
