year,optimized,provided,benchmark
2016,-0.028093867529202066,-0.02638831865358715,0.04082232913114758
2017,0.23077258084698427,0.2711001946678948,0.21705404542452356
2018,-0.012749040174053872,-0.06605719157032242,-0.04568984399693887
2019,0.2627141848285899,0.3391590428218192,0.3122384804094702
2020,0.29271009107377854,0.35200361810495107,0.183316260170044
2021,0.168074046736288,0.18307108548115236,0.28728769487345285
2022,-0.1039791516989097,-0.14800602557527098,-0.1817536129512296
2023,0.24001782862773657,0.2722630785613247,0.26175786176827653
2024,0.3356266379004478,0.26127847162529916,0.2488646804381094
2025,0.35160099691759594,0.4410508740197858,0.17719055511914727
2026,0.12454189711800012,0.18507711105147373,0.09342964967795542
