year,optimized,provided,benchmark
2016,-0.02809397251176171,-0.026388332489194588,0.04082257664370803
2017,0.2307729719921663,0.27110040579792316,0.2170538352715341
2018,-0.012749160510969637,-0.06605735202814145,-0.04569003641488911
2019,0.26271450076698066,0.33915903989097274,0.3122386595289426
2020,0.2927106633271648,0.35200374218269603,0.183316260170044
2021,0.16807375052616358,0.18307111808138732,0.2872875190623221
2022,-0.10397951674588857,-0.1480060256105089,-0.18175343291189505
2023,0.2400182914900788,0.2722630375328372,0.26175783992306045
2024,0.3356264360771508,0.26127840402667823,0.24886433326507462
2025,0.35160094350116067,0.4410508880378299,0.17719080450517022
2026,0.12454173679339742,0.18507710859161697,0.09342964967795564
