year,optimized,provided,benchmark
2016,-0.028093913712442964,-0.026388338663419275,0.04082181726617229
2017,0.23077269092854924,0.27110031059425466,0.21705398336174708
2018,-0.01274907184394225,-0.06605729914624037,-0.04568978481733965
2019,0.26271436942890136,0.3391589964142012,0.3122385699692003
2020,0.29271023632858273,0.3520035104859902,0.18331615614995878
2021,0.16807400250918247,0.18307108394655836,0.2872877201276429
2022,-0.10397940515332649,-0.1480059539355396,-0.18175369365014948
2023,0.24001825572227564,0.2722631050717317,0.2617579889145609
2024,0.33562644477138326,0.2612783981968918,0.2488644984711159
2025,0.3516009304956733,0.44105091754956893,0.17719080450516977
2026,0.12454175102609666,0.18507709961428787,0.09342964967795542
