year,optimized,provided,benchmark
2016,-0.028093970501224752,-0.026388358472982487,0.04082189640234857
2017,0.23077272030273321,0.27110036684854455,0.21705402821902675
2018,-0.012749052505775293,-0.06605725329391932,-0.04569010154615105
2019,0.26271438762626853,0.3391590819127621,0.3122387490886973
2020,0.29271030300628853,0.3520036585632538,0.18331626017004377
2021,0.16807391937762284,0.1830709519809426,0.2872876948734522
2022,-0.10397928742093199,-0.14800590273635883,-0.1817536129512295
2023,0.2400180209355891,0.2722629630969713,0.26175802867992903
2024,0.335626432656297,0.2612783829437362,0.24886438294706248
2025,0.35160101948482714,0.4410509137016223,0.17719067981214565
2026,0.12454181046257418,0.18507711105147373,0.09342964967795542
