year,optimized,provided,benchmark
2016,-0.028093940909071358,-0.026388412102126835,0.04082223652294448
2017,0.2307726604449758,0.2711002440606174,0.21705385247701425
2018,-0.012748798497157598,-0.06605717862458405,-0.045689778865672936
2019,0.26271402116100506,0.33915900055185255,0.31223825435060326
2020,0.29271043311016776,0.35200367948754363,0.18331638325871458
2021,0.16807373027492933,0.18307098729113203,0.28728787068458383
2022,-0.10397917574765125,-0.14800587376372265,-0.18175386127793336
2023,0.240017799596544,0.2722628752038876,0.2617579889145607
2024,0.33562664864682645,0.26127844366301356,0.24886476304115313
2025,0.35160110314660353,0.44105092407112956,0.17719055511914772
2026,0.12454182114314838,0.18507710245343612,0.09342964967795564
