roll_period_years,portfolio,metric,pv_pct,internal_pct,delta_pct_points
1,provided,average,21.22,21.19788498425369,-0.022115015746308586
1,provided,high,81.63,81.48979382342986,-0.1402061765701319
1,provided,low,-19.44,-19.4932328826532,-0.05323288265319803
1,optimized,average,19.33,19.312691058443967,-0.017308941556031243
1,optimized,high,46.78,46.91832360441251,0.13832360441250557
1,optimized,low,-12.33,-12.369211284909898,-0.039211284909898225
1,benchmark,average,15.78,15.76201525479556,-0.017984745204438823
1,benchmark,high,56.25,56.231143673433046,-0.01885632656695435
1,benchmark,low,-18.17,-18.17535570752846,-0.0053557075284587086
3,provided,average,17.83,17.811635505059282,-0.018364494940716014
3,provided,high,39.07,39.08344055545199,0.013440555451992964
3,provided,low,4.13,4.126678690707664,-0.0033213092923363163
3,optimized,average,17.17,17.134769406724544,-0.03523059327545752
3,optimized,high,35.98,36.04885391305434,0.06885391305434041
3,optimized,low,7.03,6.891199114661939,-0.13880088533806134
3,benchmark,average,14.3,14.290087445204028,-0.009912554795972639
3,benchmark,high,25.99,25.968826307496595,-0.021173692503403174
3,benchmark,low,5.05,5.04349281590144,-0.006507184098559549
5,provided,average,17.07,17.04558912617209,-0.02441087382791096
5,provided,high,23.4,23.37378667807877,-0.026213321921229493
5,provided,low,10.19,10.153614599448169,-0.036385400551830926
5,optimized,average,16.17,16.1144108180535,-0.05558918194650175
5,optimized,high,21.55,21.551287259711405,0.0012872597114039763
5,optimized,low,10.16,10.087731992695923,-0.07226800730407668
5,benchmark,average,14.09,14.076002639674066,-0.013997360325934238
5,benchmark,high,18.81,18.800132462865182,-0.009867537134816473
5,benchmark,low,9.16,9.15079209106846,-0.009207908931539777
7,provided,average,17.61,17.591123177462062,-0.018876822537936988
7,provided,high,25.91,25.885658433902,-0.024341566097998424
7,provided,low,13.09,13.207777755277284,0.11777775527728451
7,optimized,average,16.94,16.903509500552918,-0.03649049944708338
7,optimized,high,22.58,22.547397835776973,-0.0326021642230252
7,optimized,low,12.02,11.970123393744704,-0.049876606255296
7,benchmark,average,14.2,14.190155484928324,-0.009844515071675275
7,benchmark,high,17.28,17.27327732217303,-0.006722677826971335
7,benchmark,low,12.09,12.081056684471836,-0.008943315528163964
