roll_period_years,portfolio,metric,pv_pct,internal_pct,delta_pct_points
1,provided,average,21.22,21.197884510083355,-0.022115489916643583
1,provided,high,81.63,81.48979269608002,-0.14020730391997915
1,provided,low,-19.44,-19.493232858618796,-0.05323285861879512
1,optimized,average,19.33,19.312691963369637,-0.017308036630360846
1,optimized,high,46.78,46.918304056471904,0.13830405647190247
1,optimized,low,-12.33,-12.369220261498072,-0.03922026149807145
1,benchmark,average,15.78,15.76201546224094,-0.01798453775905884
1,benchmark,high,56.25,56.2311610221079,-0.018838977892102093
1,benchmark,low,-18.17,-18.17536129512296,-0.005361295122959575
3,provided,average,17.83,17.811635446946834,-0.0183645530531642
3,provided,high,39.07,39.08344062666469,0.013440626664689148
3,provided,low,4.13,4.1266817327134,-0.0033182672866001184
3,optimized,average,17.17,17.134772007293343,-0.035227992706658995
3,optimized,high,35.98,36.0488371052214,0.06883710522140518
3,optimized,low,7.03,6.891211683876941,-0.1387883161230592
3,benchmark,average,14.3,14.290086675297536,-0.009913324702464976
3,benchmark,high,25.99,25.96882344331246,-0.02117655668753926
3,benchmark,low,5.05,5.043486033580202,-0.006513966419797512
5,provided,average,17.07,17.045589219597613,-0.024410780402387644
5,provided,high,23.4,23.373786278248907,-0.026213721751091157
5,provided,low,10.19,10.153617773155863,-0.036382226844136056
5,optimized,average,16.17,16.114413670098564,-0.05558632990143764
5,optimized,high,21.55,21.551282171085195,0.001282171085193795
5,optimized,low,10.16,10.087737810147424,-0.0722621898525766
5,benchmark,average,14.09,14.076002589547503,-0.013997410452496695
5,benchmark,high,18.81,18.800134146774266,-0.00986585322573319
5,benchmark,low,9.16,9.15079360907134,-0.009206390928660824
7,provided,average,17.61,17.591123128186776,-0.018876871813223062
7,provided,high,25.91,25.885657151262897,-0.024342848737102685
7,provided,low,13.09,13.207777300539991,0.11777730053999136
7,optimized,average,16.94,16.903512304940577,-0.036487695059424397
7,optimized,high,22.58,22.54739846684992,-0.03260153315007841
7,optimized,low,12.02,11.970129525972784,-0.049870474027216005
7,benchmark,average,14.2,14.190154938811336,-0.009845061188663351
7,benchmark,high,17.28,17.273275255058905,-0.006724744941095651
7,benchmark,low,12.09,12.081057893022871,-0.008942106977128716
