roll_period_years,portfolio,metric,pv_pct,internal_pct,delta_pct_points
1,provided,average,21.22,21.19788482914649,-0.022115170853510335
1,provided,high,81.63,81.48979779472381,-0.1402022052761822
1,provided,low,-19.44,-19.493232770400247,-0.05323277040024621
1,optimized,average,19.33,19.312695060180115,-0.017304939819883458
1,optimized,high,46.78,46.91832898499744,0.13832898499743607
1,optimized,low,-12.33,-12.369247873841172,-0.039247873841171455
1,benchmark,average,15.78,15.762015777168967,-0.01798422283103207
1,benchmark,high,56.25,56.2311537607767,-0.018846239223300643
1,benchmark,low,-18.17,-18.175374952608504,-0.0053749526085020705
3,provided,average,17.83,17.811635092071214,-0.018364907928784646
3,provided,high,39.07,39.08344105178081,0.013441051780809232
3,provided,low,4.13,4.126680733300092,-0.0033192666999077858
3,optimized,average,17.17,17.134772832909466,-0.03522716709053597
3,optimized,high,35.98,36.0488486981561,0.06884869815610273
3,optimized,low,7.03,6.891198916396335,-0.13880108360366528
3,benchmark,average,14.3,14.290086993308462,-0.00991300669153894
3,benchmark,high,25.99,25.968826309085635,-0.021173690914363164
3,benchmark,low,5.05,5.04348531436527,-0.006514685634729567
5,provided,average,17.07,17.04558891156357,-0.02441108843643036
5,provided,high,23.4,23.37378658107032,-0.026213418929678767
5,provided,low,10.19,10.153614254338628,-0.03638574566137187
5,optimized,average,16.17,16.11441247349729,-0.05558752650271259
5,optimized,high,21.55,21.55128384626741,0.0012838462674089612
5,optimized,low,10.16,10.087737433706344,-0.0722625662936558
5,benchmark,average,14.09,14.07600242242754,-0.013997577572459008
5,benchmark,high,18.81,18.80013414677424,-0.009865853225758059
5,benchmark,low,9.16,9.15079209106846,-0.009207908931539777
7,provided,average,17.61,17.591122821043005,-0.01887717895699481
7,provided,high,25.91,25.88565822960671,-0.024341770393288442
7,provided,low,13.09,13.207776309203512,0.11777630920351179
7,optimized,average,16.94,16.90351280956113,-0.03648719043887283
7,optimized,high,22.58,22.54740027166251,-0.03259972833748748
7,optimized,low,12.02,11.970126885973563,-0.04987311402643613
7,benchmark,average,14.2,14.190155014347786,-0.009844985652213367
7,benchmark,high,17.28,17.27327732217303,-0.006722677826971335
7,benchmark,low,12.09,12.081056684471836,-0.008943315528163964
