roll_period_years,portfolio,metric,pv_pct,internal_pct,delta_pct_points
1,provided,average,21.22,21.19788481541008,-0.022115184589917902
1,provided,high,81.63,81.48977443974714,-0.14022556025285837
1,provided,low,-19.44,-19.49322968517937,-0.053229685179367436
1,optimized,average,19.33,19.31269317540109,-0.017306824598907866
1,optimized,high,46.78,46.91830829431769,0.13830829431768876
1,optimized,low,-12.33,-12.369230841863976,-0.03923084186397574
1,benchmark,average,15.78,15.76201498623159,-0.017985013768409885
1,benchmark,high,56.25,56.231156586790455,-0.01884341320954519
1,benchmark,low,-18.17,-18.175343291189503,-0.005343291189500832
3,provided,average,17.83,17.811635439952752,-0.01836456004724596
3,provided,high,39.07,39.08344014776532,0.013440147765322763
3,provided,low,4.13,4.1266808388214615,-0.0033191611785383657
3,optimized,average,17.17,17.13477205151379,-0.03522794848621302
3,optimized,high,35.98,36.04884129486678,0.06884129486678603
3,optimized,low,7.03,6.891201661676205,-0.13879833832379518
3,benchmark,average,14.3,14.29008723092362,-0.009912769076381167
3,benchmark,high,25.99,25.96882344013396,-0.021176559866038502
3,benchmark,low,5.05,5.043495436283108,-0.006504563716891454
5,provided,average,17.07,17.045589346779995,-0.024410653220005685
5,provided,high,23.4,23.373786387019106,-0.026213612980892975
5,provided,low,10.19,10.15361531150547,-0.036384688494528916
5,optimized,average,16.17,16.114412857073525,-0.05558714292647693
5,optimized,high,21.55,21.55128031235336,0.0012803123533586813
5,optimized,low,10.16,10.087737209446711,-0.07226279055328888
5,benchmark,average,14.09,14.076002631022936,-0.013997368977063829
5,benchmark,high,18.81,18.800126177235544,-0.009873822764454587
5,benchmark,low,9.16,9.150788613462613,-0.009211386537387511
7,provided,average,17.61,17.591123123583372,-0.018876876416626942
7,provided,high,25.91,25.88565923332384,-0.024340766676161252
7,provided,low,13.09,13.207777472951944,0.11777747295194452
7,optimized,average,16.94,16.90351221944058,-0.03648778055942259
7,optimized,high,22.58,22.54739915344761,-0.03260084655238771
7,optimized,low,12.02,11.97012829963626,-0.04987170036373989
7,benchmark,average,14.2,14.190155367419214,-0.009844632580785273
7,benchmark,high,17.28,17.273271120831613,-0.006728879168388602
7,benchmark,low,12.09,12.08105373100301,-0.008946268996989915
