roll_period_years,portfolio,metric,pv_pct,internal_pct,delta_pct_points
1,provided,average,21.22,21.197883923197505,-0.022116076802493723
1,provided,high,81.63,81.4897832036948,-0.14021679630519657
1,provided,low,-19.44,-19.493241045511,-0.05324104551099751
1,optimized,average,19.33,19.31269287005692,-0.01730712994307737
1,optimized,high,46.78,46.91833748321352,0.1383374832135189
1,optimized,low,-12.33,-12.369223694466868,-0.0392236944668678
1,benchmark,average,15.78,15.76201440291485,-0.017985597085148797
1,benchmark,high,56.25,56.23116384812159,-0.01883615187841059
1,benchmark,low,-18.17,-18.175348878785226,-0.005348878785223832
3,provided,average,17.83,17.811634828666257,-0.01836517133374116
3,provided,high,39.07,39.08344029507107,0.013440295071070807
3,provided,low,4.13,4.126682944259774,-0.0033170557402257828
3,optimized,average,17.17,17.134771692180063,-0.035228307819938465
3,optimized,high,35.98,36.04885087621639,0.06885087621639485
3,optimized,low,7.03,6.8911937882644825,-0.13880621173551777
3,benchmark,average,14.3,14.290087066997836,-0.009912933002164337
3,benchmark,high,25.99,25.968817710177227,-0.021182289822771594
3,benchmark,low,5.05,5.043485673972725,-0.006514326027274642
5,provided,average,17.07,17.045588536436703,-0.02441146356329682
5,provided,high,23.4,23.373785637327373,-0.02621436267262567
5,provided,low,10.19,10.153614106283085,-0.03638589371691481
5,optimized,average,16.17,16.114411655411175,-0.055588344588827
5,optimized,high,21.55,21.55128511244664,0.0012851124466379815
5,optimized,low,10.16,10.08773702397825,-0.0722629760217508
5,benchmark,average,14.09,14.076002598842608,-0.013997401157391565
5,benchmark,high,18.81,18.80013047048026,-0.009869529519740183
5,benchmark,low,9.16,9.150790131465335,-0.009209868534664878
7,provided,average,17.61,17.59112250307866,-0.018877496921337666
7,provided,high,25.91,25.88565818201496,-0.024341817985039427
7,provided,low,13.09,13.207776453138242,0.11777645313824259
7,optimized,average,16.94,16.90351166471326,-0.03648833528674089
7,optimized,high,22.58,22.54739881964916,-0.03260118035083792
7,optimized,low,12.02,11.970125430809642,-0.04987456919035793
7,benchmark,average,14.2,14.190155236573547,-0.009844763426452019
7,benchmark,high,17.28,17.273281456402103,-0.006718543597898474
7,benchmark,low,12.09,12.081056550380008,-0.008943449619991384
