portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.00644893068008706,0.0011975479761727748,-0.007646478656259835,-0.007646478656259781,-0.06891610599752163,,
optimized,2016-09-30,0.01117364144985816,5.80134592873538e-05,0.011115627990570805,0.0033970218212560077,-0.06891610599752163,,
optimized,2016-10-31,-0.021315389973197534,-0.01733702521436753,-0.003978364758830004,-0.0006587471402014211,-0.06891610599752163,,
optimized,2016-11-30,-0.02273997248119302,0.03683861868177396,-0.05957859116296698,-0.05926295463402431,-0.06891610599752163,,
optimized,2016-12-31,0.011475789078538547,0.020271682306844285,-0.008795893228305738,-0.06891610599752163,-0.06891610599752163,,
optimized,2017-01-31,0.031088113515272037,0.01789449236210694,0.013193621153165098,-0.05732636344732933,0.01371879119755115,,
optimized,2017-02-28,0.03564812430397359,0.039291772939715086,-0.0036436486357414935,-0.06323019420278353,0.01371879119755115,,
optimized,2017-03-31,-0.004732714608468747,0.0012498419901501023,-0.005982556598618849,-0.06951818594027337,0.01371879119755115,,
optimized,2017-04-30,0.021226336860984837,0.009926235374316583,0.011300101486668254,-0.05853599473954674,0.01371879119755115,,
optimized,2017-05-31,0.015149959769340807,0.014112999587625241,0.0010369601817155662,-0.05826826731631041,0.01371879119755115,,
optimized,2017-06-30,-0.005868305758390939,0.006374721785018522,-0.012243027543409462,-0.0717500251614751,0.01371879119755115,,
optimized,2017-07-31,0.027587024757805112,0.020554138218785045,0.007032886539020067,-0.06573788922476198,0.01371879119755115,,
optimized,2017-08-31,0.019543694091349737,0.0029178017566715564,0.01662589233467818,-0.04774225165119739,0.01371879119755115,,
optimized,2017-09-30,-0.0012392606351948306,0.020149467974963642,-0.02138872861015847,-0.07255913296527772,0.01371879119755115,,
optimized,2017-10-31,0.04057353114381135,0.023563919275380485,0.017009611868430863,-0.05532155942514505,0.01371879119755115,,
optimized,2017-11-30,0.01740877417254752,0.03056602130299968,-0.01315724713045216,-0.07226329409564092,0.01371879119755115,,
optimized,2017-12-31,0.01433124636063406,0.012127846986947688,0.0022033993736863718,-0.07054123503370024,0.01371879119755115,,
optimized,2018-01-31,0.0626517124209352,0.056358996767470027,0.006292715653465175,-0.06698955026399789,0.03294080628557439,,
optimized,2018-02-28,-0.016346180201841684,-0.036360120829231346,0.020013940627389662,-0.039113298189805246,0.03294080628557439,,
optimized,2018-03-31,-0.02351628049571527,-0.02741061427260416,0.00389433377688889,-0.03317185596328609,0.03294080628557439,,
optimized,2018-04-30,0.008480901311732292,0.005168084958714347,0.0033128163530179444,-0.029298484401721225,0.03294080628557439,,
optimized,2018-05-31,0.027843589585247762,0.024309470151683055,0.003534119433564707,-0.025659111784862798,0.03294080628557439,,
optimized,2018-06-30,-0.007843623231807128,0.005750701226717947,-0.013594324458525075,-0.04301159265550836,0.03294080628557439,,
optimized,2018-07-31,0.015324275543601903,0.03704629818452565,-0.021722022640923745,-0.07188068698975592,0.03294080628557439,,
optimized,2018-08-31,0.024423011488782214,0.031920013369331146,-0.007497001880548932,-0.08373313253791514,0.03294080628557439,,
optimized,2018-09-30,0.004054394256502388,0.00594586354113158,-0.0018914692846291915,-0.08670134905605043,0.03294080628557439,,
optimized,2018-10-31,-0.060022937016000776,-0.06910474539434475,0.009081808378343971,-0.06880050131966908,0.03294080628557439,,
optimized,2018-11-30,0.006179794929307456,0.018549201618140554,-0.012369406688833098,-0.08532363569171841,0.03294080628557439,,
optimized,2018-12-31,-0.04781719173754863,-0.08804815210340555,0.040230960365856924,-0.027914578094482057,0.03294080628557439,,
optimized,2019-01-31,0.07332808170575782,0.08006555508129676,-0.006737473375538941,-0.03810616122396193,-0.049524094665450935,,
optimized,2019-02-28,0.022665462222632,0.032415758754925195,-0.009750296532293194,-0.05170030841984752,-0.049524094665450935,,
optimized,2019-03-31,0.017312041291954537,0.018100378364304337,-0.0007883370723497998,-0.053658002111295344,-0.049524094665450935,,
optimized,2019-04-30,0.01565843407736888,0.04085247340529463,-0.02519403932792575,-0.08907375067976342,-0.049524094665450935,,
optimized,2019-05-31,-0.029990451822277952,-0.06377149422461836,0.03378104240234041,-0.038148368861889104,-0.049524094665450935,,
optimized,2019-06-30,0.0666021945478875,0.0695868028520028,-0.002984608304115302,-0.04468057439807249,-0.049524094665450935,,
optimized,2019-07-31,0.008535830915611027,0.015119620426201408,-0.00658378951059038,-0.05447943108039199,-0.049524094665450935,-0.05447943108039199,0.06010650938043419
optimized,2019-08-31,0.013762022450909003,-0.01674356858619752,0.030505591037106525,-0.010934146939197253,-0.049524094665450935,-3.0387462071290727e-05,0.06269988339795396
optimized,2019-09-30,-0.004898220590202831,0.019457958360214134,-0.024356178950416967,-0.04565433856618073,-0.049524094665450935,-0.05035819814438924,0.06383656908676583
optimized,2019-10-31,0.016319197096796724,0.022104681276752247,-0.005785484179955523,-0.05482014277243619,-0.049524094665450935,-0.0547416791249391,0.0638720550240784
optimized,2019-11-30,0.009113479689373134,0.03619837581757057,-0.027084896128197436,-0.09561317490644639,-0.049524094665450935,-0.006308536142112908,0.05596374272530995
optimized,2019-12-31,0.03132068326661199,0.029055379571875317,0.002265303694736674,-0.09511582743921299,-0.049524094665450935,0.010205608449174175,0.05575520008360496
optimized,2020-01-31,0.028282047805569314,-0.0004041179883058632,0.028686165793875177,-0.05230067748918077,0.10939449065110907,0.03342861362606375,0.057699526134161065
optimized,2020-02-29,-0.05767535056555502,-0.07916526356231302,0.021489912996757995,-0.015208278519433849,0.10939449065110907,0.06613863596265324,0.05890905415116421
optimized,2020-03-31,-0.06911471768657176,-0.12487159412238413,0.05575687643581237,0.0672557524521622,0.10939449065110907,0.14311848364879798,0.06664461140241569
optimized,2020-04-30,0.11787285626381722,0.126983580728542,-0.009110724464724773,0.06354159540816462,0.10939449065110907,0.13201062073780645,0.06679411015374251
optimized,2020-05-31,0.05269386786289431,0.047645259931829775,0.005048607931064535,0.0741602073093921,0.10939449065110907,0.14196042275712206,0.06680956327830807
optimized,2020-06-30,0.033623897142421914,0.017734501342107523,0.015889395800314392,0.10062585112340017,0.10939449065110907,0.18559731209776542,0.06667725803832891
optimized,2020-07-31,0.07959792275687497,0.058892042432051595,0.020705880324823372,0.14042810687500795,0.10939449065110907,0.21262355479073158,0.06741492113861784
optimized,2020-08-31,0.060133324519652885,0.06979677941272877,-0.009663454893075886,0.1331610357865256,0.10939449065110907,0.18341222228058562,0.06736983297912014
optimized,2020-09-30,-0.0415167452802479,-0.03744356063272425,-0.004073184647523653,0.12054794593752605,0.10939449065110907,0.20013530186862272,0.06596727601215904
optimized,2020-10-31,-0.02844325680560809,-0.024933505100940057,-0.003509751704668034,0.11124307815783174,0.10939449065110907,0.16012856958506383,0.06556345174552404
optimized,2020-11-30,0.05544020565647487,0.10877671066789252,-0.05333650501141765,0.03033993480738517,0.10939449065110907,0.11434783221368838,0.07261752625780925
optimized,2020-12-31,0.04743337595573892,0.03704827701385782,0.010385098941881096,0.05057660522836804,0.10939449065110907,0.12966765374448563,0.07279526277550727
optimized,2021-01-31,-0.006599619818119435,-0.010190189861094212,0.003590570042974777,0.05698270980641107,-0.1192139323771575,0.11800214794955388,0.07275480558866718
