portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006448845475048135,0.001197465472006387,-0.007646310947054522,-0.00764631094705448,-0.06891617743201583,,
optimized,2016-09-30,0.011173593830085534,5.8095869556629154e-05,0.011115497960528905,0.0033970606656652524,-0.06891617743201583,,
optimized,2016-10-31,-0.021315311444718432,-0.01733719001577072,-0.003978121428947712,-0.0006584652215950726,-0.06891617743201583,,
optimized,2016-11-30,-0.02273999465934878,0.03683854100543904,-0.059578535664787824,-0.05926261467619809,-0.06891617743201583,,
optimized,2016-12-31,0.01147561742254477,0.020271929850810277,-0.008796312428265507,-0.06891617743201583,-0.06891617743201583,,
optimized,2017-01-31,0.031088099040440922,0.017894333825589248,0.013193765214851674,-0.05732628616243041,0.013718807967961544,,
optimized,2017-02-28,0.035648188544857205,0.03929201268361493,-0.0036438241387577244,-0.06323030318043599,0.013718807967961544,,
optimized,2017-03-31,-0.004732741717276357,0.0012497669659292665,-0.005982508683205623,-0.06951824042319643,0.013718807967961544,,
optimized,2017-04-30,0.02122619613654897,0.009926160537276019,0.01130003559927295,-0.05853611323364949,0.013718807967961544,,
optimized,2017-05-31,0.015149986103596297,0.01411285243042526,0.0010371336731710371,-0.05826819606829714,0.013718807967961544,,
optimized,2017-06-30,-0.005868260878706291,0.00637479625269366,-0.012243057131399952,-0.07174998732433657,0.013718807967961544,,
optimized,2017-07-31,0.027587142821980548,0.020554359025779956,0.007032783796200592,-0.0657379767225823,0.013718807967961544,,
optimized,2017-08-31,0.019543756855501422,0.002917872694152779,0.016625884161348643,-0.047742353091623446,0.013718807967961544,,
optimized,2017-09-30,-0.001239379764032311,0.020149252301993936,-0.021388632066026248,-0.07255911983666752,0.013718807967961544,,
optimized,2017-10-31,0.04057362284868313,0.023564268598755822,0.017009354249927305,-0.05532185948027113,0.013718807967961544,,
optimized,2017-11-30,0.017408754453536596,0.03056574125246314,-0.013156986798926545,-0.07226328646912772,0.013718807967961544,,
optimized,2017-12-31,0.014331179069424486,0.012127846986947688,0.0022033320824767985,-0.07054130665405767,0.013718807967961544,,
optimized,2018-01-31,0.06265206179178699,0.05635912703000323,0.006292934761783761,-0.06698937346401856,0.03294098036851534,,
optimized,2018-02-28,-0.01634629428455937,-0.03636054794013788,0.020014253655578507,-0.039112694462971165,0.03294098036851534,,
optimized,2018-03-31,-0.023516444858527254,-0.02741030312755688,0.003893858269029625,-0.03317187476660344,0.03294098036851534,,
optimized,2018-04-30,0.0084807313173383,0.005168150744747191,0.003312580572591109,-0.02929879342452746,0.03294098036851534,,
optimized,2018-05-31,0.027843826009477664,0.024309272217315492,0.003534553792162172,-0.025658888490351695,0.03294098036851534,,
optimized,2018-06-30,-0.007843601695695708,0.005750701961594995,-0.013594303657290703,-0.04301134256215389,0.03294098036851534,,
optimized,2018-07-31,0.015324167478032622,0.03704649347923361,-0.02172232600120099,-0.07188081879964692,0.03294098036851534,,
optimized,2018-08-31,0.02442314064636779,0.031920072673680355,-0.007496932027312567,-0.083733183391697,0.03294098036851534,,
optimized,2018-09-30,0.0040541453296541186,0.005945387916525879,-0.0018912425868717608,-0.08670106452425363,0.03294098036851534,,
optimized,2018-10-31,-0.06002284802599957,-0.06910400268159489,0.009081154655595322,-0.06880116001114844,0.03294098036851534,,
optimized,2018-11-30,0.006179995757618044,0.018549066597067565,-0.012369070839449521,-0.08532388232882626,0.03294098036851534,,
optimized,2018-12-31,-0.04781720820332304,-0.08804843590421685,0.04023122770089381,-0.02791444056453951,0.03294098036851534,,
optimized,2019-01-31,0.07332784170448954,0.08006521383342435,-0.006737372128934813,-0.038105884516762556,-0.0495242331895982,,
optimized,2019-02-28,0.02266558234342083,0.03241570580648756,-0.00975012346306673,-0.051699800028673026,-0.0495242331895982,,
optimized,2019-03-31,0.017312024025331232,0.018101058279557547,-0.0007890342542263146,-0.05365842341678051,-0.0495242331895982,,
optimized,2019-04-30,0.01565833803303848,0.04085204029949585,-0.025193702266457372,-0.08907372124846469,-0.0495242331895982,,
