portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006448850522760399,0.0011971351590345236,-0.007645985681794923,-0.007645985681794976,-0.06891586690357332,,
optimized,2016-09-30,0.011173442191163264,5.8178279839671276e-05,0.011115263911323593,0.003397152723749075,-0.06891586690357332,,
optimized,2016-10-31,-0.021315404654615358,-0.01733719001577072,-0.003978214638844638,-0.0006584677834464703,-0.06891586690357332,,
optimized,2016-11-30,-0.022739799460053167,0.03683845715093592,-0.05957825661098909,-0.05926232823932742,-0.06891586690357332,,
optimized,2016-12-31,0.011475637747956659,0.020271931490306372,-0.008796293742349713,-0.06891586690357332,-0.06891586690357332,,
optimized,2017-01-31,0.03108819939757653,0.017894652317102633,0.013193547080473898,-0.057326204422955884,0.013718692083706463,,
optimized,2017-02-28,0.03564815368179939,0.03929161413043092,-0.003643460448631529,-0.06322983116448722,0.013718692083706463,,
optimized,2017-03-31,-0.004732816016967277,0.001249692222640375,-0.005982508239607652,-0.06951776283721078,0.013718692083706463,,
optimized,2017-04-30,0.021226139479995507,0.009926312439924478,0.011299827040071028,-0.05853585737821865,0.013718692083706463,,
optimized,2017-05-31,0.015150082304750956,0.014113001679214143,0.0010370806255368126,-0.0582680014021586,0.013718692083706463,,
optimized,2017-06-30,-0.005868203466495313,0.00637472271662376,-0.012242926183119073,-0.07174964687978003,0.013718692083706463,,
optimized,2017-07-31,0.027587000186662835,0.020554213810960453,0.007032786375702382,-0.06573761569896686,0.013718692083706463,,
optimized,2017-08-31,0.019543800255949727,0.002918157689651757,0.01662564256629797,-0.04774227554910393,0.013718692083706463,,
optimized,2017-09-30,-0.0012393983359317911,0.020148965691015208,-0.021388364026947,-0.07255872713435685,0.013718692083706463,,
optimized,2017-10-31,0.040573659565823414,0.023564063265015367,0.017009596300808047,-0.05532117412229942,0.013718692083706463,,
optimized,2017-11-30,0.01740858417389055,0.030566023379536622,-0.013157439205646073,-0.0722631197969954,0.013718692083706463,,
optimized,2017-12-31,0.014331391566237023,0.012127979628775432,0.0022034119374615916,-0.07054105387020915,0.013718692083706463,,
optimized,2018-01-31,0.06265177510848195,0.05635931875304889,0.00629245635543306,-0.06698969208842587,0.03294104904037576,,
optimized,2018-02-28,-0.016346143703278467,-0.03636041565999826,0.02001427195671979,-0.03911299350091424,0.03294104904037576,,
optimized,2018-03-31,-0.023516318091656538,-0.027410804467176253,0.003894486375519715,-0.03317136111871344,0.03294104904037576,,
optimized,2018-04-30,0.008480789120903356,0.005168546140980945,0.0033122429799224105,-0.02929870229738918,0.03294104904037576,,
optimized,2018-05-31,0.027843662140564558,0.024309134957821277,0.0035345271827432814,-0.025658823505229522,0.03294104904037576,,
optimized,2018-06-30,-0.007843644134670105,0.005750765121268264,-0.01359440925593837,-0.04301141125098806,0.03294104904037576,,
optimized,2018-07-31,0.015324178911922118,0.03704642288942139,-0.021722243977499275,-0.07188078090441463,0.03294104904037576,,
optimized,2018-08-31,0.024423250124830258,0.03191933364579902,-0.007496083520968762,-0.08373200841676653,0.03294104904037576,,
optimized,2018-09-30,0.0040540650076739074,0.005945985094669259,-0.001891920086995352,-0.08670081742595359,0.03294104904037576,,
optimized,2018-10-31,-0.060022943546848166,-0.06910423873747873,0.009081295190630563,-0.06880072613083388,0.03294104904037576,,
optimized,2018-11-30,0.006179922692800037,0.018549198090370478,-0.01236927539757044,-0.08532369889267755,0.03294104904037576,,
optimized,2018-12-31,-0.04781719812917528,-0.08804857134516941,0.04023137321599413,-0.02791409370651432,0.03294104904037576,,
optimized,2019-01-31,0.07332803767718374,0.0800658499374356,-0.0067378122602518575,-0.038106045512243725,-0.04952436146242878,,
optimized,2019-02-28,0.022665436644105374,0.03241563237449552,-0.009750195730390144,-0.05170005434807501,-0.04952436146242878,,
optimized,2019-03-31,0.01731221040771451,0.018100686610903693,-0.000788476203189184,-0.053657939535534105,-0.04952436146242878,,
optimized,2019-04-30,0.015658315163845988,0.04085216544738346,-0.02519385028353747,-0.08907341898260501,-0.04952436146242878,,
optimized,2019-05-31,-0.02999041681032313,-0.06377092400686957,0.03378050719654643,-0.038148832255090026,-0.04952436146242878,,
optimized,2019-06-30,0.06660228397250745,0.06958627496693426,-0.0029839909944268106,-0.0446802474936836,-0.04952436146242878,,
optimized,2019-07-31,0.008535803363582825,0.015119735784151489,-0.006583932420568664,-0.054479302242410155,-0.04952436146242878,-0.054479302242410155,0.06010623491515031
optimized,2019-08-31,0.013761973518303704,-0.016743566683462663,0.030505540201766365,-0.010934093406651302,-0.04952436146242878,-3.103805207338439e-05,0.06269963094029728
optimized,2019-09-30,-0.00489835279839392,0.019457956111362806,-0.02435630890975673,-0.045654464807542317,-0.04952436146242878,-0.05035851962722737,0.06383635925763403
optimized,2019-10-31,0.016319207649618625,0.02210445203285838,-0.005785244383239754,-0.054819921402496696,-0.04952436146242878,-0.05474189070944302,0.06387184162763404
optimized,2019-11-30,0.009113554778552397,0.036198379832592664,-0.027084825054040265,-0.09561283545811694,-0.04952436146242878,-0.006309147485570099,0.05596360934745692
optimized,2019-12-31,0.03132066770243879,0.02905538268203367,0.002265285020405121,-0.09511550589600581,-0.04952436146242878,0.010205562737414242,0.05575504501654816
