portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.0064488765249171255,0.0011977132809546376,-0.007646589805871763,-0.00764658980587174,-0.06891619666034965,,
optimized,2016-09-30,0.011173716019913241,5.817827504550621e-05,0.011115537744867735,0.0033968203431664623,-0.06891619666034965,,
optimized,2016-10-31,-0.021315440639537435,-0.017337106186479323,-0.003978334453058112,-0.0006589154661399421,-0.06891619666034965,,
optimized,2016-11-30,-0.022739963221149767,0.03683845097279592,-0.05957841419394569,-0.05926295952801919,-0.06891619666034965,,
optimized,2016-12-31,0.011475704158280376,0.02027168558579584,-0.008795981427515464,-0.06891619666034965,-0.06891619666034965,,
optimized,2017-01-31,0.031088013637142215,0.01789497080866642,0.013193042828475793,-0.05732705075688549,0.01371853542246071,,
optimized,2017-02-28,0.03564831633038403,0.03929137132684479,-0.003643054996460761,-0.0632302902500319,0.01371853542246071,,
optimized,2017-03-31,-0.004732896513037403,0.0012499170143820404,-0.005982813527419443,-0.06951855406578988,0.01371853542246071,,
optimized,2017-04-30,0.021226077330518678,0.009926160537276019,0.01129991679324266,-0.05853655316886619,0.01371853542246071,,
optimized,2017-05-31,0.0151501620908519,0.01411292653192242,0.00103723555892948,-0.05826853924537545,0.01371853542246071,,
optimized,2017-06-30,-0.005868223117375578,0.006374941927409283,-0.01224316504478486,-0.07175045696533022,0.01371853542246071,,
optimized,2017-07-31,0.02758690372101334,0.020554136726402605,0.007032766994610733,-0.06573845753709473,0.01371853542246071,,
optimized,2017-08-31,0.019543947105046113,0.0029178015490842757,0.016626145555961837,-0.047742547908397936,0.01371853542246071,,
optimized,2017-09-30,-0.0012393353932743977,0.020149324669428426,-0.021388660062702822,-0.07255935348421372,0.01371853542246071,,
optimized,2017-10-31,0.04057364175641049,0.023564129524831,0.01700951223157949,-0.05532191154255872,0.01371853542246071,,
optimized,2017-11-30,0.017408652491189395,0.030565745405497946,-0.013157092914308551,-0.07226346445137755,0.01371853542246071,,
optimized,2017-12-31,0.01433121862057159,0.012127980428266127,0.002203238192305463,-0.07054160723514347,0.01371853542246071,,
optimized,2018-01-31,0.06265184188388422,0.05635925729253621,0.006292584591348002,-0.0669901189652844,0.032940803822885,,
optimized,2018-02-28,-0.016346291214626614,-0.03636023517462039,0.020013943959993778,-0.03911383246515676,0.032940803822885,,
optimized,2018-03-31,-0.023516329059637693,-0.027410674747778252,0.003894345688140559,-0.03317235853017242,0.032940803822885,,
optimized,2018-04-30,0.00848087067713139,0.005168413548869433,0.003312457128261958,-0.029299439427241447,0.032940803822885,,
optimized,2018-05-31,0.027843669551708753,0.024308740680237806,0.003534928871470947,-0.0256590725060426,0.032940803822885,,
optimized,2018-06-30,-0.007843421887674867,0.005750830853052502,-0.01359425274072737,-0.043011464981940195,0.032940803822885,,
optimized,2018-07-31,0.015324012661329885,0.03704706759579435,-0.021723054934464463,-0.07188188827841491,0.032940803822885,,
optimized,2018-08-31,0.024423115059732364,0.031919321913580045,-0.007496206853847682,-0.08373330793993872,0.032940803822885,,
optimized,2018-09-30,0.004054146084240312,0.005945508058006199,-0.0018913619737658876,-0.08670135558878145,0.032940803822885,,
optimized,2018-10-31,-0.060022985274367724,-0.0691041288657549,0.009081143591387175,-0.06880143552987561,0.032940803822885,,
optimized,2018-11-30,0.0061800264376789486,0.018549261485192314,-0.012369235047513366,-0.08532437526941483,0.032940803822885,,
optimized,2018-12-31,-0.04781724108768811,-0.08804844138437884,0.04023120029669073,-0.027914933574094025,0.032940803822885,,
optimized,2019-01-31,0.07332810018342871,0.0800652875474206,-0.006737187363991884,-0.038106198998129504,-0.04952429558088034,,
optimized,2019-02-28,0.02266525240305338,0.032416084947896495,-0.009750832544843116,-0.051701038027074375,-0.04952429558088034,,
optimized,2019-03-31,0.017312276828696214,0.018100745601326684,-0.0007884687726304705,-0.05365893431828139,-0.04952429558088034,,
optimized,2019-04-30,0.015658384047054896,0.04085185748958331,-0.025193473442528414,-0.0890739392239257,-0.04952429558088034,,
optimized,2019-05-31,-0.029990439944223297,-0.06377093137348899,0.033780491429265695,-0.03814933904356521,-0.04952429558088034,,
optimized,2019-06-30,0.0666021810858972,0.06958640693815266,-0.0029842258522554538,-0.044681099678751224,-0.04952429558088034,,
optimized,2019-07-31,0.008535728589581902,0.015119620426201408,-0.006583891836619506,-0.05448010497115385,-0.04952429558088034,-0.05448010497115385,0.060106319896786296
optimized,2019-08-31,0.013762048752056586,-0.016743682225957457,0.030505730978014043,-0.010934617374934508,-0.04952429558088034,-3.070178440878202e-05,0.06269972270600566
optimized,2019-09-30,-0.0048982209211980154,0.019458076183975326,-0.02435629710517334,-0.045654979973634324,-0.04952429558088034,-0.05035853819091862,0.06383643145590091
optimized,2019-10-31,0.01631908693409207,0.02210490801468712,-0.005785821080595048,-0.05482128206032244,-0.04952429558088034,-0.0547425745723682,0.06387192608512086
optimized,2019-11-30,0.009113576616060659,0.03619814595322102,-0.027084569337160358,-0.09561386264449179,-0.04952429558088034,-0.006309228566975689,0.055963608923666634
optimized,2019-12-31,0.03132057803505692,0.029055272529458387,0.0022653055055985305,-0.09511652300028439,-0.04952429558088034,0.0102050408264589,0.055755061687508156
optimized,2020-01-31,0.028282060924766136,-0.00040390999017214657,0.028685970914938283,-0.05230169657925776,0.10939383090373456,0.03342860862027175,0.05769940425401025
optimized,2020-02-29,-0.05767543646557622,-0.07916567157267518,0.021490235107098958,-0.0152087115988635,0.10939383090373456,0.06613831407381632,0.05890898879903984
optimized,2020-03-31,-0.06911476378893498,-0.12487118442299716,0.05575642063406218,0.06725467702084198,0.10939383090373456,0.14311787885386607,0.06664441900924777
optimized,2020-04-30,0.1178728864895238,0.12698343519712463,-0.009110548707600821,0.06354061544515477,0.10939383090373456,0.1320104274933298,0.06679391558626664
optimized,2020-05-31,0.052693893942189686,0.04764503076506532,0.0050488631771243644,0.07415954673776337,0.10939383090373456,0.14196016078939722,0.06680937412865348
optimized,2020-06-30,0.0336238232137658,0.01773461459376935,0.015889208619996452,0.10062488115179602,0.10939383090373456,0.18559694450527875,0.06667704532162409
optimized,2020-07-31,0.07959784619937929,0.058892156227428716,0.020705689971950575,0.1404267641689767,0.10939383090373456,0.21262308838284816,0.06741469631989026
optimized,2020-08-31,0.06013324023163389,0.06979667792320776,-0.009663437691573872,0.13315962458137376,0.10939383090373456,0.1834113314178707,0.06736958866666762
optimized,2020-09-30,-0.04151668636004835,-0.037443564184921785,-0.0040731221751265645,0.12054670874649842,0.10939383090373456,0.2001344695647096,0.0659670337712129
optimized,2020-10-31,-0.028443366572904402,-0.024933606116772422,-0.00350976045613198,0.11124184739732601,0.10939383090373456,0.16012787876109558,0.06556321470740567
optimized,2020-11-30,0.055440440089554156,0.10877693481526807,-0.05333649472571391,0.030338674734083915,0.10939383090373456,0.11434698679841282,0.07261731892768146
optimized,2020-12-31,0.047433158896035305,0.03704836817618107,0.010384790719854237,0.05057472555554554,0.10939383090373456,0.12966655749278355,0.07279504422970307
optimized,2021-01-31,-0.006599387506915307,-0.010190628493147447,0.00359124098623214,0.05698211598244618,-0.11921364813716484,0.11800224936472814,0.07275459544263499
optimized,2021-02-28,-0.014847811568255341,0.027805444747061703,-0.042653256315317044,-0.023112866194996196,-0.11921364813716484,0.027842053200984207,0.07626551753734859
optimized,2021-03-31,0.008886444352001414,0.04539970780274505,-0.036513263450743634,-0.09304553963431283,-0.11921364813716484,-0.032958849453775585,0.07907197135706734
optimized,2021-04-30,0.04744193549484137,0.05291023658884253,-0.005468301094001163,-0.10837638714995612,-0.11921364813716484,-0.0483402809058362,0.07906507523692807
optimized,2021-05-31,0.01945616441930951,0.0065660560134614965,0.012890108405848012,-0.0833903986882989,-0.11921364813716484,-0.0326700452857962,0.07944806359416527
optimized,2021-06-30,0.025224825528373802,0.022427609268216075,0.002797216260157727,-0.07957564566440345,-0.11921364813716484,-0.006316320734627068,0.07912874749401198
optimized,2021-07-31,0.019952458680201134,0.02441227366668408,-0.004459814986482947,-0.09081093574363708,-0.11921364813716484,0.02154216704709011,0.07817563692273308
optimized,2021-08-31,0.02801958996237155,0.0297598690434413,-0.001740279081069749,-0.09721192977450421,-0.11921364813716484,0.030837675945651677,0.07806165545428127
optimized,2021-09-30,-0.03916335716660994,-0.04660541484392822,0.00744205767731828,-0.07642217462585377,-0.11921364813716484,0.044612048617429734,0.07817111802297529
optimized,2021-10-31,0.05857309598828006,0.07016354570647199,-0.011590449718191925,-0.10611493222174184,-0.11921364813716484,0.013768345908119484,0.078279878700766
optimized,2021-11-30,-0.011430495013486973,-0.00803484610957872,-0.003395648903908253,-0.1128079896349603,-0.11921364813716484,0.028908562065992793,0.07797800786382823
optimized,2021-12-31,0.02499977917565669,0.0462478641345212,-0.02124808495886451,-0.1647020493248843,-0.11921364813716484,-0.09221692727725195,0.07510361704684289
optimized,2022-01-31,-0.04401601038433369,-0.05274124855640383,0.008725238172070139,-0.1363690313260082,0.0777744612523199,-0.05488173405443875,0.07528545006159085
optimized,2022-02-28,0.0022736349015147978,-0.02951712565823139,0.03179076055974619,-0.06391203381943589,0.0777744612523199,0.016422563468698304,0.0774881225975468
optimized,2022-03-31,0.03403856942964706,0.037590463543415886,-0.0035518941137688276,-0.07397759412240301,0.0777744612523199,0.012240571077440254,0.0775115391555639
optimized,2022-04-30,-0.07516387318211394,-0.08776903262193148,0.012605159439817534,-0.039363812926862085,0.0777744612523199,0.06850152489657524,0.0764126373253348
optimized,2022-05-31,-4.175915732105087e-07,0.002257056086274245,-0.0022574736778474555,-0.04411031533793475,0.0777744612523199,0.01231822161529128,0.0738629137225178
optimized,2022-06-30,-0.06780041427226335,-0.0824601977821352,0.014659783509871849,-0.010226681021270556,0.0777744612523199,0.03620584274386052,0.07433942410701556
