date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.11803610873111103,,0.12328777196174245,,0.13237907881185507,
2019-08-31,0.1255663100591604,,0.12740262911987887,,0.12557447640711827,
2019-09-30,0.11957110787078817,,0.11074049003146502,,0.13280612282231274,
2019-10-31,0.13374175748397388,,0.137133948892169,,0.14776375917986528,
2019-11-30,0.14592823028362623,,0.1473864540704375,,0.14752752540830438,
2019-12-31,0.15337406957951338,,0.16710722130344235,,0.15081111591761776,
2020-01-31,0.15232677480268664,,0.14290066512453214,,0.1438734995633253,
2020-02-29,0.11661915091362762,,0.10364349807860851,,0.09864992212859192,
2020-03-31,0.09200319522358114,,0.041266818976803954,,0.050434957958913396,
2020-04-30,0.1254186008088689,,0.10085152868634317,,0.08954479680186656,
2020-05-31,0.13912494630039518,,0.11925520284055335,,0.1014236387926779,
2020-06-30,0.15401349838285605,,0.14610438761419897,,0.10555244798910524,
2020-07-31,0.1731638905537507,,0.16710352444099397,,0.11922632040455472,
2020-08-31,0.1885301670881938,,0.1896716089787185,,0.14357107787040357,
2020-09-30,0.17233373360290072,,0.15704573381423637,,0.1216327615690398,
2020-10-31,0.14581990819911517,,0.13499201451143583,,0.10363068922893115,
2020-11-30,0.15992295475286222,,0.17209531733669614,,0.13087135991922683,
2020-12-31,0.17240582117749126,,0.1913611409443139,,0.1400774951566055,
2021-01-31,0.14636369474223443,,0.1709310538574007,,0.11561504672382794,
2021-02-28,0.14694549378651023,,0.20122533701430712,,0.13984672711568424,
2021-03-31,0.1594940919727521,,0.2050700803923622,,0.16760886990112445,
2021-04-30,0.17423760323841653,,0.2156383195960372,,0.18580941825011665,
2021-05-31,0.17103484595918683,,0.2085091785669937,,0.1789226068532599,
2021-06-30,0.18390307275573137,,0.2223393223088066,,0.18540295685183628,
2021-07-31,0.18569931337610512,0.16273495495158197,0.2140966659197685,0.18761206063617797,0.18056951472977567,0.17250591809080418
2021-08-31,0.18708513871989862,0.17069280119813257,0.21169702091383402,0.19318659180995001,0.17974548312391625,0.17912087717634373
2021-09-30,0.1698028610005502,0.1587979636022323,0.19294604345096023,0.1753500381244304,0.15883338239585476,0.16790579293542063
2021-10-31,0.21706536594755454,0.1771271001866841,0.26733552016576967,0.20338373944703525,0.21395905699819795,0.18800137823068397
2021-11-30,0.2099230664808147,0.1798390242804202,0.2602935108066897,0.20272869702368967,0.20330435239573874,0.17753546497213213
2021-12-31,0.24001105045145477,0.18297731729236877,0.28906141692332876,0.2052140484283138,0.25968832040632783,0.18347126862259966
2022-01-31,0.19306729760730112,0.16521852552823968,0.23269666631018437,0.18307305595869217,0.205783183923272,0.16657018170327387
2022-02-28,0.18508413701140558,0.15760980137221292,0.2254053373116831,0.17765575682408552,0.18117342688205063,0.15069696660702436
2022-03-31,0.1915437539156437,0.1664915455241227,0.2305044135793024,0.18429696942847107,0.18866306746477757,0.15893130951075607
2022-04-30,0.15491239025834336,0.14358951364170336,0.17591527289852094,0.1570520821489645,0.13753305319641074,0.13558780964111983
2022-05-31,0.16669398641422184,0.14015545578430832,0.20851607944405126,0.15316381257268863,0.1636696351891318,0.13292010233626494
2022-06-30,0.11547313515331914,0.12558182605271306,0.13054708896707012,0.13093775361633542,0.10568822871022543,0.11217286184037789
2022-07-31,0.13402931806147556,0.13253261130656568,0.15280451867009948,0.13964594626563898,0.1329552115614041,0.127344278701907
2022-08-31,0.11659359097316058,0.12077709560430283,0.13478222608847612,0.12479108603888966,0.12363843743014158,0.11733945069722695
2022-09-30,0.09273139470045222,0.10553228437074424,0.10449078031847892,0.10153614440244851,0.08092187643854598,0.0915079664507743
2022-10-31,0.11216172376582012,0.11202769838007343,0.11379704572484317,0.1068330635397059,0.10139047281475677,0.10354784047712817
2022-11-30,0.12790912728557058,0.11961377551613972,0.14665641994088263,0.12741373137035517,0.10821921777305876,0.10885612551629653
2022-12-31,0.10602054786648374,0.11020826184683852,0.10868562007256499,0.11253974190265281,0.07618478772326798,0.09313189603537908
2023-01-31,0.11113829569432565,0.10599116556301036,0.14239028189173042,0.11519964902878144,0.09843496576606015,0.09447959707401599
2023-02-28,0.11847816947073708,0.10087734444076513,0.15057360102899153,0.11289904909547355,0.1195090320765666,0.09701604155013266
2023-03-31,0.1658148494512528,0.11785743034830576,0.2492725780810492,0.13456993569090892,0.1846972945879679,0.11119262031948929
2023-04-30,0.1296329640863707,0.1197370512626752,0.17967542898533928,0.13157152404008055,0.1444475505999565,0.11357163773287238
2023-05-31,0.10601190986177156,0.1109244357298862,0.15338053621437098,0.12484855342610968,0.12855971903004426,0.1092565300372268
2023-06-30,0.10709764272612432,0.1207188528172014,0.1502205976541522,0.13706904292332145,0.14569495203028748,0.12198618839206143
2023-07-31,0.08882771063360928,0.12329047110060909,0.13469181876847647,0.14722291656880948,0.1361816897761754,0.12105132856128287
2023-08-31,0.06891202802405982,0.11855658735538976,0.0969962417475454,0.1371833095949757,0.10486360749249757,0.11038382125476098
2023-09-30,0.07293748510349274,0.11071573568779813,0.10556422991200698,0.12520596155253783,0.10102762092562179,0.09834089106175559
2023-10-31,0.08557179887261035,0.12596160446741633,0.10461674157734846,0.14219951122577767,0.10224008657636774,0.10930402819134066
2023-11-30,0.09189002868652829,0.14074193600717977,0.09915946118380825,0.16287229012633864,0.09643287317067473,0.12472544859492452
2023-12-31,0.09078408045055153,0.161995757432692,0.0864458547688316,0.18349617842376187,0.09945788189797233,0.15592563780106272
2024-01-31,0.10155082591650477,0.15091265677774368,0.07502629655227588,0.1577467846724725,0.10904402927515955,0.14185850667833133
2024-02-29,0.12981357847018105,0.1598389078914817,0.08202867635630984,0.16428046667635643,0.11774509084438378,0.14619880020436415
2024-03-31,0.14530554995247602,0.16741164644816298,0.10690550692986545,0.17317626869519476,0.1132012989355422,0.14946779745635275
2024-04-30,0.11845785017964805,0.15802901839597694,0.08525215962134736,0.16275039266406144,0.07932466606770028,0.13095238702256617
2024-05-31,0.12947309194385248,0.17649940142115828,0.10149642178504648,0.1952184011980973,0.09483252595463121,0.1573206423506084
2024-06-30,0.13689214930553284,0.17182040794101638,0.1050449412148109,0.1832973155733686,0.09940095862722931,0.1497994267674858
2024-07-31,0.13174963498231462,0.17127115655499492,0.1093658045798942,0.17875852213120713,0.09498192254638682,0.14911663274835707
2024-08-31,0.13010991482393353,0.17352597717784168,0.11002060169169647,0.1821145477013293,0.09271070980891749,0.15834227544721902
2024-09-30,0.15547968222519937,0.18095704668807744,0.1385194503786782,0.19289971900156355,0.11795304560775222,0.15869357292483333
2024-10-31,0.13828423463142814,0.17995462038703236,0.10872677958611177,0.185255245377288,0.08970566396867996,0.15157165040036702
2024-11-30,0.1556141815614478,0.18581249802854582,0.12781458535859946,0.1903768338150087,0.11394133939162665,0.15673405551588404
2024-12-31,0.1406270946990471,0.1751153997583208,0.1098768876833569,0.16939872556497115,0.08840823168635503,0.14453843305335545
2025-01-31,0.17626927447848728,0.17968495488660263,0.13985122405606343,0.18117806756740906,0.11807824713655046,0.15071398443443296
2025-02-28,0.17523151236966372,0.19369454390402963,0.13659868331985336,0.1986306068367789,0.1245015195405188,0.166867109786077
2025-03-31,0.1552622718671468,0.20657856100142213,0.11472006794987344,0.23373785964650473,0.08972870180279724,0.18475139796162598
2025-04-30,0.19456011064340006,0.18524059034594975,0.14923656017179354,0.1873023255206081,0.12035633961496606,0.15474840956984437
2025-05-31,0.22166511205368233,0.18902929564357396,0.17303417996189574,0.18609624855050155,0.1424918451514363,0.1580798691860612
2025-06-30,0.2701397217357202,0.19223382171762582,0.2469218734711791,0.1896185924829097,0.1955440932682999,0.16563892624160226
2025-07-31,0.2528886920824609,0.1781022836478814,0.22395734555425073,0.172638345422508,0.16979423120271697,0.15763460731599976
2025-08-31,0.2757842634120451,0.16944409675997196,0.2611093019438391,0.16484259954008396,0.19420934172535653,0.14676786258748842
2025-09-30,0.33350849673138816,0.19436796080251773,0.3406637569639024,0.20331784777828732,0.2479288589650408,0.1636714921685034
2025-10-31,0.3134569772835749,0.20696672656209647,0.32774053365192923,0.2160582226219634,0.22542872096181066,0.17508622966838394
2025-11-30,0.29470885022463467,0.19595273804626845,0.289534347238092,0.19389273653254113,0.20430939464434572,0.1515163831088422
2025-12-31,0.3081388312042672,0.18563217870850712,0.32237832067256034,0.1844122973121476,0.22870056295385122,0.14335100330631323
2026-01-31,0.31044101159360826,0.19841901045004784,0.32068262619054866,0.19870663307091974,0.20985951534180414,0.14905288851640108
2026-02-28,0.3381516642114346,0.20758155178872117,0.373118250634231,0.2058848657175718,0.21664736151584285,0.14078535047385565
2026-03-31,0.2859247966850549,0.1894731315733551,0.30264366752107374,0.18882866571689738,0.18185265831354847,0.11930622482224029
2026-04-30,0.3247449835043321,0.2037653239770727,0.3558970842839937,0.20819050149823415,0.21543017343716198,0.13017899656166
2026-05-31,0.36048850545234656,0.21551285060457803,0.39083440881044007,0.22379686998240933,0.23449103524247206,0.1403379582672104
2026-06-30,0.3410572609928946,0.20774537272463434,0.3533345666194543,0.20868983793638152,0.20476099743872278,0.13294400767294579
2026-07-31,0.30599166945602563,0.1903415073744701,0.301272521222562,0.195960426054117,0.1891866878458459,0.12595382959652213
