point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.1621771465530739,0.12746069146644604,1.0872147715404026,0.05716217106887892,0.4326933763460034,0.0,0.3,0.0,0.10277756551956176,0.10736688706555583,0.0,0.0
2,0.16318243960541245,0.127495998758802,1.094798589479468,0.0754772009439098,0.4315591454770059,0.0,0.3,0.0,0.08980896222791804,0.10315469135116624,0.0,0.0
3,0.16418773265775108,0.1276018620189537,1.10176866100017,0.09379223081894157,0.430424914608008,0.0,0.3,0.0,0.07684035893627389,0.0989424956367766,0.0,0.0
4,0.16519302571008965,0.12777810588165536,1.1081164862564896,0.11210726069397352,0.4292906837390099,0.0,0.3,0.0,0.0638717556446297,0.09473029992238685,0.0,0.0
5,0.16619831876242824,0.1280244396804873,1.113836694917886,0.1304222905690049,0.4281564528700123,0.0,0.3,0.0,0.05090315235298573,0.0905181042079971,0.0,0.0
6,0.1672036118147668,0.12834045982893197,1.1189270476837894,0.14873732044403587,0.42702222200101475,0.0,0.3,0.0,0.03793454906134188,0.08630590849360752,0.0,0.0
7,0.16820890486710544,0.1287256530902075,1.1233883953633341,0.1670523503190669,0.42588799113201786,0.0,0.3,0.0,0.024965945769697517,0.08209371277921769,0.0,0.0
8,0.169214197919444,0.129179400674794,1.1272245974110393,0.18536738019409923,0.4247537602630195,0.0,0.3,0.0,0.011997342478053235,0.07788151706482807,0.0,0.0
9,0.1702194909717826,0.12970129979422823,1.1304396425047023,0.20394971953800778,0.4231978060527012,0.0,0.3,0.0,0.0,0.07285247440929107,0.0,0.0
10,0.17122478402412122,0.13035451247962007,1.1324869482151698,0.22583395596339703,0.4164325823176413,0.0,0.3,0.0,0.0,0.05773346171896165,0.0,0.0
11,0.1722300770764598,0.1311848613442565,1.132981927590131,0.24771819238878645,0.4096673585825809,0.0,0.3,0.0,0.0,0.042614449028632664,0.0,0.0
12,0.17323537012879836,0.13218900837304667,1.1319804268938671,0.26960242881417584,0.4029021348475204,0.0,0.3,0.0,0.0,0.027495436338303727,0.0,0.0
13,0.17424066318113696,0.13333893195777624,1.1297575356973728,0.2742342768685936,0.40163165665712686,0.0,0.3,0.0,0.0,0.020505348119541595,0.0,0.0036287183547379846
14,0.17524595623347558,0.1345081249171115,1.1274111235059219,0.2641435132642289,0.4050502106794597,0.0,0.3,0.0,0.0,0.0204522123751289,0.0,0.010354063681182574
15,0.17625124928581418,0.13567884388178106,1.1250924972416585,0.2540527496598641,0.4084687647017926,0.0,0.3,0.0,0.0,0.020399076630716145,0.0,0.017079409007627146
16,0.17725654233815272,0.13685104968826073,1.1228013426873522,0.24396198605550085,0.4118873187241244,0.0,0.3,0.0,0.0,0.020345940886303298,0.0,0.023804754334071438
17,0.17826183539049134,0.13802470445454165,1.1205373414976527,0.23387122245113598,0.41530587274645764,0.0,0.3,0.0,0.0,0.02029280514189061,0.0,0.030530099660515817
18,0.1792671284428299,0.13919977153016808,1.1183001719876597,0.2237804588467726,0.4187244267687894,0.0,0.3,0.0,0.0,0.020239669397477823,0.0,0.03725544498696015
19,0.1802724214951685,0.14037621544849072,1.1160895098547337,0.21368969524240786,0.42214298079112234,0.0,0.3,0.0,0.0,0.02018653365306512,0.0,0.043980790313404725
20,0.18127771454750716,0.14155400188102712,1.113905028838617,0.20359893163804385,0.42556153481345455,0.0,0.3,0.0,0.0,0.02013339790865244,0.0,0.05070613563984922
21,0.18228300759984575,0.1427330975938281,1.111746401324561,0.1935081680336793,0.4289800888357872,0.0,0.3,0.0,0.0,0.02008026216423957,0.0,0.057431480966293955
22,0.18328830065218435,0.14391347040575225,1.109613298893816,0.18341740442931467,0.43239864285812013,0.0,0.3,0.0,0.0,0.020027126419826784,0.0,0.06415682629273846
23,0.18429359370452292,0.14509508914855823,1.107505392825486,0.17332664082495033,0.4358171968804525,0.0,0.3,0.0,0.0,0.019973990675414156,0.0,0.07088217161918303
24,0.18529888675686151,0.1462779236287262,1.105422354553486,0.16323587722058686,0.4392357509027845,0.0,0.3,0.0,0.0,0.01992085493100137,0.0,0.07760751694562727
25,0.1863041798092001,0.14746194459092654,1.1033638560820351,0.15314511361622224,0.4426543049251175,0.0,0.3,0.0,0.0,0.01986771918658864,0.0,0.08433286227207164
26,0.18730947286153868,0.14864712368305755,1.1013295703628734,0.14305435001185807,0.44607285894744997,0.0,0.3,0.0,0.0,0.01981458344217585,0.0,0.09105820759851611
27,0.18831476591387727,0.14983343342277644,1.099319171637154,0.13296358640749417,0.44949141296978234,0.0,0.3,0.0,0.0,0.019761447697762953,0.0,0.0977835529249605
28,0.1893200589662159,0.1510208471654547,1.0973323357447273,0.12287282280312987,0.45290996699211467,0.0,0.3,0.0,0.0,0.01970831195335035,0.0,0.10450889825140515
29,0.1903253520185545,0.1522093390734889,1.0953687404033534,0.11278205919876488,0.4563285210144478,0.0,0.3,0.0,0.0,0.01965517620893755,0.0,0.11123424357784974
30,0.1913306450708931,0.15339888408690489,1.093428065460169,0.10269129559440136,0.45974707503677975,0.0,0.3,0.0,0.0,0.01960204046452482,0.0,0.11795958890429413
31,0.1923359381232317,0.15458945789519316,1.0915099931175734,0.09260053199003679,0.4631656290591125,0.0,0.3,0.0,0.0,0.019548904720112142,0.0,0.12468493423073856
32,0.19334123117557028,0.1557810369103197,1.0896142081355333,0.08250976838567245,0.4665841830814453,0.0,0.3,0.0,0.0,0.019495768975699265,0.0,0.13141027955718307
33,0.19434652422790885,0.15697359824085613,1.0877403980121543,0.07241900478130858,0.4700027371037773,0.0,0.3,0.0,0.0,0.01944263323128662,0.0,0.1381356248836275
34,0.19535181728024745,0.158167119667179,1.0858882531442302,0.06232824117694496,0.4734212911261094,0.0,0.3,0.0,0.0,0.01938949748687377,0.0,0.1448609702100719
35,0.19635711033258604,0.15936157961768696,1.084057466969362,0.05223747757258098,0.47683984514844163,0.0,0.3,0.0,0.0,0.019336361742461068,0.0,0.15158631553651636
36,0.19736240338492464,0.16055695714599136,1.0822477360910983,0.04214671396821662,0.4802583991707743,0.0,0.3,0.0,0.0,0.01928322599804818,0.0,0.15831166086296086
37,0.19836769643726326,0.16175323190903387,1.0804587603884688,0.0320559503638519,0.483676953193107,0.0,0.3,0.0,0.0,0.01923009025363553,0.0,0.16503700618940556
38,0.19937298948960186,0.16295038414609014,1.0786902431111536,0.021965186759485836,0.48709550721544115,0.0,0.3,0.0,0.0,0.019176954509222976,0.0,0.1717623515158501
39,0.20037828254194046,0.1641483946586187,1.0769418909614576,0.01187442315512345,0.4905140612377722,0.0,0.3,0.0,0.0,0.019123818764810032,0.0,0.17848769684229432
40,0.20138357559427905,0.16534724479091756,1.0752134141641567,0.001783659550758445,0.49393261526010546,0.0,0.3,0.0,0.0,0.019070683020397345,0.0,0.18521304216873882
41,0.2023888686466176,0.16654876153830742,1.0734926336002495,0.0,0.49054331472844576,0.0,0.3,0.0,0.0,0.018239038922609863,0.0,0.19121764634894445
42,0.2033941616989562,0.16775637721411618,1.0717575372379171,0.0,0.48569226594889514,0.0,0.3,0.0,0.0,0.017240237431477894,0.0,0.19706749661962697
43,0.20439945475129478,0.16897004489822806,1.0700089170254505,0.0,0.4808412171693444,0.0,0.3,0.0,0.0,0.01624143594034586,0.0,0.20291734689030966
44,0.20540474780363338,0.17018963511523574,1.0682480615257974,0.0,0.47599016838979397,0.0,0.3,0.0,0.0,0.015242634449213975,0.0,0.20876719716099207
45,0.20641004085597198,0.17141502145158827,1.0664762009063595,0.0,0.47113911961024346,0.0,0.3,0.0,0.0,0.014243832958081978,0.0,0.21461704743167456
46,0.20741533390831057,0.1726460804903585,1.0646945090570754,0.0,0.4662880708306932,0.0,0.3,0.0,0.0,0.013245031466950082,0.0,0.22046689770235683
47,0.20842062696064917,0.17388269174636606,1.062904105661291,0.0,0.4614370220511426,0.0,0.3,0.0,0.0,0.01224622997581806,0.0,0.22631674797303933
48,0.2094259200129878,0.17512473760175543,1.0611060582175862,0.0,0.4565859732715921,0.0,0.3,0.0,0.0,0.01124742848468601,0.0,0.23216659824372193
49,0.21043121306532636,0.17637210324212024,1.0593013840110987,0.0,0.4517349244920413,0.0,0.3,0.0,0.0,0.010248626993554132,0.0,0.2380164485144045
50,0.21143650611766496,0.17762467659325396,1.0574910520332446,0.0,0.4468838757124907,0.0,0.3,0.0,0.0,0.009249825502422187,0.0,0.243866298785087
51,0.21244179917000358,0.1788823482585985,1.0556759848490325,0.0,0.44203282693294027,0.0,0.3,0.0,0.0,0.008251024011290208,0.0,0.24971614905576953
52,0.21344709222234215,0.18014501145745468,1.053857060411461,0.0,0.4371817781533898,0.0,0.3,0.0,0.0,0.007252222520158302,0.0,0.25556599932645185
53,0.2144523852746807,0.18141256196401045,1.0520351138227293,0.0,0.43233072937383954,0.0,0.3,0.0,0.0,0.006253421029026438,0.0,0.26141584959713404
54,0.2154576783270193,0.18268489804723576,1.0502109390422179,0.0,0.42747968059428926,0.0,0.3,0.0,0.0,0.0052546195378943015,0.0,0.26726569986781645
55,0.2164629713793579,0.18396192041168585,1.048385290541393,0.0,0.4226286318147386,0.0,0.3,0.0,0.0,0.004255818046762347,0.0,0.2731155501384991
56,0.2174682644316965,0.1852435321392503,1.0465588849059673,0.0,0.41777758303518797,0.0,0.3,0.0,0.0,0.0032570165556302937,0.0,0.2789654004091817
57,0.2184735574840351,0.18652963863187796,1.0447324023857898,0.0,0.4129265342556374,0.0,0.3,0.0,0.0,0.0022582150644985277,0.0,0.28481525067986413
