point,expected_return,volatility,sharpe,weight_QQQ,weight_GLD
1,0.19569394534733134,0.1251442293082444,1.4039316580437542,0.31878387404590935,0.6812161259540906
2,0.19591135619945527,0.12514909884967382,1.4056142458585013,0.3236446429091595,0.6763553570908405
3,0.19612876705157914,0.12516370633725393,1.4071872126972633,0.3285054117724088,0.6714945882275912
4,0.19634617790370304,0.12518804836218672,1.4086502682229587,0.3333661806356588,0.6666338193643412
5,0.19656358875582697,0.12522211924755952,1.4100031992492257,0.3382269494989089,0.6617730505010911
6,0.19678099960795087,0.12526591105495846,1.4112458698391694,0.34308771836215884,0.6569122816378411
7,0.1969984104600747,0.1253194135937025,1.4123782212540545,0.34794848722540755,0.6520515127745925
8,0.19721582131219867,0.1253826144326721,1.4134002717526675,0.35280925608865865,0.6471907439113413
9,0.19743323216432257,0.12545549891470162,1.4143121162425978,0.3576700249519081,0.642329975048092
10,0.19765064301644641,0.12553805017349612,1.415113925785287,0.362530793815157,0.637469206184843
11,0.19786805386857031,0.12563024915302726,1.4158059469571969,0.3673915626784066,0.6326084373215934
12,0.19808546472069422,0.12573207462935673,1.4163885010699861,0.37225233154165704,0.627747668458343
13,0.19830287557281812,0.12584350323482935,1.4168619832530993,0.37711310040490653,0.6228868995950936
14,0.19852028642494204,0.12596450948457194,1.4172268614026327,0.381973869268157,0.618026130731843
15,0.19873769727706592,0.12609506580522914,1.417483675000816,0.38683463813140645,0.6131653618685935
16,0.19895510812918982,0.12623514256586107,1.417633033810874,0.391695406994656,0.6083045930053441
17,0.19917251898131372,0.12638470811092387,1.4176756164524245,0.3965561758579063,0.6034438241420937
18,0.19938992983343762,0.12654372879524897,1.4176121688629484,0.40141694472115597,0.5985830552788441
19,0.19960734068556152,0.12671216902093324,1.4174435026511925,0.4062777135844056,0.5937222864155944
20,0.19982475153768542,0.126889991276048,1.4171704933486704,0.4111384824476557,0.5888615175523443
21,0.20004216238980932,0.12707715617507134,1.4167940785656967,0.41599925131090587,0.5840007486890941
22,0.20025957324193325,0.12727362250094618,1.4163152560586005,0.42086002017415564,0.5791399798258444
23,0.20047698409405712,0.12747934724866283,1.4157350817149732,0.42572078903740496,0.5742792109625952
24,0.20069439494618102,0.12769428567026378,1.4150546674639444,0.43058155790065505,0.569418442099345
25,0.20091180579830492,0.12791839132116475,1.4142751791186117,0.4354423267639052,0.5645576732360947
26,0.20112921665042882,0.1281516161076882,1.413397834157804,0.4403030956271543,0.5596969043728457
27,0.2013466275025527,0.12839391033570044,1.4124238994544318,0.44516386449040407,0.5548361355095959
28,0.2015640383546766,0.12864522276024642,1.411354688957661,0.45002463335365345,0.5499753666463466
29,0.20178144920680052,0.1289055006360742,1.4101915613361267,0.4548854022169038,0.5451145977830962
30,0.20199886005892442,0.12917468976894184,1.4089359175893559,0.4597461710801541,0.5402538289198459
31,0.2022162709110483,0.1294527345676009,1.4075891986344562,0.4646069399434032,0.5353930600565968
32,0.20243368176317222,0.12973957809635062,1.40615288287502,0.4694677088066533,0.5305322911933468
33,0.20265109261529612,0.13003516212805802,1.4046284837590481,0.4743284776699031,0.525671522330097
34,0.20286850346742002,0.1303394271975428,1.4030175473325046,0.47918924653315326,0.5208107534668468
