portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-05-31,-0.18779090679592425,17
optimized,2,2020-09-30,2020-10-31,2020-12-31,-0.06254623494677058,4
optimized,3,2023-08-31,2023-09-30,2023-11-30,-0.06179688468857558,4
optimized,4,2020-02-29,2020-03-31,2020-04-30,-0.05719349763380466,3
optimized,5,2021-01-31,2021-03-31,2021-05-31,-0.05614304162038697,5
optimized,6,2021-09-30,2021-09-30,2021-11-30,-0.04197718613063084,3
optimized,7,2019-05-31,2019-05-31,2019-06-30,-0.021964078412147203,2
optimized,8,2021-06-30,2021-06-30,2021-07-31,-0.018364179913182732,2
optimized,9,2019-09-30,2019-09-30,2019-10-31,-0.016866492906067565,2
optimized,10,2024-12-31,2024-12-31,2025-01-31,-0.006710131805860331,2
optimized,11,2019-11-30,2019-11-30,2019-12-31,-0.003259691619455274,2
optimized,12,2024-01-31,2024-01-31,2024-02-29,-0.001387431391098537,2
provided,1,2022-01-31,2022-09-30,2023-06-30,-0.2118334682005597,18
provided,2,2020-02-29,2020-03-31,2020-04-30,-0.06975267160583587,3
provided,3,2020-09-30,2020-10-31,2020-12-31,-0.06668533007572897,4
provided,4,2023-08-31,2023-09-30,2023-11-30,-0.062327023263806014,4
provided,5,2021-01-31,2021-02-28,2021-04-30,-0.04629102560481324,4
provided,6,2021-09-30,2021-09-30,2021-10-31,-0.044533422403572054,2
provided,7,2019-05-31,2019-05-31,2019-06-30,-0.03233876440455252,2
provided,8,2019-09-30,2019-09-30,2019-10-31,-0.012384421666211232,2
provided,9,2024-04-30,2024-04-30,2024-05-31,-0.006921431707672676,2
provided,10,2024-12-31,2024-12-31,2025-01-31,-0.004774085759881919,2
provided,11,2021-06-30,2021-06-30,2021-07-31,-0.00442772257155255,2
provided,12,2025-02-28,2025-02-28,2025-03-31,-0.00440921484489365,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.2392719441277804,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.1944767195719862,7
benchmark,3,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565739,5
benchmark,4,2019-05-31,2019-05-31,2019-06-30,-0.06377082322319683,2
benchmark,5,2020-09-30,2020-10-31,2020-11-30,-0.061443549733610436,3
benchmark,6,2021-09-30,2021-09-30,2021-10-31,-0.04660548378328677,2
benchmark,7,2024-04-30,2024-04-30,2024-05-31,-0.04031951134517642,2
benchmark,8,2024-12-31,2024-12-31,2025-01-31,-0.02406006954082074,2
benchmark,9,2019-08-31,2019-08-31,2019-09-30,-0.016743568586197632,2
benchmark,10,2021-01-31,2021-01-31,2021-02-28,-0.010190801616793754,2
benchmark,11,2024-10-31,2024-10-31,2024-11-30,-0.008923538766048789,2
benchmark,12,2021-11-30,2021-11-30,2021-12-31,-0.008034774668620681,2
