metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,3.881313132469646,3.777296631616172,3.056617735130895
CAGR,pct,21.377953752368374,20.907834151020133,17.305982479979765
Annualized Return,pct,20.379931032319888,19.915087482818507,17.429517788577506
Expected Return,pct,20.37993103231989,19.915087482818514,17.429517788577506
Standard Deviation,pct,13.173873566091231,12.636936110319235,16.570534634077678
Best Year,pct,42.64721009033596,47.14726754441136,31.22382074111536
Worst Year,pct,-17.311526698443338,-13.965762500478629,-18.175372470309636
Maximum Drawdown,pct,-21.18334682005597,-18.779090679592425,-23.927194412778043
Sharpe Ratio (ex-post),ratio,1.3951804638256693,1.4176765100671174,0.9311418206656022
Sortino Ratio,ratio,2.5989625206377576,2.7661198612415543,1.4880188684949913
