portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-05-31,17,-18.779090679592425
optimized,2,2020-09-30,2020-10-31,2020-12-31,4,-6.254623494677059
optimized,3,2023-08-31,2023-09-30,2023-11-30,4,-6.179688468857558
optimized,4,2020-02-29,2020-03-31,2020-04-30,3,-5.719349763380466
optimized,5,2021-01-31,2021-03-31,2021-05-31,5,-5.614304162038697
optimized,6,2021-09-30,2021-09-30,2021-11-30,3,-4.197718613063084
optimized,7,2019-05-31,2019-05-31,2019-06-30,2,-2.1964078412147203
optimized,8,2021-06-30,2021-06-30,2021-07-31,2,-1.8364179913182732
optimized,9,2019-09-30,2019-09-30,2019-10-31,2,-1.6866492906067565
optimized,10,2024-12-31,2024-12-31,2025-01-31,2,-0.6710131805860331
optimized,11,2019-11-30,2019-11-30,2019-12-31,2,-0.3259691619455274
optimized,12,2024-01-31,2024-01-31,2024-02-29,2,-0.1387431391098537
provided,1,2022-01-31,2022-09-30,2023-06-30,18,-21.18334682005597
provided,2,2020-02-29,2020-03-31,2020-04-30,3,-6.975267160583587
provided,3,2020-09-30,2020-10-31,2020-12-31,4,-6.668533007572897
provided,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232702326380601
provided,5,2021-01-31,2021-02-28,2021-04-30,4,-4.629102560481324
provided,6,2021-09-30,2021-09-30,2021-10-31,2,-4.453342240357205
provided,7,2019-05-31,2019-05-31,2019-06-30,2,-3.2338764404552522
provided,8,2019-09-30,2019-09-30,2019-10-31,2,-1.2384421666211232
provided,9,2024-04-30,2024-04-30,2024-05-31,2,-0.6921431707672676
provided,10,2024-12-31,2024-12-31,2025-01-31,2,-0.47740857598819186
provided,11,2021-06-30,2021-06-30,2021-07-31,2,-0.44277225715525503
provided,12,2025-02-28,2025-02-28,2025-03-31,2,-0.44092148448936497
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927194412778043
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.44767195719862
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565739
benchmark,4,2019-05-31,2019-05-31,2019-06-30,2,-6.377082322319683
benchmark,5,2020-09-30,2020-10-31,2020-11-30,3,-6.144354973361043
benchmark,6,2021-09-30,2021-09-30,2021-10-31,2,-4.660548378328677
benchmark,7,2024-04-30,2024-04-30,2024-05-31,2,-4.031951134517642
benchmark,8,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,9,2019-08-31,2019-08-31,2019-09-30,2,-1.6743568586197632
benchmark,10,2021-01-31,2021-01-31,2021-02-28,2,-1.0190801616793754
benchmark,11,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048789
benchmark,12,2021-11-30,2021-11-30,2021-12-31,2,-0.8034774668620681
