portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-05-31,17,-18.77909254371437
optimized,2,2020-09-30,2020-10-31,2020-12-31,4,-6.254616578949335
optimized,3,2023-08-31,2023-09-30,2023-11-30,4,-6.1796854340779195
optimized,4,2020-02-29,2020-03-31,2020-04-30,3,-5.7193564708530324
optimized,5,2021-01-31,2021-03-31,2021-05-31,5,-5.614307553823982
optimized,6,2021-09-30,2021-09-30,2021-11-30,3,-4.197709784421422
optimized,7,2019-05-31,2019-05-31,2019-06-30,2,-2.1964014391552933
optimized,8,2021-06-30,2021-06-30,2021-07-31,2,-1.8364132921244947
optimized,9,2019-09-30,2019-09-30,2019-10-31,2,-1.6866512482122342
optimized,10,2024-12-31,2024-12-31,2025-01-31,2,-0.6710149530101961
optimized,11,2019-11-30,2019-11-30,2019-12-31,2,-0.3259634160902136
optimized,12,2024-01-31,2024-01-31,2024-02-29,2,-0.13873901393096633
provided,1,2022-01-31,2022-09-30,2023-06-30,18,-21.18333957444012
provided,2,2020-02-29,2020-03-31,2020-04-30,3,-6.975270493539032
provided,3,2020-09-30,2020-10-31,2020-12-31,4,-6.6685226288197175
provided,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232698280685911
provided,5,2021-01-31,2021-02-28,2021-04-30,4,-4.629092754607045
provided,6,2021-09-30,2021-09-30,2021-10-31,2,-4.453330061178606
provided,7,2019-05-31,2019-05-31,2019-06-30,2,-3.2338641621573183
provided,8,2019-09-30,2019-09-30,2019-10-31,2,-1.2384464508086612
provided,9,2024-04-30,2024-04-30,2024-05-31,2,-0.6921534530806683
provided,10,2024-12-31,2024-12-31,2025-01-31,2,-0.47741159658230004
provided,11,2021-06-30,2021-06-30,2021-07-31,2,-0.4427719619673365
provided,12,2025-02-28,2025-02-28,2025-03-31,2,-0.4409330984150306
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927178828328323
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447693916322915
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578984416954637
benchmark,4,2019-05-31,2019-05-31,2019-06-30,2,-6.377131358264565
benchmark,5,2020-09-30,2020-10-31,2020-11-30,3,-6.144337165559321
benchmark,6,2021-09-30,2021-09-30,2021-10-31,2,-4.660541147392017
benchmark,7,2024-04-30,2024-04-30,2024-05-31,2,-4.03195113451763
benchmark,8,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,9,2019-08-31,2019-08-31,2019-09-30,2,-1.6743454946437586
benchmark,10,2021-01-31,2021-01-31,2021-02-28,2,-1.0190277766667477
benchmark,11,2024-10-31,2024-10-31,2024-11-30,2,-0.892343020322095
benchmark,12,2021-11-30,2021-11-30,2021-12-31,2,-0.8034846679020546
