date,asset_QQQ,asset_GLD,optimized,provided,benchmark
2019-01-31,0.09010803146689206,0.028865979381443196,0.05312225161547894,0.05948700542416763,0.08006535033257345
2019-02-28,0.029911813266471077,-0.006092201492829408,0.008167986625970344,0.011909805886820835,0.032415701709775924
2019-03-31,0.03924546784911387,-0.01596899557748621,0.005899916559278049,0.011638236135813829,0.018100750032837176
2019-04-30,0.05499273288529882,-0.006638842503124187,0.01777170906931875,0.024176945191087318,0.04085210778532966
2019-05-31,-0.08225175664684459,0.017574298155486723,-0.021964023616563223,-0.03233872924567893,-0.06377081585658906
2019-06-30,0.07590076881562413,0.08002914919848991,0.07839401263721459,0.07796495900705702,0.06958639835221425
2019-07-31,0.02334775815732737,7.514839229982861e-05,0.009292781355828719,0.011711453274813599,0.015119503324096728
2019-08-31,-0.018995406299912476,0.0791231345612986,0.04026111153478113,0.030063864130693063,-0.01674356858619752
2019-09-30,0.00917910240569042,-0.0339478600543478,-0.016866470609752743,-0.01238437882432869,0.019458305084902427
2019-10-31,0.043800637048778235,0.02563546974700759,0.0328301869102041,0.03471805339789291,0.022104447020942386
2019-11-30,0.040694135907624496,-0.03208588289288572,-0.003259743188091791,0.004304126507369388,0.036198039051050346
2019-12-31,0.0388637899258617,0.03655877893383952,0.03747172963064054,0.03771128442985061,0.029055813961952115
2020-01-31,0.030384211309510523,0.04499655849690343,0.039209014492644564,0.037690384903206975,-0.00040422192428568593
2020-02-29,-0.06057433878049345,-0.006361728631845698,-0.027833834570563785,-0.033468033706169575,-0.07916546344844166
2020-03-31,-0.07285852810945403,-0.002224031676743232,-0.03020038968962157,-0.037541279893098634,-0.12487155172969089
2020-04-30,0.14973745893746138,0.07261060302877431,0.10315840392326568,0.11117403098311784,0.12698378262786347
2020-05-31,0.06600920677942201,0.02588161543682088,0.04177503746559605,0.04594541110812145,0.04764525447247525
2020-06-30,0.0628667736807671,0.02737702630176453,0.041433527425226734,0.04512189999126581,0.017734499402444426
2020-07-31,0.0734650040200635,0.10790463097013703,0.09426405331976624,0.09068481749510027,0.05889214356956862
2020-08-31,0.10944745836455594,-0.0032356731296194763,0.041394978859192515,0.05310589261746823,0.06979646077694679
2020-09-30,-0.05778629220876019,-0.0417140433776253,-0.048079813788408116,-0.049750167793192746,-0.037443469316875144
2020-10-31,-0.03044927804565234,-0.0051942084141127776,-0.015197038551440997,-0.01782174322988256,-0.024933603659355708
2020-11-30,0.1122577332518988,-0.05408625961608993,0.011797965978975096,0.02908573681790444,0.10877672166289787
2020-12-31,0.04902471234626593,0.07013861264675048,0.06177598441711073,0.0595816624965082,0.0370481892289336
2021-01-31,0.0026132522330948316,-0.03223816988295236,-0.018434491629150118,-0.014812458824928765,-0.010190279558232263
2021-02-28,-0.0013348865757267792,-0.06256881416817583,-0.03831575981968206,-0.03195185037195131,0.027805531088237023
2021-03-31,0.017167606346663034,-0.011433105943016053,-0.00010515987063710024,0.0028672502018234902,0.045399267917082264
2021-04-30,0.0590982858357092,0.035633887903232075,0.04492748282170057,0.047366086869470636,0.052910580330707946
2021-05-31,-0.012012519413716505,0.07678377966625938,0.041614037136183175,0.032385630126271436,0.006565976996118605
2021-06-30,0.06262138210615631,-0.07147662098325525,-0.01836413441211731,-0.004427619438549468,0.022427453288584864
2021-07-31,0.02860957881685433,0.025297363508325565,0.02660923980060454,0.026953471162589948,0.024412506228186137
2021-08-31,0.042186482474518394,-0.0007655451490135023,0.016246557475936885,0.020710468662752446,0.029759941288767022
