date,asset_QQQ_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2019-01-31,9.010813506637305,2.8865979381443196,5.312230917859551,5.948705722390812,8.00654922961581
2019-02-28,2.991143027990373,-0.6092201492829408,0.8167844653611965,1.190961439353716,3.2415889232088935
2019-03-31,3.924566326507062,-1.5968995577486211,0.5900008861426442,1.1638333843792203,1.8100623188985976
2019-04-30,5.499300414175412,-0.6638842503124187,1.777183314188019,2.4177080819314964,4.085186240144711
2019-05-31,-8.225182696459187,1.7574298155486723,-2.196407841214718,-3.2338764404552576,-6.377082322319683
2019-06-30,7.59004867376909,8.00291491984899,7.8393899799603926,7.79648179680904,6.958640693815266
2019-07-31,2.334810308275892,0.0075148392299828615,0.9292924252937467,1.1711625737529374,1.5119620426201408
2019-08-31,-1.899548642721438,7.91231345612986,4.0261053314788535,3.006382406704211,-1.6743568586197521
2019-09-30,0.9179016721925226,-3.39478600543478,-1.6866492906067514,-1.2384421666211287,1.9457958360214134
2019-10-31,4.3800637048778235,2.563546974700759,3.283019181327577,3.471805339789291,2.2104794645719794
2019-11-30,4.069421650938443,-3.208588289288572,-0.3259691619455288,0.43041668082493545,3.6198593636881826
2019-12-31,3.886370946586837,3.655877893383952,3.7471698384814616,3.7711244199853944,2.905472798710873
2020-01-31,3.038398765170336,4.499655849690343,3.9208921963843792,3.7690273074303393,-0.04038060540950683
2020-02-29,-6.057427957472228,-0.6361728631845698,-2.783382575364774,-3.346800410328399,-7.916557574869576
2020-03-31,-7.285815423452224,-0.22240316767432322,-3.0200260673456514,-3.754109295563274,-12.487124092725288
2020-04-30,14.97373385483769,7.261060302877431,10.315837705825023,11.117397078857561,12.698337882924648
2020-05-31,6.600876372212672,2.588161543682088,4.177487281389794,4.59451895794738,4.7645609141371725
2020-06-30,6.286692628313428,2.737702630176453,4.143359744607337,4.512197629244941,1.7734388090495434
2020-07-31,7.346526847000723,10.790463097013703,9.426414876528883,9.068494972007212,5.889203610313376
2020-08-31,10.944732654935052,-0.32356731296194763,4.139495706581786,5.310582670986552,6.979687381859856
2020-09-30,-5.778618511797973,-4.17140433776253,-4.807977571086103,-4.975011424780251,-3.744374326437061
2020-10-31,-3.0449501902191756,-0.5194208414112778,-1.5197134031596595,-1.7821855158152267,-2.4933406542524406
2020-11-30,11.225809809634256,-5.408625961608992,1.1798155382729714,2.908591924012632,10.877659859423861
2020-12-31,4.902428042578544,7.013861264675048,6.177580764633152,5.958144653626796,3.7048641663150805
2021-01-31,0.26135541714435995,-3.223816988295236,-1.8434362632731738,-1.481230785575438,-1.0190801616793865
2021-02-28,-0.13351870694888746,-6.256881416817583,-3.8315862308953648,-3.1952000618832352,2.7805708709423893
2021-03-31,1.7167910821427101,-1.1433105943016053,-0.010503155678194542,0.2867402439205524,4.539917366340718
2021-04-30,5.909808270659633,3.5633887903232075,4.492740870127749,4.73659853049142,5.291049330189002
2021-05-31,-1.2012147953164853,7.678377966625938,4.161416029391531,3.2385815856547264,0.6565898494223843
2021-06-30,6.262117584015003,-7.147662098325524,-1.8364179913182743,-0.4427722571552606,2.2427533027519653
2021-07-31,2.860948755707682,2.5297363508325565,2.660920454914248,2.695342553270119,2.4412429949115744
2021-08-31,4.218656872833404,-0.07655451490135023,1.6246603232140888,2.0710511789660266,2.9759943504730657
2021-09-30,-5.683158555790269,-3.223525924924131,-4.197718613063089,-4.4533422403572,-4.660548378328677
2021-10-31,7.8640033471087945,1.4797178527087285,4.008357361547091,4.6718605999087615,7.016362155059053
2021-11-30,1.9968689326825384,-0.6900653696985448,0.37415524521809995,0.6534017814919968,-0.8034774668620681
2021-12-31,1.1523275099888375,3.2990977123064535,2.44882120842223,2.2257126111476455,4.62478575261116
2022-01-31,-8.747025661336716,-1.6787612677039987,-4.478305965436015,-5.2128934645203575,-5.274137792811329
2022-02-28,-4.475977655755292,6.121725723782601,1.9242675286635302,0.8228740340136542,-2.951705356871237
2022-03-31,4.667906899665963,1.27255799503041,2.6173621072655746,2.9702324473481867,3.759060931533287
2022-04-30,-13.595769403449765,-2.0702963524693363,-6.635218541541897,-7.833032877959551,-8.776915695344378
2022-05-31,-1.5865912713074692,-3.261547766106776,-2.5981436667678657,-2.424069518707123,0.2257212867133651
2022-06-30,-8.907872438730047,-1.5659651077124859,-4.473892230289511,-5.236918773221266,-8.24604133184298
2022-07-31,12.551717104953397,-2.58815174913124,3.4083329908838693,4.981782677911078,9.208741038619394
2022-08-31,-5.132193493545345,-2.943328245830701,-3.8102774368951318,-4.037760869688023,-4.080192582726849
2022-09-30,-10.535523883286402,-2.888181063677542,-5.917082764307311,-6.711852473481972,-9.244600260760782
2022-10-31,3.9998547019398423,-1.7844407703562548,0.5065592287622404,1.1077069657917937,8.1275547928648
2022-11-30,5.544168252908999,8.491865963730461,7.324364150374294,7.01801710831973,5.559176084561979
2022-12-31,-9.013677520627372,2.930648566594085,-1.8001697649309052,-3.0415144770166433,-5.762831220327202
2023-01-31,10.642928055692025,5.759257431981046,7.693544753264023,8.201092743836536,6.288713592709039
2023-02-28,-0.3597797561894378,-5.367596391642193,-3.3841382570504566,-2.8636880739158155,-2.5142500446571403
2023-03-31,9.492720184581117,7.916128247166143,8.540572856631112,8.70442421587363,3.7077857476075504
2023-04-30,0.5078958165905423,0.8623522653246951,0.7219618361658023,0.6851240409576187,1.59748401296671
2023-05-31,7.883832586532447,-1.341989007892208,2.312104626488493,3.270921789320119,0.4616200902126888
2023-06-30,6.303818503008296,-2.221370606110007,1.155221812970212,2.0412239484491446,6.4799791753870295
2023-07-31,3.8601239126210274,2.288664235862692,2.911076098346435,3.0743940742418596,3.273325825695461
2023-08-31,-1.4830046053666113,-1.2777635059315506,-1.3590538481827137,-1.380384055649081,-1.6251874332696037
2023-09-30,-5.079886746708262,-4.760586113112197,-4.88705229292454,-4.920236429910229,-4.743467670014246
2023-10-31,-2.0654650249566697,7.372411557093361,3.6343287871663112,2.653473266068346,-2.170844297221386
2023-11-30,10.818805693703638,2.531372564947043,5.813796393676383,6.67508912932534,9.134369676079167
2023-12-31,5.586972929244927,1.2821182352028115,2.987152521139939,3.434545582223869,4.565532665995842
2024-01-31,1.819202316872559,-1.4228180398366375,-0.1387431391098681,0.1981921385179608,1.5926587106046997
2024-02-29,5.283350234650408,0.45635480195191924,2.368194642261365,2.8698525183011636,5.2186695254101245
2024-03-31,1.2749731498020944,8.668323846462611,5.740021424731671,4.971648498132353,3.2701962325644374
2024-04-30,-4.373783648549667,2.989497307015121,0.07310468089433905,-0.6921431707672732,-4.031951134517642
2024-05-31,6.151824300765885,1.6189210429127243,3.4142790790787942,3.8853726718393045,5.057959716582827
2024-06-30,6.470124536804889,-0.13469974027457976,2.4812891014849705,3.1677123982651545,3.528021556863159
2024-07-31,-1.6781086186569594,5.367196334938273,2.576745238554522,1.844543858140657,1.2109114980911162
2024-08-31,1.10386880074973,2.092249026936499,1.7007788629091116,1.5980589138431145,2.3365622432159006
2024-09-30,2.6215964783193213,5.088851491253266,4.111639787679451,3.8552239847862935,2.1004553657945513
2024-10-31,-0.8646293361835089,4.299348742370923,2.254039364577346,1.7173597030937071,-0.8923538766048789
2024-11-30,5.35082808070646,-3.124136460320792,0.23256339172106866,1.113345810192834,5.963330941337985
2024-12-31,0.45403154164780357,-1.4088486936242095,-0.671013180586024,-0.47740857598820297,-2.406006954082074
2025-01-31,2.1634043053751384,6.785607873643396,4.954880445982346,4.474506089509267,2.6856345883270905
2025-02-28,-2.7034671566146473,1.8216241876358952,0.029360235121399757,-0.44092148448937607,-1.2694736490296177
2025-03-31,-7.586185283104873,9.446585889998316,2.7003747170972563,0.930200303446721,-5.571920643497963
2025-04-30,1.3968199058735253,5.424437277239913,3.829209053086413,3.410628591556719,-0.8670166230189347
2025-05-31,9.178287448406452,-0.055957769465042606,3.6014722299754505,4.561164839470705,6.284504464464602
2025-06-30,6.385835705643994,0.40513189855819753,2.773923825316836,3.395483802101096,5.1386119597071955
2025-07-31,2.4236918673328223,-0.6134551059805871,0.5894750946825055,0.9051183806761176,2.3031546396695246
2025-08-31,0.953970984137853,4.987462468746839,3.389907670251128,2.970716726442346,2.05193844087046
2025-09-30,5.376210091325961,11.758415768627128,9.23060001801387,8.567312929976545,3.562043418529992
2025-10-31,4.780380674246221,3.5586670754335525,4.0425541567917636,4.169523874839887,2.383739357630099
2025-11-30,-1.5610216675696953,5.367817567023114,2.6234953316925087,1.9033979497267095,0.19500049129079766
2025-12-31,0.15793064070082075,2.838509236626252,1.7768059418489457,1.4982199386635364,0.8267699482226387
