year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2019,5.312225161547894,0.8167986625970344,0.5899916559278049,1.7771709069318748,-2.196402361656322,7.8394012637214585,0.9292781355828719,4.026111153478113,-1.6866470609752744,3.2830186910204096,-0.3259743188091791,3.7471729630640542,26.38873537431401,optimized
2020,3.9209014492644565,-2.7833834570563787,-3.0200389689621567,10.315840392326567,4.177503746559605,4.143352742522674,9.426405331976625,4.139497885919251,-4.807981378840812,-1.5197038551440996,1.1797965978975096,6.177598441711073,34.58076329508657,optimized
2021,-1.8434491629150118,-3.8315759819682063,-0.010515987063710024,4.492748282170058,4.161403713618317,-1.836413441211731,2.660923980060454,1.6246557475936885,-4.197714857474928,4.008352162820436,0.37415136219481354,2.4488313377838717,7.801981607075614,optimized
2022,-4.478303784423646,1.9242705423407749,2.6173574407951974,-6.635205161664021,-2.5981478919001284,-4.473901607820525,3.408342716412416,-3.810276443074767,-5.917096382911123,0.5065672897365344,7.324356049672621,-1.800154657205075,-13.9657515835927,optimized
2023,7.693542942099765,-3.3841521530595156,8.54058163192751,0.7219657691511149,2.3120789277697584,1.1552453997590344,2.9110654299928886,-1.3590570456509723,-4.887046030132759,3.634321051486529,5.813809292726526,2.9871448661265614,28.36825067162887,optimized
2024,-0.13874994214488615,2.368205555993607,5.740023384740427,0.07310678886887426,3.414274797115828,2.4812900329736065,2.5767471829759083,1.7007739154584807,4.1116430853584065,2.2540407584183297,0.23255858341318034,-0.6710112797969802,26.75985645653607,optimized
2025,4.954876929726085,0.029365993439190233,2.700376918242273,3.829212769407982,3.6014646229780505,2.7739318793040537,0.5894697648129326,3.389904459783264,9.23060622817003,4.042553827031556,2.6234972018979876,1.7768066653803494,47.147279493981856,optimized
2019,5.948700542416763,1.1909805886820835,1.1638236135813829,2.417694519108732,-3.233872924567893,7.796495900705702,1.17114532748136,3.0063864130693063,-1.238437882432869,3.471805339789291,0.4304126507369388,3.771128442985061,28.599196516377923,provided
2020,3.7690384903206975,-3.3468033706169575,-3.7541279893098634,11.117403098311785,4.594541110812145,4.512189999126582,9.068481749510028,5.3105892617468236,-4.975016779319274,-1.7821743229882558,2.908573681790444,5.95816624965082,37.0596431933931,provided
2021,-1.4812458824928765,-3.195185037195131,0.286725020182349,4.736608686947063,3.238563012627144,-0.4427619438549468,2.695347116258995,2.0710468662752444,-4.4533383374148805,4.671856212444414,0.6533977951270808,2.225724666922513,11.060605125966404,provided
2022,-5.2128931196668,0.8228742273952705,2.9702277133486055,-7.833019914454842,-2.424074281771543,-5.236933113070419,4.981800114156981,-4.037760360929315,-6.711872271319757,1.1077191128823605,7.018005877622913,-3.041499475003678,-17.311524284877677,provided
2023,8.201092121496945,-2.8637039098159844,8.704435830984181,0.6851288851654758,3.2708924909716828,2.04125662920418,3.0743811420137157,-1.3803881620549574,-4.920228632584495,2.653460284703091,6.67510823690638,3.4345373854049455,32.70397273506656,provided
2024,0.1981846550819455,2.8698679405110727,4.971648453221523,-0.6921430186406674,3.8853688108519413,3.1677158247079618,1.8445439121458795,1.5980523314184425,3.8552273070685095,1.7173597030937071,1.113342627971936,-0.47740554167946536,26.67141157441133,provided
2025,4.474500075625976,-0.4409157570954447,0.930197278398659,3.4106319106521954,4.561158382912916,3.3954960072955953,0.9051126871497894,2.9707112991835705,8.567318594974338,4.169523874839887,1.9033979497267095,1.4982199386635364,42.64721029459233,provided
2019,8.006535033257345,3.2415701709775924,1.8100750032837176,4.085210778532966,-6.377081585658906,6.958639835221425,1.5119503324096728,-1.6743568586197521,1.9458305084902427,2.2104447020942386,3.6198039051050346,2.9055813961952115,31.223880034719897,benchmark
2020,-0.04042219242856859,-7.916546344844166,-12.48715517296909,12.698378262786347,4.764525447247525,1.7734499402444426,5.889214356956862,6.979646077694679,-3.7443469316875144,-2.4933603659355708,10.877672166289788,3.7048189228933603,18.331557884402727,benchmark
2021,-1.0190279558232263,2.7805531088237023,4.539926791708226,5.291058033070795,0.6565976996118605,2.2427453288584864,2.4412506228186137,2.9759941288767022,-4.660555272263545,7.016369739470907,-0.8034844970695287,4.624778608054636,28.72881222583896,benchmark
2022,-5.274124495483978,-2.9517267709383788,3.7590540617834067,-8.776910421290696,0.22575271374523087,-8.246071361371332,9.20875967823298,-4.0802082113971405,-9.244593620288644,8.12755552244191,5.559176546076472,-5.7628238089118655,-18.17536688271669,benchmark
2023,6.288738629456714,-2.5142730078247966,3.707769638986469,1.5975075601554423,0.46160476645562554,6.479987277566668,3.273325825695461,-1.6251874332696037,-4.743467670014246,-2.170851681346919,9.134377913520675,4.565532665995842,26.175777831245163,benchmark
2024,1.5926520963537527,5.218695907416193,3.270195625519956,-4.031968384886064,5.057947229704984,3.528033861898572,1.2109000174276519,2.3365625082593544,2.100466682931046,-0.8923538766048789,5.963341895369512,-2.406006705359487,24.886476304115355,benchmark
2025,2.685623711431928,-1.2694839644185052,-5.57191077762873,-0.8670166230189347,6.284493303163585,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562043418529992,2.383730119762495,0.19500953167395085,0.8267699482226387,18.59773923831167,benchmark
