point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_GLD_pct
1,1.4039320338326975,19.569395265103985,12.514420101334963,31.87841741783198,68.12158258216803
2,1.4056146202689925,19.591136327424103,12.514907054721505,32.36449400099291,67.63550599900708
3,1.407187585845841,19.612877389744217,12.51636780121064,32.85057058415383,67.14942941584617
4,1.4086506402267591,19.634618452064334,12.518801999923546,33.3366471673148,66.66335283268519
5,1.4100035702257978,19.656359514384448,12.52220908317059,33.82272375047573,66.17727624952427
6,1.4112462399062906,19.67810057670456,12.526588257112678,34.30880033363654,65.69119966636346
7,1.4123785905295474,19.699841639024676,12.531938502684625,34.79487691679755,65.20512308320245
8,1.413400640354212,19.72158270134479,12.538258576778052,35.28095349995842,64.71904650004157
9,1.4143124842875527,19.743323763664904,12.545547013680606,35.76703008311935,64.23296991688065
10,1.4151142933905085,19.765064825985025,12.553802126767621,36.25310666628034,63.746893333719655
11,1.4158063142388577,19.786805888305135,12.56302201044172,36.73918324944126,63.26081675055873
12,1.4163888681434056,19.808546950625256,12.573204542315134,37.22525983260221,62.77474016739778
13,1.4168623502325668,19.830288012945367,12.584347385629005,37.71133641576309,62.2886635842369
14,1.4172272284012424,19.85202907526548,12.59644799190328,38.197412998923994,61.80258700107601
15,1.4174840421303045,19.873770137585602,12.609503603810253,38.683489582084974,61.316510417915026
16,1.41763340118146,19.895511199905712,12.62351125826433,39.1695661652459,60.8304338347541
17,1.4176759841726574,19.91725226222583,12.638467789720071,39.65564274840678,60.34435725159323
18,1.4176125370395594,19.938993324545944,12.654369833670106,40.14171933156776,59.85828066843224
19,1.417443871388952,19.960734386866058,12.671213830334144,40.627795914728665,59.37220408527133
20,1.4171708627502562,19.982475449186175,12.68899602852982,41.113872497889616,58.886127502110384
21,1.4167944487315618,20.00421651150629,12.70771248971595,41.59994908105056,58.40005091894944
22,1.4163156270868535,20.025957573826403,12.7273590921983,42.086025664211434,57.913974335788566
23,1.4157354537012619,20.04769863614652,12.747931535487854,42.572102247372364,57.42789775262764
24,1.415055040501349,20.069439698466635,12.769425344801217,43.058178830533336,56.94182116946666
25,1.414275553297543,20.091180760786752,12.791835875692769,43.54425541369428,56.45574458630571
26,1.4133982095659137,20.112921823106866,12.81515831880794,44.030331996855146,55.969668003144854
27,1.412424276176525,20.13466288542698,12.839387704746946,44.51640858001608,55.48359141998391
28,1.411355067075619,20.156403947747098,12.864518909028225,45.002485163177056,54.99751483682294
29,1.4101919409288384,20.178145010067215,12.890546657140858,45.48856174633796,54.51143825366205
