date,portfolio,ticker,cumulative_active_contribution_pct
2020-01-31,Growth 70/30,QQQ,2.155130993652191
2020-02-29,Growth 70/30,QQQ,3.456564327589102
2020-03-31,Growth 70/30,QQQ,7.097470343488278
2020-04-30,Growth 70/30,QQQ,8.690229018720377
2020-05-31,Growth 70/30,QQQ,9.975670987066941
2020-06-30,Growth 70/30,QQQ,13.134926038561801
2020-07-31,Growth 70/30,QQQ,14.15506461873921
2020-08-31,Growth 70/30,QQQ,16.93057796787092
2020-09-30,Growth 70/30,QQQ,15.506607947059484
2020-10-31,Growth 70/30,QQQ,15.120504897949171
2020-11-30,Growth 70/30,QQQ,15.364184533269535
2020-12-31,Growth 70/30,QQQ,16.202505008522945
2021-01-31,Growth 70/30,QQQ,17.098813620167185
2021-02-28,Growth 70/30,QQQ,15.058948732271915
2021-03-31,Growth 70/30,QQQ,13.082745615506402
2021-04-30,Growth 70/30,QQQ,13.515872003369283
2021-05-31,Growth 70/30,QQQ,12.21538574651366
2021-06-30,Growth 70/30,QQQ,15.028963361120812
2021-07-31,Growth 70/30,QQQ,15.322752101471096
2021-08-31,Growth 70/30,QQQ,16.192622159603655
2021-09-30,Growth 70/30,QQQ,15.47678418035997
2021-10-31,Growth 70/30,QQQ,16.070140846155514
2021-11-30,Growth 70/30,QQQ,18.03037597053985
2021-12-31,Growth 70/30,QQQ,15.59966533175542
2022-01-31,Growth 70/30,QQQ,13.1686441018322
2022-02-28,Growth 70/30,QQQ,12.101654373170573
2022-03-31,Growth 70/30,QQQ,12.737849486052363
2022-04-30,Growth 70/30,QQQ,9.364661767629755
2022-05-31,Growth 70/30,QQQ,8.096047308183556
2022-06-30,Growth 70/30,QQQ,7.632734947236408
2022-07-31,Growth 70/30,QQQ,9.97286291217859
2022-08-31,Growth 70/30,QQQ,9.236444217834064
2022-09-30,Growth 70/30,QQQ,8.332785435419238
2022-10-31,Growth 70/30,QQQ,5.443404058411529
2022-11-30,Growth 70/30,QQQ,5.432905985664626
2022-12-31,Growth 70/30,QQQ,3.157325190932008
2023-01-31,Growth 70/30,QQQ,6.205249837455447
2023-02-28,Growth 70/30,QQQ,7.713380368921544
2023-03-31,Growth 70/30,QQQ,11.762836537501304
2023-04-30,Growth 70/30,QQQ,11.000128644725045
2023-05-31,Growth 70/30,QQQ,16.195651266354655
2023-06-30,Growth 70/30,QQQ,16.07236309118909
2023-07-31,Growth 70/30,QQQ,16.483098935172137
2023-08-31,Growth 70/30,QQQ,16.58263717131101
