date,portfolio,ticker,cumulative_active_contribution_pct
2020-01-31,Growth 70/30,QQQ,2.1551396854231095
2020-02-29,Growth 70/30,QQQ,3.456567684689655
2020-03-31,Growth 70/30,QQQ,7.097474148855223
2020-04-30,Growth 70/30,QQQ,8.690238828374952
2020-05-31,Growth 70/30,QQQ,9.975704276261917
2020-06-30,Growth 70/30,QQQ,13.134941612798857
2020-07-31,Growth 70/30,QQQ,14.155075613990824
2020-08-31,Growth 70/30,QQQ,16.93060011941777
2020-09-30,Growth 70/30,QQQ,15.5066215087789
2020-10-31,Growth 70/30,QQQ,15.120527402558848
2020-11-30,Growth 70/30,QQQ,15.364203855760097
2020-12-31,Growth 70/30,QQQ,16.20251783850282
2021-01-31,Growth 70/30,QQQ,17.098811585698268
2021-02-28,Growth 70/30,QQQ,15.05896975224055
2021-03-31,Growth 70/30,QQQ,13.082733499730804
2021-04-30,Growth 70/30,QQQ,13.515885477215791
2021-05-31,Growth 70/30,QQQ,12.215391675211851
2021-06-30,Growth 70/30,QQQ,15.028954756177612
2021-07-31,Growth 70/30,QQQ,15.32275735724429
2021-08-31,Growth 70/30,QQQ,16.192636300041787
2021-09-30,Growth 70/30,QQQ,15.476815700892832
2021-10-31,Growth 70/30,QQQ,16.070163108386595
2021-11-30,Growth 70/30,QQQ,18.030389124099205
2021-12-31,Growth 70/30,QQQ,15.5996880727028
2022-01-31,Growth 70/30,QQQ,13.168653746051357
2022-02-28,Growth 70/30,QQQ,12.101673080413551
2022-03-31,Growth 70/30,QQQ,12.73785759833891
2022-04-30,Growth 70/30,QQQ,9.364673413173389
2022-05-31,Growth 70/30,QQQ,8.09606184627947
2022-06-30,Growth 70/30,QQQ,7.6327732249980285
2022-07-31,Growth 70/30,QQQ,9.972835183360157
2022-08-31,Growth 70/30,QQQ,9.236466080150352
2022-09-30,Growth 70/30,QQQ,8.33280936618337
2022-10-31,Growth 70/30,QQQ,5.443410472550984
2022-11-30,Growth 70/30,QQQ,5.432892592669107
2022-12-31,Growth 70/30,QQQ,3.157308866013836
2023-01-31,Growth 70/30,QQQ,6.20522472414235
2023-02-28,Growth 70/30,QQQ,7.713386785862779
2023-03-31,Growth 70/30,QQQ,11.762847887562836
2023-04-30,Growth 70/30,QQQ,11.000126309708692
2023-05-31,Growth 70/30,QQQ,16.195644087640602
2023-06-30,Growth 70/30,QQQ,16.07236256127577
2023-07-31,Growth 70/30,QQQ,16.48311605615041
2023-08-31,Growth 70/30,QQQ,16.58264723682193
2023-09-30,Growth 70/30,QQQ,16.34714005500422
