date,portfolio,ticker,cumulative_active_contribution_pct
2020-01-31,Growth 70/30,QQQ,2.1552012423724363
2020-02-29,Growth 70/30,QQQ,3.4565780194450695
2020-03-31,Growth 70/30,QQQ,7.097500455604022
2020-04-30,Growth 70/30,QQQ,8.690235386371564
2020-05-31,Growth 70/30,QQQ,9.975729340200559
2020-06-30,Growth 70/30,QQQ,13.134978459583113
2020-07-31,Growth 70/30,QQQ,14.1550789039741
2020-08-31,Growth 70/30,QQQ,16.930627836710876
2020-09-30,Growth 70/30,QQQ,15.506642585310008
2020-10-31,Growth 70/30,QQQ,15.120583859538753
2020-11-30,Growth 70/30,QQQ,15.364238117015608
2020-12-31,Growth 70/30,QQQ,16.202545106166102
2021-01-31,Growth 70/30,QQQ,17.098824544148965
2021-02-28,Growth 70/30,QQQ,15.05900109095776
2021-03-31,Growth 70/30,QQQ,13.082784660442837
2021-04-30,Growth 70/30,QQQ,13.51589489623348
2021-05-31,Growth 70/30,QQQ,12.2154399440338
2021-06-30,Growth 70/30,QQQ,15.028983004655569
2021-07-31,Growth 70/30,QQQ,15.32277747559422
2021-08-31,Growth 70/30,QQQ,16.192647018483527
2021-09-30,Growth 70/30,QQQ,15.476803412437393
2021-10-31,Growth 70/30,QQQ,16.070194827537595
2021-11-30,Growth 70/30,QQQ,18.03042422330799
2021-12-31,Growth 70/30,QQQ,15.599692535227879
2022-01-31,Growth 70/30,QQQ,13.168691909124385
2022-02-28,Growth 70/30,QQQ,12.101696673324035
2022-03-31,Growth 70/30,QQQ,12.737879958860002
2022-04-30,Growth 70/30,QQQ,9.364727918439353
2022-05-31,Growth 70/30,QQQ,8.096072037332016
2022-06-30,Growth 70/30,QQQ,7.63279134823364
2022-07-31,Growth 70/30,QQQ,9.972878573414846
2022-08-31,Growth 70/30,QQQ,9.23648838493326
2022-09-30,Growth 70/30,QQQ,8.332827580088411
2022-10-31,Growth 70/30,QQQ,5.443425596193362
2022-11-30,Growth 70/30,QQQ,5.43291020235569
2022-12-31,Growth 70/30,QQQ,3.1573242151611476
2023-01-31,Growth 70/30,QQQ,6.205267848366646
2023-02-28,Growth 70/30,QQQ,7.713405752171289
2023-03-31,Growth 70/30,QQQ,11.76285628273368
2023-04-30,Growth 70/30,QQQ,11.0001430403586
2023-05-31,Growth 70/30,QQQ,16.19568455759421
2023-06-30,Growth 70/30,QQQ,16.072377175454083
2023-07-31,Growth 70/30,QQQ,16.483123414757866
2023-08-31,Growth 70/30,QQQ,16.58264629327828
2023-09-30,Growth 70/30,QQQ,16.34717642517002
2023-10-31,Growth 70/30,QQQ,16.42094444322905
2023-11-30,Growth 70/30,QQQ,17.60005644742735
