date,Growth 70/30_drawdown_pct,Balanced 50/50_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0
2020-02-29,-4.4310502020014075,-3.346799533768019,-7.916586322057406
2020-03-31,-9.368917920894827,-6.975280120567717,-19.41515125373491
2020-04-30,0.0,0.0,-9.18219992888395
2020-05-31,0.0,0.0,-4.855162733865237
2020-06-30,0.0,0.0,-3.1678270804328057
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.296454692773134,-4.9750117341986755,-3.7443553528331286
2020-10-31,-7.462563282264744,-6.668506474870162,-6.144373946964976
2020-11-30,-1.692444560325368,-3.953898530247557,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7841822201540172,-1.4812207253372178,-1.0190365672240742
2021-02-28,-2.7392432850485426,-4.6290829426122615,0.0
2021-03-31,-1.9040407572617268,-4.355640313392484,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.4427772662095375,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-4.945257509045787,-4.4533341992967435,-4.660555272263545
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.8034916411653215
2021-12-31,0.0,0.0,0.0
2022-01-31,-6.6265362697681685,-5.212886269178396,-5.274117666741674
2022-02-28,-7.837267530751713,-4.432899532268197,-8.07014620678731
2022-03-31,-4.473983097464352,-1.5943435534772399,-4.614488474278023
2022-04-30,-14.158520917448802,-9.302482472157347,-12.986369488906213
2022-05-31,-15.9518344004546,-11.501066812479731,-12.789954373758272
2022-06-30,-21.587522761829405,-16.135688956570004,-19.981337047258684
2022-07-31,-15.306860524012178,-11.957740704553677,-12.61262559337506
2022-08-31,-19.097318954535137,-15.512667871468722,-16.178205590896212
2022-09-30,-25.76477329811555,-21.183336446794776,-23.92718921796221
2022-10-31,-24.083661722818604,-20.310274355662305,-17.744336667922045
2022-11-30,-19.203409545696758,-14.717645222266052,-13.171599124145539
2022-12-31,-23.590977205701314,-17.31152492651492,-18.17537371145902
2023-01-31,-16.578276205595422,-10.530156212339037,-13.02964322894351
2023-02-28,-18.131686574052395,-13.092288713169653,-15.216302119948931
2023-03-31,-10.747388742050179,-5.527482940879736,-12.072724739884698
2023-04-30,-10.199169972392996,-4.88022901440991,-10.66809341856062
2023-05-31,-5.604900360554376,-1.7689494528354222,-10.255712499022662
2023-06-30,-2.0685999052937443,0.0,-4.440300915358808
2023-07-31,0.0,0.0,-1.3123067252527654
2023-08-31,-1.4214436894609883,-1.3803922084525633,-2.916187089784683
2023-09-30,-6.334683646974348,-6.232702594120731,-7.521306529609284
2023-10-31,-5.617303026684506,-3.7446125089456217,-9.528881653457066
2023-11-30,0.0,0.0,-1.2649152536007624
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.1648040183083195,-0.692146496787327,-4.031939634268589
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.8923539734813524
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.10483673856558351,-0.4774115828680481,-2.406006705359487
2025-01-31,0.0,0.0,0.0
2025-02-28,-1.3459560128354142,-0.4409330984150306,-1.2694941488541445
2025-03-31,-3.78897994328522,0.0,-6.770680160569331
2025-04-30,-1.2825727950568355,0.0,-7.578993950540813
2025-05-31,0.0,0.0,-1.7707807356006189
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
