date,Growth 70/30_drawdown_pct,Balanced 50/50_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0
2020-02-29,-4.431040992803381,-3.3467929557694176,-7.916595904449364
2020-03-31,-9.368899257966312,-6.975266616511666,-19.415164842666442
2020-04-30,0.0,0.0,-9.182230191990381
2020-05-31,0.0,0.0,-4.855193447252171
2020-06-30,0.0,0.0,-3.1678371569905495
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.296462189128559,-4.975017088738265,-3.744374681658469
2020-10-31,-7.462570836583771,-6.668511898414042,-6.1443460694610375
2020-11-30,-1.6924517332509104,-3.9539034974291676,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7841892531302297,-1.481225748891657,-1.019054148338716
2021-02-28,-2.7392432290957336,-4.629082876001789,0.0
2021-03-31,-1.9040407008284466,-4.355640246591019,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.44276665772312596,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-4.945257179800599,-4.45333396412162,-4.6605411473920055
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.8034703797104359
2021-12-31,0.0,0.0,0.0
2022-01-31,-6.6265362697681685,-5.212886269178407,-5.27410508972217
2022-02-28,-7.837278826339011,-4.432907722696477,-8.070147860056087
2022-03-31,-4.473994260446013,-1.5943515836516542,-4.614455275894214
2022-04-30,-14.158520962152677,-9.302482525034906,-12.986351663092721
2022-05-31,-15.9518104032926,-11.501048720558671,-12.789943336450415
2022-06-30,-21.587504222692587,-16.135674706939017,-19.98132748319411
2022-07-31,-15.306861178373188,-11.957741542294064,-12.6126008622518
2022-08-31,-19.097313702616916,-15.512664311530378,-16.17818841896963
2022-09-30,-25.764767855566806,-21.18333266073543,-23.927173633510325
2022-10-31,-24.083668538635226,-20.310279917484774,-17.744312988092958
2022-11-30,-19.203422436934925,-14.717655401180018,-13.171588165022296
2022-12-31,-23.590972427338365,-17.311522001767777,-18.175356948676914
2023-01-31,-16.578296675093306,-10.530172902997059,-13.029618583251423
2023-02-28,-18.131694384321793,-13.092295519982066,-15.216284750964547
2023-03-31,-10.74739667969734,-5.527489902606764,-12.0727135556435
2023-04-30,-10.199171875037937,-4.880231424144643,-10.668068289075983
2023-05-31,-5.604902360539887,-1.7689519413903398,-10.255680456312987
2023-06-30,-2.06859607623866,0.0,-4.440281338777863
2023-07-31,0.0,0.0,-1.3122933366074174
2023-08-31,-1.4214436054484914,-1.3803921484436654,-2.9161740297139804
2023-09-30,-6.334688947693767,-6.232706381911046,-7.521287584210301
2023-10-31,-5.617302693784665,-3.7446123398186537,-9.528869948078277
2023-11-30,0.0,0.0,-1.2649018552466917
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.1647942794976505,-0.6921395404940078,-4.031968868053459
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.8923647328876849
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.10482828090158103,-0.47740554167946536,-2.4060271317689175
2025-01-31,0.0,0.0,0.0
2025-02-28,-1.345935632765849,-0.4409185412225014,-1.2694839644185052
2025-03-31,-3.788967473162408,0.0,-6.77066022821352
2025-04-30,-1.2825600616606092,0.0,-7.578974101565716
2025-05-31,0.0,0.0,-1.770780918263537
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
