date,Growth 70/30_drawdown_pct,Balanced 50/50_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0
2020-02-29,-4.431036234805308,-3.346789557199381,-7.9165967282669225
2020-03-31,-9.368899898281713,-6.975267067622859,-19.41517206615394
2020-04-30,0.0,0.0,-9.182210335093488
2020-05-31,0.0,0.0,-4.855162733865259
2020-06-30,0.0,0.0,-3.1678166742233116
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.296440566430894,-4.975001643954224,-3.744356063272425
2020-10-31,-7.462564548463691,-6.668507364867038,-6.144337165559321
2020-11-30,-1.6924290134044506,-3.9538872768286937,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7841681725854865,-1.4812106913597023,-1.0190452682016349
2021-02-28,-2.739264284581111,-4.629097890676981,0.0
2021-03-31,-1.9040412077197089,-4.35564078530245,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.4427719619673365,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-4.94527455989534,-4.453346378474987,-4.6605411473920055
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.8034915272760124
2021-12-31,0.0,0.0,0.0
2022-01-31,-6.626541789302642,-5.212890211703003,-5.274131684383154
2022-02-28,-7.8372788793037,-4.432907785749663,-8.0701535866196
2022-03-31,-4.4739943153435435,-1.594351648577652,-4.614475131904006
2022-04-30,-14.158515232508462,-9.302478332600872,-12.98635671822641
2022-05-31,-15.951816718453093,-11.501053629544467,-12.789962075894113
2022-06-30,-21.587516626598614,-16.13568425673728,-19.98132475424721
2022-07-31,-15.30684241778989,-11.957727000784457,-12.612626454658793
2022-08-31,-19.09732426177898,-15.51267150455119,-16.1781930381787
2022-09-30,-25.764778791430377,-21.183340301088982,-23.927177194402848
2022-10-31,-24.083667097764796,-20.31027806854292,-17.744317393408803
2022-11-30,-19.203414935286254,-14.717648947624406,-13.17160685234292
2022-12-31,-23.590958772442995,-17.311510798173046,-18.175368123865752
2023-01-31,-16.578270588103127,-10.530152139460258,-13.029623632475973
2023-02-28,-18.131699555977598,-13.092298925279977,-15.216296330288259
2023-03-31,-10.747401740735096,-5.527493166737418,-12.072718735557197
2023-04-30,-10.199164830388796,-4.8802255345038015,-10.668073660828902
2023-05-31,-5.604895433194523,-1.7689462205389361,-10.255692713130514
2023-06-30,-2.068595165517828,0.0,-4.4402943898326885
2023-07-31,0.0,0.0,-1.3123068148667705
2023-08-31,-1.421426862613262,-1.3803801892756207,-2.9161736314379905
2023-09-30,-6.334673039336747,-6.2326950111619155,-7.521300214477133
2023-10-31,-5.6172980120215765,-3.744608782200831,-9.528875475417065
2023-11-30,0.0,0.0,-1.2649085112357406
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.164799148902985,-0.6921430186406674,-4.031962876347306
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.8923647328876738
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.10482830010204447,-0.4774055553940948,-2.406017042926545
2025-01-31,0.0,0.0,0.0
2025-02-28,-1.3459397533394868,-0.44092148448936497,-1.2694838334663117
2025-03-31,-3.788967630586171,0.0,-6.770669845181498
2025-04-30,-1.2825690413523994,0.0,-7.578993950540802
2025-05-31,0.0,0.0,-1.7707807356006189
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
