year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2020,Growth 70/30,3.4767918637039674,-4.431040992803379,-5.1668013510444295,12.65991928843021,5.397082488374569,5.221971011376411,8.37970837788846,7.564243574818742,-5.296462189128559,-2.287252089548184,6.235443490809699,5.535858370897008,41.71880630237597
2021,Growth 70/30,-0.7841892531302251,-1.9705064759823971,0.85872509735308,5.205897053698023,1.4626434728447923,2.2391915185178104,2.7616040211207626,2.9300871640337576,-4.945257179800607,5.948710590254986,1.1907771390057351,1.7963530518829973,17.470986134472867
2022,Growth 70/30,-6.626536269768171,-1.2966666418939246,3.649289564221529,-10.138104934598607,-2.089070996026595,-6.705312567042814,8.00974765827696,-4.475513101748229,-8.241326040079286,2.2645572302660963,6.428453545840712,-5.430366140173172,-23.590972427338375
2023,Growth 70/30,9.17781049572488,-1.8621026031779695,9.019727047105672,0.6142395675473833,5.116065865344707,3.74628171667142,3.3886860095935263,-1.421443605448488,-4.984091390606765,0.7659038825040354,8.332581940811295,4.295510627330947,41.30821715740161
2024,Growth 70/30,0.8466014963505896,3.8352513305273823,3.4929782959250866,-2.1647942794976514,4.7919374205226895,4.488677564054244,0.4354918028307696,1.4003828180220212,3.361768331005008,0.6845640873828208,2.8083342632890274,-0.10482828090156772,26.366421204585123
2025,Growth 70/30,3.5500653758556155,-1.3459356327658445,-2.4763620800279473,2.6051143467383997,6.407999909453538,4.591641650790555,1.5125320220844762,2.1640185020048275,7.290887251876992,4.413866253169791,0.5176233926977192,0.96210421947845,34.13890844705114
2020,Balanced 50/50,3.769038716842932,-3.346792955769434,-3.754116155795828,11.117388149700847,4.5945336470338605,4.512180045319281,9.068495440495672,5.310583321167117,-4.975017088738265,-1.7821574472233537,2.9085665044043587,5.958144911976449,37.05962925653059
2021,Balanced 50/50,-1.481225748891657,-3.195185030506736,0.2867148997374558,4.736608978448076,3.2385676139251194,-0.4427666577231426,2.6953561153241323,2.071046684338013,-4.453333964121614,4.671855522384627,0.6533935650902267,2.225708669146842,11.060608460682285
2022,Balanced 50/50,-5.212886269178407,0.8228740340136542,2.9702234015954954,-7.833016768275957,-2.424064358906647,-5.23692757866272,4.981776399017473,-4.037746000057507,-6.711856046821646,1.1077006586597105,7.01799995095207,-3.0415047953825267,-17.311522001767766
2023,Balanced 50/50,8.201081048940928,-2.8636722570248905,8.704413104265807,0.6851289097694724,3.2709073301341594,2.0412381958767267,3.0743940742418596,-1.3803921484436488,-4.920232739894032,2.6534775038152714,6.675093547707222,3.4345413724371943,32.70398443669287
2024,Balanced 50/50,0.1981959145828105,2.8698523223629646,4.971648453221523,-0.6921395404940023,3.885361312634128,3.1677126199602945,1.8445502405757708,1.598058877711872,3.8552206625045105,1.7173597030937071,1.113342627971936,-0.47740554167946536,26.671405864424912
2025,Balanced 50/50,4.474506089509267,-0.4409185412224903,0.9301944828366993,3.4106351840245464,4.561154858333944,3.3954960072955953,0.905107128351601,2.970716778216831,8.56732397094846,4.1695236309594375,1.9033931567906892,1.4982199386635364,42.647210024821305
2020,benchmark,-0.04034939518035019,-7.916595904449364,-12.487124092725288,12.698337882924648,4.764526539118541,1.7734612654093374,5.889193496560541,6.9796989475434,-3.744374681658469,-2.493331044149638,10.877649751558781,3.704837155359675,18.331627923861895
2021,benchmark,-1.019054148338716,2.7805711178865655,4.539935040219012,5.291040627308674,0.656605549801359,2.242752952928151,2.4412578782918803,2.9759636795809508,-4.660541147392017,7.016354038498007,-0.803470379710447,4.6247496994106685,28.7287632222069
2022,benchmark,-5.27410508972218,-2.9517195619869985,3.7590537825529236,-8.776902633846117,0.2257212867133651,-8.246049162068037,9.208758892363145,-4.08020789255602,-9.244592867155777,8.1275547928648,5.559159480862075,-5.762824262137323,-18.175356948676914
2023,benchmark,6.288739154288647,-2.514265353436773,3.7077535303653875,1.5975078082915983,0.4616354139720835,6.479963464098937,3.2733332056572584,-1.6252081919150618,-4.743440535507714,-2.1708589051735117,9.134370365539656,4.565539897985649,26.175788361349774
2024,benchmark,1.5926520963537527,5.218682886295478,3.2701960302162547,-4.031968868053459,5.057972835043567,3.5280096711594267,1.2109116371118,2.3365625082593544,2.100466682931046,-0.8923647328876738,5.963364456661346,-2.4060271317689175,24.886463075613463
2025,benchmark,2.6856345883270905,-1.2694839644185052,-5.57191077762873,-0.8670166230189347,6.284493303163585,5.1386124993305415,2.3031548697107995,2.051948404438786,3.562043418529992,2.383730119762495,0.19500953167395085,0.8267699482226387,18.59775180068537
