year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2020,Growth 70/30,3.476812897002896,-4.431050202001406,-5.16681174097911,12.659931789249612,5.3970770968029775,5.22197575591101,8.379685730426779,7.5642620289521165,-5.296454692773126,-2.2872518472931027,6.235442569627077,5.535850631445409,41.718815438920466
2021,Growth 70/30,-0.7841822201540104,-1.9705134812603096,0.85872509735308,5.205883242758742,1.4626824370495128,2.2391766666368653,2.761572613236103,2.9301000037065603,-4.945257509045788,5.948735643094991,1.1907483247522566,1.7963643468302526,17.470984397590648
2022,Growth 70/30,-6.626536269768171,-1.2966545446803737,3.6492889730776823,-10.13811538888457,-2.089099002221564,-6.705307987596668,8.009774029635992,-4.475520040909134,-8.24132681070667,2.2645739091604042,6.428460971475397,-5.430387142989737,-23.590977205701293
2023,Growth 70/30,9.177844112710138,-1.8621173212452446,9.019726342208752,0.6142327512107881,5.116065865344707,3.7462754621458156,3.388686236708977,-1.421443689460976,-4.984085932477884,0.765897824533065,8.332582610034509,4.295510939186677,41.308221576740124
2024,Growth 70/30,0.8466068790141534,3.8352513305273823,3.4929782959250866,-2.164804018308314,4.791948231285767,4.488682361074485,0.4354873729295581,1.4003782356166283,3.361772982199504,0.6845640873828208,2.8083342632890274,-0.10483673856558351,26.366417911594155
2025,Growth 70/30,3.55008239687733,-1.3459560128354007,-2.476354573734094,2.6051144107513657,6.408013883045004,4.591616284233872,1.5125479639582418,2.1640185020048275,7.290879725513221,4.413873736976368,0.5176233926977192,0.96210421947845,34.138919546579125
2020,Balanced 50/50,3.7690537406278812,-3.3467995337680243,-3.754123577177743,11.117397078857561,4.594529795911296,4.512183434272565,9.068479263737327,5.310596502690956,-4.97501173419867,-1.7821572741840097,2.9085658464167716,5.958139383796734,37.059636379991346
2021,Balanced 50/50,-1.4812207253372178,-3.1951900342766737,0.2867148997374558,4.7365991134914465,3.2385954454999197,-0.44277726620953195,2.695333681120804,2.0710558555328715,-4.4533341992967435,4.671873417270344,0.653372983480599,2.22571673696631,11.060606514986237
2022,Balanced 50/50,-5.212886269178407,0.8228826748804763,2.97022297934989,-7.833024235623077,-2.4240843633316245,-5.236924307629759,4.981795235702497,-4.037750956601011,-6.711856597269778,1.1077125721556447,7.018005254976845,-3.0415197973943595,-17.311524926514956
2023,Balanced 50/50,8.201105061073255,-2.863682769930087,8.704412600768007,0.6851240409576187,3.2709073301341594,2.041233728358438,3.0743942364671817,-1.3803922084525688,-4.920228841230545,2.65347317669315,6.675094025723805,3.434541595191287,32.70398753855479
2024,Balanced 50/50,0.1981997593424989,2.8698523223629646,4.971648453221523,-0.6921464967873325,3.885369034607755,3.167716046403324,1.8445470763606198,1.5980556045651628,3.8552239847862935,1.7173597030937071,1.113342627971936,-0.4774115828680481,26.671403821214245
2025,Balanced 50/50,4.47451824738192,-0.4409330984150306,0.9301998444751658,3.4106352297480935,4.561164839470705,3.395477888326537,0.9051185154042907,2.970716778216831,8.567318594974338,4.169528976535563,1.9033931567906892,1.4982199386635364,42.64721838183492
2020,benchmark,-0.040401388418054296,-7.916586322057406,-12.487118442299716,12.698356433069847,4.764525447247525,1.7734390030146319,5.8892149898498,6.979687381859856,-3.7443553528331397,-2.4933795861316166,10.877662058422665,3.704846609335277,18.331578688413263
2021,benchmark,-1.0190365672240742,2.780543980822592,4.539944073303004,5.291048892854877,0.6565897978788371,2.2427453288584864,2.44126587863267,2.9759787934295456,-4.660555272263545,7.016362155059053,-0.8034916411653215,4.6247935580096655,28.7287895938789
2022,benchmark,-5.274117666741674,-2.951704931297261,3.7590158038132593,-8.776889572344116,0.22572913461289534,-8.246048516383887,9.208741038619394,-4.080200397061995,-9.244592867155777,8.127545816277436,5.559176546076472,-5.762831673553204,-18.17537371145901
2023,benchmark,6.288730808705378,-2.514257699047562,3.7077615846759393,1.5974921515181206,0.4616278050239675,6.479979668455815,3.2733403517056336,-1.625208079457996,-4.74344723572353,-2.1708515210485224,9.134369676079167,4.565539582222566,26.17579670693302
2024,benchmark,1.5926321482602868,5.218696586948979,3.2701774672761585,-4.031939634268589,5.057947229704984,3.528033861898572,1.2109000174276519,2.3365738515666923,2.100444281480396,-0.8923539734813524,5.963353502628643,-2.406006705359487,24.886468043810982
2025,benchmark,2.685634303853357,-1.2694941488541445,-5.57192122565362,-0.8670167189502642,6.284516327199374,5.138601458363601,2.3031548697107995,2.051948404438786,3.562043418529992,2.383739357630099,0.19500049129079766,0.8267699482226387,18.59773923831167
