year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2020,Growth 70/30,3.4767758905263375,-4.431036234805305,-5.166806742415196,12.65993760429511,5.397066647516038,5.221980798718903,8.37971251385046,7.564217714134139,-5.296440566430894,-2.287267759510404,6.2354608239399045,5.5358580092074945,41.71880195011441
2021,Growth 70/30,-0.7841681725854732,-1.9705485263647304,0.8587464105815911,5.205889740127649,1.4626565131257585,2.2391840925759308,2.7615852119245132,2.930099748993301,-4.945274559895338,5.948730466732554,1.190771444381572,1.796358699356182,17.470977253601518
2022,Growth 70/30,-6.626541789302628,-1.2966608640209376,3.649289564221529,-10.138098884962028,-2.08908488803745,-6.7053203152135925,8.00978866961789,-4.475546729155462,-8.24132758133422,2.2645742361868746,6.428461407327599,-5.430358020258586,-23.59095877244298
2023,Growth 70/30,9.177825126028079,-1.8621394915039189,9.019727752002762,0.614253165777605,5.11606533337564,3.7462750678706898,3.3886683587019335,-1.4214268626132565,-4.984091390606765,0.7658917665620869,8.332595650729296,4.295510627330947,41.308193986539685
2024,Growth 70/30,0.8465962098598,3.8352567968779923,3.4929782959250866,-2.1647991489029828,4.791937733780036,4.488682671448054,0.4354918028307696,1.4003782356166283,3.361782046947974,0.6845509139914718,2.8083434118930923,-0.1048283001020489,26.366427242976265
2025,Growth 70/30,3.550061075064337,-1.3459397533394843,-2.4763581662412038,2.605105181295801,6.408027856638272,4.591615755533416,1.5125477753387995,2.164018429520549,7.290879320879274,4.413866253169791,0.5176233926977192,0.96210421947845,34.13890349941493
2020,Balanced 50/50,3.7690273074303393,-3.346789557199381,-3.754120006774947,11.117401232461487,4.594522332134909,4.5121870362782035,9.068498394754243,5.310564849249544,-4.975001643954219,-1.7821686400535108,2.908578885211649,5.958144653626796,37.05962648500785
2021,Balanced 50/50,-1.4812106913596912,-3.195215066494117,0.28673012347210647,4.736603754469238,3.238576928411524,-0.44277196196734203,2.695342680183954,2.071055673594829,-4.4533463784749925,4.671869719868605,0.6533894975015386,2.2257127030562596,11.060602178595191
2022,Balanced 50/50,-5.212890211703019,0.8228781610657876,2.9702234015954954,-7.833012447106974,-2.424074281771543,-5.236933113070419,4.981805692832425,-4.0377700196341015,-6.7118571477180256,1.1077128057459806,7.018005566299845,-3.0414989954435367,-17.311510798173057
2023,Balanced 50/50,8.201091499157497,-2.86369860582914,8.704413607763728,0.6851386227910594,3.270906950156255,2.041233446733348,3.0743814664621505,-1.3803801892756262,-4.920232739894032,2.6534688495710226,6.675103340505794,3.4345413724371943,32.70396886372868
2024,Balanced 50/50,0.1981921385179608,2.8698562268991146,4.971648453221523,-0.6921430186406674,3.8853615363893756,3.1677162680987303,1.8445502405757708,1.5980556045651628,3.855230459606629,1.717350293528458,1.1133491626891256,-0.4774055553940948,26.671410533761495
2025,Balanced 50/50,4.474503017515497,-0.44092148448937607,0.930197278398659,3.4106286372798333,4.561174820608755,3.3954775106833535,0.9051183806761176,2.970716726442346,8.567318305950089,4.1695236309594375,1.9033931567906892,1.4982199386635364,42.64720664079198
2020,benchmark,-0.04035979718993721,-7.9165967282669225,-12.487131154302967,12.698372625999689,4.764537451521211,1.7734499402444426,5.889192863669912,6.979677941272877,-3.744356063272425,-2.4933406542524406,10.877669967288917,3.7048273636451023,18.331638325871435
2021,benchmark,-1.0190452682016349,2.780543980822592,4.539918150910838,5.291066735954009,0.6566133999908574,2.2427215820949087,2.441250809034945,2.9759943504730657,-4.660541147392017,7.016369207320561,-0.8034915272760013,4.624771463498112,28.72876948734526
2022,benchmark,-5.274131684383154,-2.9516983607058456,3.7590386469008807,-8.77688894399803,0.22570557320111817,-8.246026317075284,9.208723184878686,-4.080185087231037,-9.244592114023042,8.1275540632878,5.55914241565052,-5.7628168507202755,-18.17536812386574
2023,benchmark,6.288747499871894,-2.5142730078247966,3.7077615846759393,1.5975076842235092,0.46162773444813343,6.479963464098937,3.2733332056572584,-1.6251943528180934,-4.7434539359383905,-2.1708515210485224,9.134369676079167,4.565532665995842,26.175788361349774
2024,benchmark,1.592645482102828,5.218702757743343,3.270183250228098,-4.031962876347306,5.0579787626914285,3.528021137533033,1.210876917084014,2.3365741166114784,2.100466682931046,-0.8923647328876738,5.963353502628643,-2.406017042926545,24.88646307561344
2025,benchmark,2.6856451807496295,-1.2694838334663117,-5.571920643497963,-0.8670276875496041,6.284516327199374,5.1386119597071955,2.3031546396695246,2.05193844087046,3.562043418529992,2.383739357630099,0.19500049129079766,0.8267699482226387,18.59775180068539
