portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Growth 70/30,2020-01-31,0.034767758905263374,-0.0004035979718993721,0.035171356877162746,0.03517135687716266,0.2338716362424298,,
Growth 70/30,2020-02-29,-0.04431036234805305,-0.07916596728266923,0.034855604934616174,0.06845443859281819,0.2338716362424298,,
Growth 70/30,2020-03-31,-0.05166806742415196,-0.12487131154302966,0.0732032441188777,0.1322983627864751,0.2338716362424298,,
Growth 70/30,2020-04-30,0.1265993760429511,0.12698372625999688,-0.00038435021704577577,0.14873765001125416,0.2338716362424298,,
Growth 70/30,2020-05-31,0.05397066647516038,0.04764537451521211,0.0063252919599482635,0.16250729199553393,0.2338716362424298,,
Growth 70/30,2020-06-30,0.05221980798718903,0.017734499402444426,0.034485308584744606,0.2037911398644222,0.2338716362424298,,
Growth 70/30,2020-07-31,0.0837971251385046,0.05889192863669912,0.024905196501805477,0.24497476378024552,0.2338716362424298,,
Growth 70/30,2020-08-31,0.07564217714134139,0.06979677941272877,0.005845397728612617,0.2694963371501873,0.2338716362424298,,
Growth 70/30,2020-09-30,-0.05296440566430894,-0.03744356063272425,-0.015520845031584692,0.2382044601885962,0.2338716362424298,,
Growth 70/30,2020-10-31,-0.02287267759510404,-0.024933406542524406,0.0020607289474203656,0.23493101198319222,0.2338716362424298,,
Growth 70/30,2020-11-30,0.06235460823939905,0.10877669967288917,-0.04642209143349012,0.20180704300119023,0.2338716362424298,,
Growth 70/30,2020-12-31,0.05535858009207495,0.03704827363645102,0.018310306455623926,0.2338716362424298,0.2338716362424298,,
Growth 70/30,2021-01-31,-0.007841681725854732,-0.010190452682016349,0.002348770956161617,0.2348170284592599,-0.11257792233743746,,
Growth 70/30,2021-02-28,-0.019705485263647304,0.027805439808225918,-0.047510925071873225,0.17454230084082445,-0.11257792233743746,,
Growth 70/30,2021-03-31,0.008587464105815911,0.04539918150910838,-0.03681171740329246,0.13172630376195604,-0.11257792233743746,,
Growth 70/30,2021-04-30,0.05205889740127649,0.05291066735954009,-0.0008517699582635957,0.1375118962501618,-0.11257792233743746,,
Growth 70/30,2021-05-31,0.014626565131257586,0.006566133999908574,0.008060431131349011,0.1502038163278201,-0.11257792233743746,,
Growth 70/30,2021-06-30,0.02239184092575931,0.022427215820949087,-3.537489518977768e-05,0.1535199744807607,-0.11257792233743746,,
Growth 70/30,2021-07-31,0.02761585211924513,0.02441250809034945,0.0032033440288956813,0.1621278890812725,-0.11257792233743746,,
Growth 70/30,2021-08-31,0.02930099748993301,0.029759943504730657,-0.0004589460147976475,0.16623726470195632,-0.11257792233743746,,
Growth 70/30,2021-09-30,-0.04945274559895337,-0.046605411473920166,-0.002847334125033206,0.15392036443971513,-0.11257792233743746,,
Growth 70/30,2021-10-31,0.05948730466732554,0.07016369207320561,-0.010676387405880068,0.14843402147525842,-0.11257792233743746,,
Growth 70/30,2021-11-30,0.01190771444381572,-0.008034915272760013,0.019942629716575733,0.17947188795018465,-0.11257792233743746,,
Growth 70/30,2021-12-31,0.01796358699356182,0.04624771463498112,-0.0282841276414193,0.1415159967178532,-0.11257792233743746,,
Growth 70/30,2022-01-31,-0.06626541789302628,-0.05274131684383154,-0.013524101049194742,0.11153754132416571,-0.0541559064857724,,
Growth 70/30,2022-02-28,-0.012966608640209376,-0.029516983607058456,0.01655037496684908,0.13397230073510458,-0.0541559064857724,,
Growth 70/30,2022-03-31,0.03649289564221529,0.03759038646900881,-0.0010974908267935152,0.13732447926421232,-0.0541559064857724,,
