portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Growth 70/30,2020-01-31,0.03476812897002896,-0.00040401388418054296,0.035172142854209505,0.035172142854209554,0.233872367505072,,
Growth 70/30,2020-02-29,-0.04431050202001406,-0.07916586322057406,0.03485536120056,0.06845492669791664,0.233872367505072,,
Growth 70/30,2020-03-31,-0.0516681174097911,-0.12487118442299716,0.07320306701320606,0.13229863881007775,0.233872367505072,,
Growth 70/30,2020-04-30,0.12659931789249612,0.12698356433069846,-0.0003842464382023403,0.14873803693114218,0.233872367505072,,
Growth 70/30,2020-05-31,0.053970770968029776,0.04764525447247525,0.006325516495554524,0.16250791744447546,0.233872367505072,,
Growth 70/30,2020-06-30,0.0522197575591101,0.01773439003014632,0.03448536752896378,0.20379183219245478,0.233872367505072,,
Growth 70/30,2020-07-31,0.08379685730426778,0.058892149898498,0.024904707405769777,0.24497497350908737,0.233872367505072,,
Growth 70/30,2020-08-31,0.07564262028952116,0.06979687381859856,0.005845746470922605,0.2694970268566874,0.233872367505072,,
Growth 70/30,2020-09-30,-0.052964546927731254,-0.0374435535283314,-0.015520993399399857,0.23820491646605357,0.233872367505072,,
Growth 70/30,2020-10-31,-0.022872518472931026,-0.024933795861316166,0.0020612773883851403,0.23493207408487615,0.233872367505072,,
Growth 70/30,2020-11-30,0.06235442569627077,0.10877662058422666,-0.04642219488795589,0.20180805151464676,0.233872367505072,,
Growth 70/30,2020-12-31,0.05535850631445409,0.03704846609335277,0.018310040221101317,0.233872367505072,0.233872367505072,,
Growth 70/30,2021-01-31,-0.007841822201540104,-0.010190365672240742,0.002348543470700638,0.23481745054630765,-0.11257805196288251,,
Growth 70/30,2021-02-28,-0.019705134812603095,0.027805439808225918,-0.04751057462082901,0.1745432305246717,-0.11257805196288251,,
Growth 70/30,2021-03-31,0.0085872509735308,0.04539944073303004,-0.036812189759499236,0.13172665403310857,-0.11257805196288251,,
Growth 70/30,2021-04-30,0.052058832427587416,0.05291048892854877,-0.000851656500961355,0.13751239916096503,-0.11257805196288251,,
Growth 70/30,2021-05-31,0.01462682437049513,0.006565897978788371,0.008060926391706759,0.15020501488938698,-0.11257805196288251,,
Growth 70/30,2021-06-30,0.02239176666636865,0.022427453288584864,-3.568662221621263e-05,0.15352077298272349,-0.11257805196288251,,
Growth 70/30,2021-07-31,0.02761572613236103,0.024412658786326702,0.0032030673460343266,0.16212831150238505,-0.11257805196288251,,
Growth 70/30,2021-08-31,0.029301000037065605,0.029759787934295456,-0.0004587878972298516,0.16623792092219714,-0.11257805196288251,,
Growth 70/30,2021-09-30,-0.04945257509045788,-0.046605552722635446,-0.002847022367822437,0.15392146643696836,-0.11257805196288251,,
