date,Growth 70/30_annualized_return_pct,Balanced 50/50_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,8.351332742099139,7.970438820406134,7.618479510024967
2023-01-31,10.305728163134042,9.48622163943529,9.843499451504778
2023-02-28,11.285358808715017,9.668340693457989,11.950901413542958
2023-03-31,16.5788036241181,14.209687371134127,18.46971719109567
2023-04-30,12.266348831558815,10.51741324785407,14.444747772697152
2023-05-31,12.166482718344685,10.049239650208586,12.85596778856437
2023-06-30,11.639651183346489,9.175029327547012,14.569489744901553
2023-07-31,9.898934905025204,7.137244727417547,13.618180508671118
2023-08-31,6.749289287182902,4.8184076048683355,10.486355568277084
2023-09-30,6.866528010436457,4.838547238454649,10.102768419789076
2023-10-31,7.968191245260026,6.393579266016336,10.224011430866021
2023-11-30,8.674014894978344,7.676084385144,9.643289729225767
2023-12-31,8.24659267008887,6.814366674096228,9.945784139323411
2024-01-31,8.836448574799128,7.417894923809665,10.904409493839996
2024-02-29,10.943973220117753,9.615934234509194,11.774505865035634
2024-03-31,11.901571460473349,11.296940756061957,11.320124603156989
2024-04-30,9.22478832338587,9.339797641509584,7.932459290003724
2024-05-31,10.406619002259475,9.567661824422391,9.483242565459694
2024-06-30,11.210481050537634,10.876469311227988,9.940091683879881
2024-07-31,10.36494841504425,10.569425016722489,9.498181383472048
2024-08-31,9.815484665129892,10.398371025475605,9.271077651982784
2024-09-30,12.925571159524996,13.509862342908118,11.795307387113695
2024-10-31,11.023445729055803,12.43166672923035,8.970571545473916
2024-11-30,11.611899432290308,12.602663678000425,11.394132471898955
2024-12-31,10.912695133204519,11.601282085416841,8.840828123609157
2025-01-31,14.80396684523937,15.28059066146521,11.807815495736751
2025-02-28,14.784861725562394,14.79689168393088,12.45014412150638
2025-03-31,12.477538440541402,14.033717008624457,8.972876799883455
2025-04-30,17.56109299882571,18.494054077622923,12.035641060523039
2025-05-31,20.8679950472902,21.25670818181935,14.24918451514361
2025-06-30,25.561936962563394,24.832193937901415,19.55440932682999
2025-07-31,22.992013013527203,23.194980617014682,16.979416266226323
2025-08-31,25.777993082619833,26.123915648630348,19.42093685017252
2025-09-30,32.50834511704595,32.66458586898795,24.792889630551418
2025-10-31,33.43023218924566,33.99044218996043,22.542865019478043
2025-11-30,30.912885406981005,31.820946424172057,20.43094262158853
2025-12-31,33.79851409294583,33.84699082886531,23.175012911467885
