date,Growth 70/30_annualized_return_pct,Balanced 50/50_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,17.831220241876466,16.170385506724227,14.453845686435374
2025-01-31,17.847903138031462,16.327913142373916,15.071396069430975
2025-02-28,18.59912499294305,17.01912856122163,16.686708739343704
2025-03-31,19.26455270281466,18.136649238361912,18.475142417906397
2025-04-30,17.055358204074643,16.450480490589037,15.47484088838349
2025-05-31,17.27904921189072,16.44304707678601,15.8079843853683
2025-06-30,17.138199912715415,16.193144307717724,16.563892624160225
2025-07-31,15.614653605987616,14.39927428776635,15.763465520415497
2025-08-31,14.42973448775826,13.886333922251515,14.676784064540671
2025-09-30,17.321664788903313,16.961755900616772,16.36715151064283
2025-10-31,18.888434132072618,18.346096310265757,17.50862084632756
2025-11-30,17.580191272071065,18.113995397452666,15.15164460937861
2025-12-31,16.542902948182014,17.10250257164807,14.505280012423306
