date,Growth 70/30_annualized_return_pct,Balanced 50/50_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,17.831222694633418,16.170387358785465,14.45383611844977
2025-01-31,17.847902198705512,16.327912615935713,15.07140564908882
2025-02-28,18.599123513423454,17.01912765492977,16.686705902998987
2025-03-31,19.264555541630337,18.136651300955165,18.47514547773055
2025-04-30,17.055359420041462,16.450481392431684,15.474832949485528
2025-05-31,17.279051481462847,16.443048729854404,15.80798691860612
2025-06-30,17.138197821264246,16.193142848312746,16.56389495266266
2025-07-31,15.614655491187722,14.399275624643938,15.763460820904118
2025-08-31,14.429734390437176,13.886333827641595,14.676786258748841
2025-09-30,17.321664689122684,16.961755803452007,16.36714921685032
2025-10-31,18.888433721397703,18.346096001636013,17.50863009340753
2025-11-30,17.580184272369358,18.11399030970815,15.151640410382106
2025-12-31,16.54289785105203,17.102498841903447,14.505273973032873
