date,Growth 70/30_annualized_return_pct,Balanced 50/50_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,17.831219209854332,16.170385000603904,14.453845686435374
2025-01-31,17.847904765251865,16.327914509512897,15.071400838357318
2025-02-28,18.59912445889309,17.019128421658934,16.686713814953368
2025-03-31,19.264554479089526,18.13665069726962,18.47514700764279
2025-04-30,17.055354050105986,16.45047771208512,15.474835664384834
2025-05-31,17.27905473579505,16.44305126393113,15.80798175117264
2025-06-30,17.138197450518298,16.19314277421202,16.563892447321305
2025-07-31,15.61465388174177,14.399274709628296,15.763465431110868
2025-08-31,14.429740246708,13.886338325997816,14.676786240372873
2025-09-30,17.32166360152818,16.96175540062932,16.36714921685034
2025-10-31,18.888436742012438,18.346098501686825,17.508622966838395
2025-11-30,17.58019001646889,18.11399474254518,15.151640410382129
2025-12-31,16.542901783539232,17.102501979453443,14.505277999292954
