portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,19,-25.764767855566806
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,3,-9.368899257966312
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,4,-7.462570836583771
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,4,-6.334688947693767
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,2,-4.945257179800599
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,4,-3.788967473162408
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,4,-2.7392432290957336
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,2,-2.1647942794976505
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,2,-0.10482828090158103
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,18,-21.18333266073543
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,3,-6.975266616511666
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,4,-6.668511898414042
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232706381911046
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,4,-4.629082876001789
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,2,-4.45333396412162
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,2,-0.6921395404940078
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,2,-0.47740554167946536
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,2,-0.44276665772312596
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,2,-0.4409185412225014
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927173633510325
benchmark,2,2020-02-29,2020-03-31,2020-07-31,6,-19.415164842666442
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565716
benchmark,4,2020-09-30,2020-10-31,2020-11-30,3,-6.1443460694610375
benchmark,5,2021-09-30,2021-09-30,2021-10-31,2,-4.6605411473920055
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-4.031968868053459
benchmark,7,2024-12-31,2024-12-31,2025-01-31,2,-2.4060271317689175
benchmark,8,2021-01-31,2021-01-31,2021-02-28,2,-1.019054148338716
benchmark,9,2024-10-31,2024-10-31,2024-11-30,2,-0.8923647328876849
benchmark,10,2021-11-30,2021-11-30,2021-12-31,2,-0.8034703797104359
