portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,19,-25.76477329811555
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,3,-9.368917920894827
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,4,-7.462563282264744
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,4,-6.334683646974348
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,2,-4.945257509045787
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,4,-3.78897994328522
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,4,-2.7392432850485426
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,2,-2.1648040183083195
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,2,-0.10483673856558351
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,18,-21.183336446794776
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,3,-6.975280120567717
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,4,-6.668506474870162
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232702594120731
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,4,-4.6290829426122615
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,2,-4.4533341992967435
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,2,-0.692146496787327
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,2,-0.4774115828680481
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,2,-0.4427772662095375
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,2,-0.4409330984150306
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.92718921796221
benchmark,2,2020-02-29,2020-03-31,2020-07-31,6,-19.41515125373491
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578993950540813
benchmark,4,2020-09-30,2020-10-31,2020-11-30,3,-6.144373946964976
benchmark,5,2021-09-30,2021-09-30,2021-10-31,2,-4.660555272263545
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-4.031939634268589
benchmark,7,2024-12-31,2024-12-31,2025-01-31,2,-2.406006705359487
benchmark,8,2021-01-31,2021-01-31,2021-02-28,2,-1.0190365672240742
benchmark,9,2024-10-31,2024-10-31,2024-11-30,2,-0.8923539734813524
benchmark,10,2021-11-30,2021-11-30,2021-12-31,2,-0.8034916411653215
