portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,19,-25.76475783723722
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,3,-9.368914101109905
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,4,-7.462563301866543
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,4,-6.334650735184876
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,2,-4.94527488914196
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,4,-3.7889679454332748
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,4,-2.739264022274468
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,2,-2.164799361880232
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,2,-0.1048325481340373
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,18,-21.18332508380255
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,3,-6.97527736267145
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,4,-6.668506498205639
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232679073988523
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,4,-4.629097569867269
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,2,-4.453346613651165
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,2,-0.6921431707672676
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,2,-0.47740858970264366
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,2,-0.44277697102212965
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,2,-0.4409273710231365
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927175560477554
benchmark,2,2020-02-29,2020-03-31,2020-07-31,6,-19.415141705561613
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565727
benchmark,4,2020-09-30,2020-10-31,2020-11-30,3,-6.1443745298696335
benchmark,5,2021-09-30,2021-09-30,2021-10-31,2,-4.660533579455106
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-4.031962634763964
benchmark,7,2024-12-31,2024-12-31,2025-01-31,2,-2.4060273804935917
benchmark,8,2021-01-31,2021-01-31,2021-02-28,2,-1.019053879597176
benchmark,9,2024-10-31,2024-10-31,2024-11-30,2,-0.8923431171973806
benchmark,10,2021-11-30,2021-11-30,2021-12-31,2,-0.8034916411653215
