metric,unit,Growth 70/30,Balanced 50/50,benchmark
Start Balance,balance,10000.0,10000.0,10000.0
End Balance,balance,30468.890772362705,30181.473211105764,23293.159732114975
CAGR,pct,20.404515367502785,20.214468075117576,15.1343024609081
Annualized Return,pct,19.931956494185894,19.460541440416367,15.627075806376933
Standard Deviation,pct,15.761944457947008,13.633015712079494,17.125856064723077
Best Year,pct,41.71880630237597,42.647210024821305,28.7287632222069
Worst Year,pct,-23.590972427338375,-17.311522001767766,-18.175356948676914
Maximum Drawdown,pct,-25.764767855566806,-21.18333266073543,-23.927173633510325
Sharpe Ratio (ex-post),ratio,1.2645620308690029,1.4274568335730304,0.9124843597492667
Sortino Ratio,ratio,2.2600507091942266,2.6930699377265133,1.4771120297334353
