metric,unit,Growth 70/30,Balanced 50/50,benchmark
Start Balance,balance,10000.0,10000.0,10000.0
End Balance,balance,30468.893060856204,30181.475170276157,23293.15004029218
CAGR,pct,20.4045168747502,20.21446937569813,15.134294476722587
Annualized Return,pct,19.931959714859786,19.46054374089772,15.627069122848392
Standard Deviation,pct,15.761957240356187,13.633024734421504,17.125858709170192
Best Year,pct,41.718815438920466,42.64721838183492,28.7287895938789
Worst Year,pct,-23.590977205701293,-17.311524926514956,-18.17537371145901
Maximum Drawdown,pct,-25.76477329811555,-21.183336446794776,-23.92718921796221
Sharpe Ratio (ex-post),ratio,1.264561209684475,1.4274560576247275,0.9124838285907813
Sortino Ratio,ratio,2.2600493074901515,2.693068351838719,1.4771118916051955
