metric,unit,Growth 70/30,Balanced 50/50,benchmark
Start Balance,balance,10000.0,10000.0,10000.0
End Balance,balance,30468.892605566958,30181.474650249078,23293.152463247116
CAGR,pct,20.404516574887644,20.21446903048205,15.134296472768604
Annualized Return,pct,19.931958652484777,19.460542982058428,15.62707274631686
Standard Deviation,pct,15.761952613156716,13.633021511535869,17.125869851710064
Best Year,pct,41.71884582022267,42.64720545581184,28.728755645953697
Worst Year,pct,-23.590974638801253,-17.311523753831036,-18.17537371145902
Maximum Drawdown,pct,-25.76475783723722,-21.18332508380255,-23.927175560477554
Sharpe Ratio (ex-post),ratio,1.264561513517513,1.4274563394176027,0.9124834464835346
Sortino Ratio,ratio,2.260051235712029,2.6930699037027637,1.4771111701525435
