date,Growth 70/30_balance,Balanced 50/50_balance,benchmark_balance
2020-01-01,10000.0,10000.0,10000.0
2020-01-31,10347.679186370398,10376.903871684293,9995.965060481965
2020-02-29,9889.169279818541,10029.610383879799,9204.62489989366
2020-03-31,9378.215547861806,9653.087160095192,8055.231966374049
2020-04-30,10565.490066916123,10726.258328111908,9078.112538717582
2020-05-31,11135.718281128607,11219.079876064781,9510.641619875829
2020-06-30,11717.222261677687,11725.304959501009,9679.309165096225
2020-07-31,12699.091317195303,12788.613705137572,10249.34241095906
2020-08-31,13659.681516216615,13467.7636915711,10964.715655346889
2020-09-30,12936.20164955482,12797.74014644455,10554.155618432238
2020-10-31,12640.31810701721,12569.664267348395,10291.005579950004
2020-11-30,13428.497999638854,12935.261311944574,11410.425122850336
2020-12-31,14171.880630237596,13705.962925653059,11833.162792386189
2021-01-31,14060.746265368829,13502.946673664743,11712.576456070705
2021-02-28,13783.678349638285,13071.5025428705,12038.252974168588
2021-03-31,13902.04225496505,13108.980488280471,12584.781839173076
2021-04-30,14625.768263120131,13729.901635071368,13250.647759141886
2021-05-31,14839.691107974062,14174.553782848565,13337.65224771304
2021-06-30,15171.980212638058,14111.793584817078,13636.782837349912
2021-07-31,15590.970228273916,14492.156676187367,13969.69187271227
2021-08-31,16047.799245680895,14792.296006518614,14385.42482899356
2021-09-30,15254.194301283875,14133.545664386915,13714.98618561117
2021-10-31,16161.622173142423,14793.844498017328,14677.278172724742
2021-11-30,16354.071075272683,14890.506525996827,14559.350590059192
2021-12-31,16647.84793014046,15221.925820625815,15232.684112709101
2022-01-31,15544.672248913852,14428.424139617888,14429.296344619408
2022-02-28,15343.109669270443,14547.151895380164,14003.383981758205
2022-03-31,15903.024169258193,14979.234805242388,14529.778717009896
2022-04-30,14290.758891204221,13805.908831188322,13254.514186104643
2022-05-31,13992.21479209598,13471.24471578834,13284.432446073122
2022-06-30,13053.993055233947,12765.765386078076,12188.991615668214
2022-07-31,14099.584958287183,13401.727273235656,13311.44646496546
2022-08-31,13468.556186186917,12860.599566321966,12768.31177568857
2022-09-30,12358.568557991985,11997.414636672265,11587.933336017053
2022-10-31,12638.435415829386,12130.31007762482,12529.748967262487
2022-11-30,13450.891365457059,12981.615232922863,13226.297694904277
2022-12-31,12720.458715195802,12586.778783095408,12464.089402359823
2023-01-31,13887.918310263392,13619.030712547961,13247.923472831568
2023-02-28,13629.311021880749,13229.026308357028,12914.835522904346
2023-03-31,14858.63767445548,14380.53540790843,13393.685792945715
2023-04-30,14949.905306250486,14479.060613367647,13607.650969306067
2023-05-31,15714.752308524925,14952.657268304856,13670.4687051901
2023-06-30,16303.471201079394,15257.87661976403,14556.310082657497
2023-07-31,16855.94464874848,15726.96387441719,15032.786614111561
2023-08-31,16616.346901400906,15509.870099906164,14788.47253458591
2023-09-30,15788.172986054831,14746.748393335545,14086.990133797937
2023-10-31,15909.095215931478,15138.050044496942,13781.18145400747
2023-11-30,17234.73361084066,16148.529046265847,15040.005608763577
2023-12-31,17975.0534246865,16703.156957399886,15726.663065490955
2024-01-31,18127.230495949712,16736.261932095807,15977.13409448999
2024-02-29,18822.45534473339,17216.567933830807,16810.930057199617
2024-03-31,19479.919624685117,18072.515167210942,17360.68042457259
2024-04-30,19058.219438999193,17947.4281437769,16660.70319457157
2024-05-31,19971.477387981926,18644.750573488014,17503.397036280236
2024-06-30,20867.932612706434,19235.362690364516,18120.918576501637
2024-07-31,20958.81074865502,19590.168619145257,18340.346888296048
2024-08-31,21252.314333240938,19903.231047922232,18768.880557572684
2024-09-30,21966.76790610147,20670.544523787747,19163.114640443622
2024-10-31,22117.14451034538,21025.532125849317,18992.10976366947
2024-11-30,22738.267857690556,21259.618337764336,20124.67848688624
2024-12-31,22714.431722388545,21158.123741679945,19640.473262310497
2025-01-31,23520.80889828742,22104.845276927324,20167.944605554243
2025-02-28,23204.23395021061,22007.380915592803,19911.915782833927
2025-03-31,22629.61309970662,22212.092358686503,18802.441601297847
2025-04-30,23219.14039717847,22969.66579577989,18639.421307081167
2025-05-31,24707.02289280556,24017.347823167176,19810.81449087313
2025-06-30,25841.480846621977,24832.855909561105,20828.815480520323
2025-07-31,26232.34151940796,25057.619858571823,21308.535358563004
2025-08-31,26800.01424339704,25802.01077593221,21745.77550986231
2025-09-30,28753.97306537009,28012.552630125356,22520.369475219664
2025-10-31,30023.134978947997,29180.542631673383,23057.194305482277
2025-11-30,30178.541748820244,29735.963083239043,23102.158032114552
2025-12-31,30468.890772362705,30181.473211105764,23293.159732114975
