year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.03476812897002896,-0.04431050202001406,-0.0516681174097911,0.12659931789249612,0.053970770968029776,0.0522197575591101,0.08379685730426778,0.07564262028952116,-0.052964546927731254,-0.022872518472931026,0.06235442569627077,0.05535850631445409,0.41718815438920465,Growth 70/30
2021,-0.007841822201540104,-0.019705134812603095,0.0085872509735308,0.052058832427587416,0.01462682437049513,0.02239176666636865,0.02761572613236103,0.029301000037065605,-0.04945257509045788,0.059487356430949906,0.011907483247522565,0.017963643468302527,0.1747098439759065,Growth 70/30
2022,-0.06626536269768171,-0.012966545446803736,0.03649288973077682,-0.10138115388884571,-0.020890990022215637,-0.06705307987596668,0.08009774029635991,-0.04475520040909134,-0.08241326810706671,0.022645739091604042,0.06428460971475397,-0.05430387142989737,-0.2359097720570129,Growth 70/30
2023,0.09177844112710139,-0.018621173212452446,0.09019726342208753,0.006142327512107881,0.051160658653447065,0.03746275462145816,0.03388686236708977,-0.01421443689460976,-0.04984085932477884,0.00765897824533065,0.08332582610034509,0.04295510939186677,0.41308221576740123,Growth 70/30
2024,0.008466068790141534,0.038352513305273825,0.034929782959250866,-0.02164804018308314,0.04791948231285767,0.04488682361074485,0.004354873729295581,0.014003782356166283,0.03361772982199504,0.006845640873828208,0.028083342632890272,-0.001048367385655835,0.26366417911594153,Growth 70/30
2025,0.0355008239687733,-0.013459560128354007,-0.02476354573734094,0.026051144107513656,0.06408013883045004,0.04591616284233872,0.015125479639582417,0.021640185020048275,0.07290879725513222,0.044138737369763675,0.005176233926977192,0.0096210421947845,0.3413891954657913,Growth 70/30
2020,0.03769053740627881,-0.033467995337680245,-0.037541235771777426,0.1111739707885756,0.04594529795911295,0.04512183434272565,0.09068479263737328,0.05310596502690956,-0.0497501173419867,-0.017821572741840097,0.02908565846416772,0.059581393837967345,0.37059636379991345,Balanced 50/50
2021,-0.014812207253372178,-0.03195190034276674,0.002867148997374558,0.047365991134914465,0.0323859544549992,-0.0044277726620953195,0.02695333681120804,0.020710558555328717,-0.044533341992967435,0.04671873417270345,0.00653372983480599,0.0222571673696631,0.11060606514986238,Balanced 50/50
2022,-0.05212886269178407,0.008228826748804763,0.029702229793498902,-0.07833024235623076,-0.024240843633316245,-0.05236924307629759,0.049817952357024964,-0.040377509566010106,-0.06711856597269777,0.011077125721556447,0.07018005254976845,-0.030415197973943597,-0.17311524926514954,Balanced 50/50
2023,0.08201105061073255,-0.02863682769930087,0.08704412600768008,0.006851240409576187,0.032709073301341596,0.02041233728358438,0.030743942364671817,-0.013803922084525688,-0.04920228841230545,0.026534731766931496,0.06675094025723805,0.03434541595191287,0.3270398753855479,Balanced 50/50
2024,0.001981997593424989,0.028698523223629646,0.04971648453221522,-0.006921464967873325,0.03885369034607755,0.03167716046403324,0.018445470763606198,0.015980556045651628,0.038552239847862935,0.01717359703093707,0.01113342627971936,-0.004774115828680481,0.26671403821214246,Balanced 50/50
2025,0.0447451824738192,-0.004409330984150306,0.009301998444751658,0.034106352297480935,0.04561164839470705,0.03395477888326537,0.009051185154042907,0.02970716778216831,0.08567318594974338,0.041695289765355636,0.019033931567906892,0.014982199386635364,0.42647218381834917,Balanced 50/50
2020,-0.00040401388418054296,-0.07916586322057406,-0.12487118442299716,0.12698356433069846,0.04764525447247525,0.01773439003014632,0.058892149898498,0.06979687381859856,-0.0374435535283314,-0.024933795861316166,0.10877662058422666,0.03704846609335277,0.18331578688413264,benchmark
2021,-0.010190365672240742,0.027805439808225918,0.04539944073303004,0.05291048892854877,0.006565897978788371,0.022427453288584864,0.024412658786326702,0.029759787934295456,-0.046605552722635446,0.07016362155059053,-0.008034916411653215,0.046247935580096655,0.287287895938789,benchmark
2022,-0.052741176667416734,-0.02951704931297261,0.03759015803813259,-0.08776889572344115,0.0022572913461289534,-0.08246048516383886,0.09208741038619395,-0.04080200397061995,-0.09244592867155776,0.08127545816277437,0.05559176546076472,-0.05762831673553204,-0.18175373711459009,benchmark
2023,0.06288730808705378,-0.025142576990475618,0.03707761584675939,0.015974921515181206,0.004616278050239675,0.06479979668455815,0.032733403517056336,-0.01625208079457996,-0.0474344723572353,-0.021708515210485224,0.09134369676079168,0.045655395822225664,0.2617579670693302,benchmark
2024,0.015926321482602868,0.05218696586948979,0.032701774672761585,-0.04031939634268589,0.05057947229704984,0.03528033861898572,0.012109000174276519,0.023365738515666923,0.02100444281480396,-0.008923539734813524,0.05963353502628643,-0.02406006705359487,0.24886468043810983,benchmark
2025,0.02685634303853357,-0.012694941488541445,-0.0557192122565362,-0.008670167189502642,0.06284516327199374,0.05138601458363601,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.008267699482226387,0.18597739238311672,benchmark
