year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.03476791863703967,-0.0443104099280338,-0.0516680135104443,0.1265991928843021,0.053970824883745695,0.05221971011376411,0.08379708377888459,0.07564243574818742,-0.05296462189128559,-0.022872520895481842,0.06235443490809699,0.05535858370897008,0.41718806302375966,Growth 70/30
2021,-0.007841892531302252,-0.019705064759823972,0.0085872509735308,0.05205897053698023,0.014626434728447924,0.022391915185178104,0.027616040211207626,0.029300871640337577,-0.04945257179800607,0.05948710590254986,0.011907771390057352,0.017963530518829974,0.17470986134472866,Growth 70/30
2022,-0.06626536269768171,-0.012966666418939246,0.03649289564221529,-0.10138104934598606,-0.02089070996026595,-0.06705312567042813,0.08009747658276958,-0.04475513101748229,-0.08241326040079287,0.02264557230266096,0.06428453545840712,-0.05430366140173172,-0.23590972427338375,Growth 70/30
2023,0.09177810495724881,-0.018621026031779696,0.09019727047105672,0.006142395675473832,0.051160658653447065,0.0374628171667142,0.033886860095935264,-0.01421443605448488,-0.04984091390606765,0.007659038825040354,0.08332581940811294,0.04295510627330947,0.41308217157401605,Growth 70/30
2024,0.008466014963505896,0.038352513305273825,0.034929782959250866,-0.02164794279497651,0.04791937420522689,0.04488677564054244,0.004354918028307696,0.014003828180220213,0.03361768331005008,0.006845640873828208,0.028083342632890272,-0.0010482828090156771,0.2636642120458512,Growth 70/30
2025,0.035500653758556155,-0.013459356327658444,-0.02476362080027947,0.026051143467383995,0.06407999909453538,0.045916416507905546,0.015125320220844762,0.021640185020048275,0.07290887251876992,0.04413866253169791,0.005176233926977192,0.0096210421947845,0.3413890844705114,Growth 70/30
2020,0.03769038716842932,-0.03346792955769434,-0.03754116155795828,0.11117388149700846,0.045945336470338605,0.045121800453192806,0.09068495440495672,0.05310583321167117,-0.04975017088738265,-0.017821574472233537,0.029085665044043585,0.059581449119764485,0.3705962925653059,Balanced 50/50
2021,-0.01481225748891657,-0.031951850305067364,0.002867148997374558,0.04736608978448076,0.032385676139251196,-0.004427666577231426,0.026953561153241323,0.020710466843380126,-0.04453333964121614,0.04671855522384627,0.006533935650902267,0.02225708669146842,0.11060608460682286,Balanced 50/50
2022,-0.05212886269178407,0.008228740340136542,0.029702234015954954,-0.07833016768275958,-0.02424064358906647,-0.0523692757866272,0.049817763990174735,-0.04037746000057507,-0.06711856046821646,0.011077006586597105,0.0701799995095207,-0.03041504795382527,-0.17311522001767765,Balanced 50/50
2023,0.08201081048940928,-0.028636722570248907,0.08704413104265807,0.006851289097694724,0.032709073301341596,0.020412381958767267,0.030743940742418596,-0.013803921484436488,-0.049202327398940315,0.026534775038152714,0.06675093547707223,0.03434541372437194,0.3270398443669287,Balanced 50/50
2024,0.001981959145828105,0.028698523223629646,0.04971648453221522,-0.006921395404940023,0.03885361312634128,0.031677126199602945,0.018445502405757708,0.01598058877711872,0.038552206625045105,0.01717359703093707,0.01113342627971936,-0.004774055416794654,0.26671405864424913,Balanced 50/50
2025,0.04474506089509267,-0.004409185412224903,0.009301944828366993,0.034106351840245464,0.045611548583339434,0.03395496007295595,0.00905107128351601,0.02970716778216831,0.0856732397094846,0.041695236309594375,0.019033931567906892,0.014982199386635364,0.426472100248213,Balanced 50/50
2020,-0.0004034939518035019,-0.07916595904449364,-0.12487124092725288,0.12698337882924648,0.04764526539118541,0.017734612654093374,0.05889193496560541,0.069796989475434,-0.03744374681658469,-0.02493331044149638,0.10877649751558782,0.03704837155359675,0.18331627923861893,benchmark
2021,-0.010190541483387161,0.027805711178865655,0.04539935040219012,0.05291040627308674,0.00656605549801359,0.02242752952928151,0.024412578782918803,0.029759636795809508,-0.046605411473920166,0.07016354038498007,-0.00803470379710447,0.046247496994106685,0.287287632222069,benchmark
2022,-0.05274105089722181,-0.029517195619869985,0.037590537825529236,-0.08776902633846118,0.002257212867133651,-0.08246049162068037,0.09208758892363145,-0.0408020789255602,-0.09244592867155776,0.081275547928648,0.05559159480862075,-0.05762824262137323,-0.18175356948676913,benchmark
2023,0.06288739154288647,-0.02514265353436773,0.037077535303653875,0.015975078082915983,0.004616354139720835,0.06479963464098937,0.032733332056572584,-0.01625208191915062,-0.04743440535507715,-0.021708589051735117,0.09134370365539657,0.04565539897985649,0.2617578836134977,benchmark
2024,0.015926520963537527,0.05218682886295478,0.03270196030216255,-0.04031968868053459,0.05057972835043567,0.035280096711594267,0.012109116371118,0.023365625082593544,0.02100466682931046,-0.008923647328876738,0.059633644566613464,-0.024060271317689175,0.24886463075613463,benchmark
2025,0.026856345883270905,-0.012694839644185052,-0.0557191077762873,-0.008670166230189347,0.06284493303163585,0.051386124993305415,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383730119762495,0.0019500953167395085,0.008267699482226387,0.1859775180068537,benchmark
