portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-01-31,0.053122309178595506,0.08006549229615811,-0.026943183117562608,-0.026943183117562608,-0.04835078270545323,,
optimized,2019-02-28,0.008167844653611965,0.032415889232088935,-0.02424804457847697,-0.05335272705661254,-0.04835078270545323,,
optimized,2019-03-31,0.005900008861426442,0.018100623188985976,-0.012200614327559534,-0.06727213030444767,-0.04835078270545323,,
optimized,2019-04-30,0.01777183314188019,0.040851862401447114,-0.023080029259566925,-0.09466952170997822,-0.04835078270545323,,
optimized,2019-05-31,-0.021964078412147182,-0.06377082322319683,0.041806744811049644,-0.0431897604303757,-0.04835078270545323,,
optimized,2019-06-30,0.07839389979960393,0.06958640693815266,0.008807492861451272,-0.03683198714845615,-0.04835078270545323,,
optimized,2019-07-31,0.009292924252937467,0.015119620426201408,-0.005826696173263941,-0.044068796413875067,-0.04835078270545323,,
optimized,2019-08-31,0.040261053314788534,-0.01674356858619752,0.057004621900986055,0.022628430601944638,-0.04835078270545323,,
optimized,2019-09-30,-0.016866492906067513,0.019457958360214134,-0.03632445126628164,-0.020654044820179518,-0.04835078270545323,,
optimized,2019-10-31,0.03283019181327577,0.022104794645719794,0.010725397167555974,-0.008418466493597343,-0.04835078270545323,,
optimized,2019-11-30,-0.0032596916194552877,0.036198593636881826,-0.039458285256337114,-0.056949989261903866,-0.04835078270545323,,
optimized,2019-12-31,0.037471698384814615,0.02905472798710873,0.008416970397705885,-0.04835078270545323,-0.04835078270545323,,
optimized,2020-01-31,0.03920892196384379,-0.0004038060540950683,0.03961272801793886,0.001734770433483579,0.16249077141180912,,
optimized,2020-02-29,-0.02783382575364774,-0.07916557574869576,0.05133174999504802,0.06901876856501743,0.16249077141180912,,
optimized,2020-03-31,-0.030200260673456512,-0.12487124092725288,0.09467098025379636,0.18128425842318618,0.16249077141180912,,
optimized,2020-04-30,0.10315837705825023,0.12698337882924648,-0.02382500177099625,0.174801305947905,0.16249077141180912,,
optimized,2020-05-31,0.04177487281389794,0.047645609141371725,-0.005870736327473786,0.1751100071081726,0.16249077141180912,,
optimized,2020-06-30,0.04143359744607337,0.017734388090495434,0.023699209355577934,0.21194260941675758,0.16249077141180912,,
optimized,2020-07-31,0.09426414876528882,0.05889203610313376,0.035372112662155064,0.2768493072642104,0.16249077141180912,,
optimized,2020-08-31,0.04139495706581786,0.06979687381859856,-0.028401916752780698,0.25011007922969486,0.16249077141180912,,
optimized,2020-09-30,-0.04807977571086103,-0.03744374326437061,-0.010636032446490418,0.22278137709551826,0.16249077141180912,,
optimized,2020-10-31,-0.015197134031596594,-0.024933406542524406,0.009736272510927811,0.23288005649598542,0.16249077141180912,,
optimized,2020-11-30,0.011798155382729714,0.1087765985942386,-0.09697844321150889,0.10466547686049887,0.16249077141180912,,
optimized,2020-12-31,0.06177580764633152,0.037048641663150805,0.024727165983180713,0.14815574825957278,0.16249077141180912,,
optimized,2021-01-31,-0.018434362632731738,-0.010190801616793865,-0.008243561015937872,0.13262404317305032,-0.20926759072295376,,
optimized,2021-02-28,-0.03831586230895365,0.027805708709423893,-0.06612157101837754,0.025915611911603298,-0.20926759072295376,,
optimized,2021-03-31,-0.00010503155678194542,0.04539917366340718,-0.04550420522018912,-0.045970369283214296,-0.20926759072295376,,
optimized,2021-04-30,0.04492740870127749,0.052910493301890016,-0.007983084600612526,-0.0612191499006034,-0.20926759072295376,,
optimized,2021-05-31,0.041614160293915306,0.006565898494223843,0.03504826179969146,-0.0028247875121845123,-0.20926759072295376,,
optimized,2021-06-30,-0.018364179913182743,0.022427533027519653,-0.0407917129407024,-0.07416728639529291,-0.20926759072295376,,
optimized,2021-07-31,0.02660920454914248,0.024412429949115744,0.002196774600026735,-0.07220975519716988,-0.20926759072295376,,
optimized,2021-08-31,0.016246603232140888,0.029759943504730657,-0.013513340272589769,-0.09815497906173731,-0.20926759072295376,,
optimized,2021-09-30,-0.041977186130630895,-0.04660548378328677,0.004628297652655877,-0.08529782267212727,-0.20926759072295376,,
optimized,2021-10-31,0.040083573615470915,0.07016362155059053,-0.030080047935119612,-0.14285291731391303,-0.20926759072295376,,
optimized,2021-11-30,0.0037415524521809997,-0.008034774668620681,0.01177632712080168,-0.1207061002698242,-0.20926759072295376,,
optimized,2021-12-31,0.024488212084222298,0.0462478575261116,-0.021759645441889304,-0.16523451220785823,-0.20926759072295376,-0.16523451220785823,0.12781182293787735
optimized,2022-01-31,-0.04478305965436015,-0.05274137792811329,0.007958318273753137,-0.14192698834330164,0.042096099698310074,-0.08991622091216422,0.12715751526806715
optimized,2022-02-28,0.019242675286635303,-0.02951705356871237,0.04875972885534767,-0.05233308347484655,0.042096099698310074,0.03351993968901046,0.1297451346113187
optimized,2022-03-31,0.026173621072655747,0.03759060931533287,-0.011416988242677121,-0.07468243478839764,0.042096099698310074,0.03586195567508188,0.12972067492464248
