date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,,,,,,
2020-09-30,,,,,,
2020-10-31,,,,,,
2020-11-30,,,,,,
2020-12-31,,,,,,
2021-01-31,,,,,,
2021-02-28,,,,,,
2021-03-31,,,,,,
2021-04-30,,,,,,
2021-05-31,,,,,,
2021-06-30,,,,,,
2021-07-31,,,,,,
2021-08-31,,,,,,
2021-09-30,,,,,,
2021-10-31,,,,,,
2021-11-30,,,,,,
2021-12-31,0.2239755628720428,,0.2509384831245378,,0.25968817710177206,
2022-01-31,0.18480580092477816,,0.20537041576652348,,0.20578337243922462,
2022-02-28,0.18912830768765532,,0.20390699200525964,,0.1811734182286302,
2022-03-31,0.19706396915504176,,0.21103035798039138,,0.18866295854722215,
2022-04-30,0.16313007959323378,,0.16919919965357266,,0.13753287632112876,
2022-05-31,0.16153530677701133,,0.1724516345681233,,0.16366967660634013,
2022-06-30,0.11552838603053961,,0.12315524845987746,,0.1056882176464995,
2022-07-31,0.12458793731870466,,0.13708312908051212,,0.13295525447765555,
2022-08-31,0.09560886034191785,,0.11054875423366717,,0.12363843743014202,
2022-09-30,0.07966317506788978,,0.08964193381399377,,0.08092184409524927,
2022-10-31,0.06990067624203133,,0.08127932846938846,,0.10139049305090331,
2022-11-30,0.096601596648626,,0.10442210399409713,,0.1082191096362648,
2022-12-31,0.07669751538049385,,0.07970441747837964,,0.07618472784733799,
2023-01-31,0.08957208068382694,,0.09486227511280121,,0.09843507071868207,
2023-02-28,0.0873231597674422,,0.09668351449038282,,0.11950889973650125,
