year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016,-2.9083335434673008,-2.6388449011293336,4.082223989094902
2017,26.969464725064384,27.11004384861335,21.7053631877701
2018,-1.3764329934868202,-6.60572916381752,-4.568972563772411
2019,30.18650333681101,33.9159020331401,31.223865952894258
2020,34.65577751290381,35.20035834085653,18.331626017004375
2021,18.36438355991874,18.307098733711726,28.72876948734526
2022,-15.474510564679777,-14.800589863836988,-18.17536129512295
2023,28.78460705624002,27.22630349474111,26.17576114008
2024,36.76659481380917,26.127842724344784,24.886453139216513
2025,37.03439092262506,44.105091736775414,17.71909291982201
2026,13.052293646308911,18.507710951971745,9.342964967795542
