year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016,-2.9083326859773995,-2.6388361472375887,4.082215065078021
2017,26.96945530246342,27.11002131529594,21.705377320875495
2018,-1.376438517884282,-6.605723989232204,-4.568991210404749
2019,30.18650462974024,33.915897235045136,31.22386595289428
2020,34.65573140667206,35.20036634636765,18.3316260170044
2021,18.364403605203663,18.307110103856772,28.72876069678871
2022,-15.474490850736288,-14.800595179566113,-18.17536253627172
2023,28.784565834420974,27.226299225705986,26.175788361349774
2024,36.76663377328002,26.127842121175494,24.886463075613396
2025,37.03440245676228,44.10508884590929,17.719067981214565
2026,13.052312908061946,18.507710914042597,9.342964967795542
