metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.780388395605645,5.818547475000964,4.0103130216584155
CAGR,pct,19.177892720665945,19.256334943490995,14.899417571878937
Annualized Return,pct,19.39994224800825,18.84558367435461,15.137787420142867
Expected Return,pct,19.399942248008255,18.845583674354604,15.137787420142867
Standard Deviation,pct,18.726705894232754,14.999999650842646,15.332020591488558
Best Year,pct,44.105091736775414,37.03439092262506,31.223865952894258
Worst Year,pct,-14.800589863836988,-15.474510564679777,-18.17536129512295
Maximum Drawdown,pct,-24.622284535502914,-22.665955624016753,-23.92718402314563
Sharpe Ratio (ex-post),ratio,0.9099273702619544,1.0990389372061424,0.8334053130111466
Sortino Ratio,ratio,1.5490337206322207,1.9371783150908455,1.3125233944877501
