metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.780388201523066,5.8185484527796785,4.010312359923403
CAGR,pct,19.1778923205137,19.256336947535768,14.899415675942794
Annualized Return,pct,19.399941861592602,18.845585339017628,15.137785652137564
Expected Return,pct,19.399941861592605,18.845585339017624,15.137785652137564
Standard Deviation,pct,18.726705855248866,14.999999650846549,15.332019023971505
Best Year,pct,44.10508884590929,37.03440245676228,31.22386595289428
Worst Year,pct,-14.800595179566113,-15.474490850736288,-18.17536253627172
Maximum Drawdown,pct,-24.622290053965845,-22.66595176216224,-23.927165170841835
Sharpe Ratio (ex-post),ratio,0.9099273515217046,1.0990390481833936,0.8334052829023747
Sortino Ratio,ratio,1.5490337936761427,1.937178844948904,1.312522557514759
