date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016-08-31,1.0500752045508488,0.0,-16.67212599412703,-3.2563165509125747,-8.423777963726465,2.352696141658228,1.6770584485573448,0.84681500632795,1.912910212561303,-0.6167824013278199,-1.4191396444539188,0.1197547877370031
2016-09-30,2.21352935125414,0.4959965849131054,3.687729884374602,0.6892135107908315,2.708811897205954,3.7481762945207553,3.6881963991286515,2.642624036515895,4.127066474988217,1.2014345442884802,2.924384662098016,0.005784864355651287
2016-10-31,-1.4572300113294134,-1.8621387456482563,-7.2266264588804585,-2.944919584699579,-6.758249439690167,-2.1357274240797364,-2.818294104669228,-5.125114021550392,-3.0621632536469545,-2.271086038888025,-3.4379784235198505,-1.7337273845075774
2016-11-30,0.4359389236559652,-0.6250102933184065,-15.048942974990043,-8.356570639157301,-7.71950217411902,-1.3461226592662023,8.466900174317882,2.2825231473701635,0.5721735278039208,-2.5070949327226986,-0.8985714647363936,3.683888260166346
2016-12-31,1.132246062455966,3.3286089865137702,0.7224172812270613,-1.9149882681417818,-3.512134074674045,-2.692305056369537,1.7307825690107137,-0.7622087008314016,2.141730753139637,1.3178937819073933,0.2740622639248719,2.0271764821486293
2017-01-31,5.14009669925779,0.9131027156467075,14.388145042340916,5.419215772584596,10.059560149742651,7.720572033297168,-3.212974273203917,4.584155698340764,10.276364295577501,3.663819302963428,5.7262917940304,1.789465089862463
2017-02-28,4.375061768657473,3.984227399257634,-4.513163638607221,3.1847686784806095,4.449799854546033,2.0076312797847384,-2.0850633202390223,4.119766280286075,8.760641142330972,4.147452549787539,2.5435246514447005,3.9291611070607635
2017-03-31,2.0268695333214293,-1.8786777906133034,-0.17505607429800785,-0.427746474772539,-0.6908510848333105,3.345777089204982,-1.4859901973063194,2.7145116658658264,3.862662681815343,-0.3551046198000315,1.0676008802427401,0.12497670595750243
2017-04-30,2.7270117621702727,2.611773682326013,-2.542741354981881,1.726748147982482,-5.507250799648999,2.3614594981614,-2.9470434275922663,1.2542079589600297,5.323516668757655,2.519321094206077,0.5715153785607062,0.9926236117166587
2017-05-31,3.897342736592968,1.8549633959588974,2.0692683224121433,-0.12419798017191397,0.5521482012297296,4.334910634962297,-3.537751501910069,5.242200998443036,7.621480837785599,1.9926246284269624,2.6330485928593683,1.4112778328928322
2017-06-30,-2.3179518823624123,1.5336022429230267,-2.688400134798963,-2.155534773928114,-4.148867460794037,2.283746170008838,-0.11166588576229097,-3.488861350784489,-5.143262318847597,-0.7714439773623984,-1.5313572360657064,0.6374869788774218
2017-07-31,4.061280389106625,2.3263524896258714,3.532612463994367,2.313170169958645,1.2094180771606844,5.299980314959041,2.618575305478643,6.424221853561796,8.203256389333745,3.1365913456296446,4.169625548254624,2.055450424059946
2017-08-31,2.073595345383006,1.0642650338534843,8.136468034570221,4.198757511241591,4.716981245244378,1.378737482671033,-5.4788208374473175,-0.3683308173096367,3.57427720159047,2.2559026085376166,1.5120726356550502,0.29178722789682254
2017-09-30,-0.2952219805368528,1.2117691645133544,-7.119746371878022,-3.369891808976022,-5.46546467424146,0.5571056037420474,10.182339442619238,3.946435956948968,-0.6189904202565599,-0.36445045887437005,0.7472727263554498,2.0149107567155378
2017-10-31,4.606406011327535,7.7795625624048625,-2.090590679510018,-0.7484813689786707,0.3176632240275534,5.393526308655239,-0.8323663881558474,6.147475877261455,9.124880195304264,4.766454077953868,3.7333543082892273,2.356392091394377
2017-11-30,1.971710399011406,2.613503540637363,-0.044491335478014093,0.3563440057186007,-1.7732725373504787,1.468755159512125,1.752323797839428,-0.18621286654205704,3.710036506107839,1.9431865399422026,1.3094602541424794,3.056602337953662
2017-12-31,0.6031551560012449,1.011807291111677,4.261271892965701,2.1057003170010358,3.0947745657830428,1.8219856624706043,5.269383246634685,-1.6791174146457588,0.8943531553546658,1.3587514551537658,1.9426453166229751,1.2127847786429724
2018-01-31,8.757031603167764,7.294334828494264,2.194475706694954,3.234937283169237,2.251410978765689,8.706837684707502,3.584295555959205,7.741938015617689,17.837160921729513,7.236491539616464,7.32700835186377,5.63590655694739
2018-02-28,-1.292766079303742,-0.5010082302166041,-10.105256094782433,-2.0759902030566435,-5.443427049282734,-6.630454299732924,-10.83501046033759,1.3913514680557793,-3.4255297740502177,-1.5705612846100465,-4.686759897898947,-3.636024414198158
2018-03-31,-4.078823959508915,-3.954334683001204,2.9508389373577026,0.6320007324218668,-0.3234164981338217,1.849928159490366,1.7230473513665245,-0.5385078462170734,-8.68783994099378,-2.94997181438535,-1.335144468372067,-2.741042583180364
