portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2016-08-31,-0.6167824013278199,0.1197547877370031,-0.736537189064823,-0.7365371890648231,-6.99054775105542,,
optimized,2016-09-30,1.2014345442884802,0.005784864355651287,1.195649679932829,0.4516953263833168,-6.99054775105542,,
optimized,2016-10-31,-2.271086038888025,-1.7337273845075774,-0.5373586543804477,-0.09659635290446555,-6.99054775105542,,
optimized,2016-11-30,-2.5070949327226986,3.683888260166346,-6.190983192889044,-6.185460825056643,-6.99054775105542,,
optimized,2016-12-31,1.3178937819073933,2.0271764821486293,-0.7092827002412362,-6.99054775105542,-6.99054775105542,,
optimized,2017-01-31,3.663819302963428,1.789465089862463,1.874354213100965,-5.295799405780377,5.264077981587922,,
optimized,2017-02-28,4.147452549787539,3.9291611070607635,0.2182914427267757,-5.284171893725986,5.264077981587922,,
optimized,2017-03-31,-0.3551046198000315,0.12497670595750243,-0.48008132575753387,-5.794012952594474,5.264077981587922,,
optimized,2017-04-30,2.519321094206077,0.9926236117166587,1.5266974824894184,-4.256873916056003,5.264077981587922,,
optimized,2017-05-31,1.9926246284269624,1.4112778328928322,0.5813467955341302,-3.6944294206559203,5.264077981587922,,
optimized,2017-06-30,-0.7714439773623984,0.6374869788774218,-1.4089309562398202,-5.256762838473339,5.264077981587922,,
optimized,2017-07-31,3.1365913456296446,2.055450424059946,1.081140921569699,-4.193140218162195,5.264077981587922,,
optimized,2017-08-31,2.2559026085376166,0.29178722789682254,1.9641153806407943,-2.01002509196615,5.264077981587922,,
optimized,2017-09-30,-0.36445045887437005,2.0149107567155378,-2.3793612155899075,-4.770003438404902,5.264077981587922,,
optimized,2017-10-31,4.766454077953868,2.356392091394377,2.410061986559491,-2.13787503967513,5.264077981587922,,
optimized,2017-11-30,1.9431865399422026,3.056602337953662,-1.1134157980114596,-3.5315916195355346,5.264077981587922,,
optimized,2017-12-31,1.3587514551537658,1.2127847786429724,0.14596667651079337,-3.3968914361838687,5.264077981587922,,
