portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2016-08-31,-0.6167805948081034,0.11979608923522456,-0.736576684043328,-0.736576684043333,-6.990575592260406,,
optimized,2016-09-30,1.201435711595833,0.005768383260607024,1.195667328335226,0.45167351166612857,-6.990575592260406,,
optimized,2016-10-31,-2.2710674406286513,-1.7336947099395705,-0.5373727306890806,-0.0966318154530188,-6.990575592260406,,
optimized,2016-11-30,-2.507087714034727,3.6838624859941937,-6.190950200028921,-6.1854664782724615,-6.990575592260406,,
optimized,2016-12-31,1.3178711308125504,2.0271766460968843,-0.7093055152843339,-6.990575592260406,-6.990575592260406,,
optimized,2017-01-31,3.663817340123886,1.7894652317102633,1.8743521084136225,-5.295829670296492,5.264050749237059,,
optimized,2017-02-28,4.147457699429225,3.929169200515492,0.21828849891373237,-5.284206727587559,5.264050749237059,,
optimized,2017-03-31,-0.35511594137363733,0.12497670595750243,-0.48009264733113977,-5.794059748468161,5.264050749237059,,
optimized,2017-04-30,2.5193448556641904,0.9926385791258818,1.5267062765383088,-4.256912878293351,5.264050749237059,,
optimized,2017-05-31,1.9926219138716617,1.4112776237372504,0.5813442901344112,-3.694471470267935,5.264050749237059,,
optimized,2017-06-30,-0.7714558285771708,0.6374941927409283,-1.4089500213180992,-5.25682654112043,5.264050749237059,,
optimized,2017-07-31,3.136612658205669,2.055406411900873,1.0812062463047958,-4.1931320360186985,5.264050749237059,,
optimized,2017-08-31,2.2558946491640977,0.29178017566715564,1.9641144734969422,-2.010016990014951,5.264050749237059,,
optimized,2017-09-30,-0.3644597259857,2.014939703687335,-2.379399429673035,-4.770039980752205,5.264050749237059,,
optimized,2017-10-31,4.766446259326681,2.356426859875582,2.4100193994510994,-2.1379622999852854,5.264050749237059,,
optimized,2017-11-30,1.9432119208052192,3.056567331636506,-1.1133554108312869,-3.5316087987174782,5.264050749237059,,
optimized,2017-12-31,1.3587158524973866,1.2127847786429724,0.14593107385441426,-3.396952074881421,5.264050749237059,,
optimized,2018-01-31,7.23651636366629,5.635919583201554,1.6005967804647359,-1.6152378265311018,3.1925448957508484,,
optimized,2018-02-28,-1.5705803641671159,-3.6360424627402854,2.0654620985731698,1.1739861949134678,3.1925448957508484,,
optimized,2018-03-31,-2.9499589907620103,-2.741061953402857,-0.20889703735915352,0.8699867060862898,3.1925448957508484,,
optimized,2018-04-30,0.6301023318179748,0.5168546480999181,0.11324768371805674,1.0174957268372475,3.1925448957508484,,
optimized,2018-05-31,3.338063055015903,2.4309071101024093,0.9071559449134937,2.1950312401315175,3.1925448957508484,,
optimized,2018-06-30,-0.759589019372251,0.5750829750712283,-1.3346719944434795,0.45495560779400535,3.1925448957508484,,
optimized,2018-07-31,1.8148603319443037,3.704623465531265,-1.8897631335869611,-1.9909874127610694,3.1925448957508484,,
optimized,2018-08-31,3.219337673398892,3.1919831545436317,0.027354518855260412,-2.018243161556521,3.1925448957508484,,
optimized,2018-09-30,0.34636954952087956,0.5945627493620709,-0.24819319984119131,-2.3701681389381557,3.1925448957508484,,
optimized,2018-10-31,-6.883607596839675,-6.9104128865754895,0.026805289735815085,-2.169540064983577,3.1925448957508484,,
optimized,2018-11-30,0.6340783870489086,1.8549388274835987,-1.22086044043469,-3.772166264975252,3.1925448957508484,,
optimized,2018-12-31,-5.594893816931836,-8.804849266435799,3.2099554495039637,0.6939193806507982,3.1925448957508484,,
optimized,2019-01-31,8.153007865760951,8.006541858214788,0.14646600754616296,0.9275516082478008,-1.0372977852164844,,
optimized,2019-02-28,2.580495954801262,3.241569966142044,-0.6610740113407818,0.08835702065215223,-1.0372977852164844,,
optimized,2019-03-31,2.0987477500939478,1.8100687718777708,0.288678978216177,0.4793424714272687,-1.0372977852164844,,
optimized,2019-04-30,2.0593836391967915,4.085222802133859,-2.0258391629370673,-2.2909885360051785,-1.0372977852164844,,
optimized,2019-05-31,-3.5140180224745285,-6.377098176531293,2.8630801540567643,1.8792416932796652,-1.0372977852164844,,
optimized,2019-06-30,7.27199485229722,6.958658772311455,0.3133360799857654,2.4349377049893484,-1.0372977852164844,,
optimized,2019-07-31,1.0912256347313816,1.511904014824883,-0.4206783800935015,1.859768505382542,-1.0372977852164844,1.859768505382542,6.00864161173002
optimized,2019-08-31,1.3218287390856382,-1.6743119735210144,2.996140712606653,6.234837409256944,-1.0372977852164844,7.330415783370903,6.2283371859089565
optimized,2019-09-30,-0.5468179733656089,1.9457724961597256,-2.4925904695253345,2.6420269059145296,-1.0372977852164844,1.9740461639993656,6.374535022337477
optimized,2019-10-31,2.0158255644088907,2.2105023889678277,-0.19467682455893698,2.4119337222825887,-1.0372977852164844,2.602465321969194,6.367164860301434
optimized,2019-11-30,1.2838252016881115,3.619803503606689,-2.335978301918577,-1.0322716843793156,-1.0372977852164844,8.676414726485703,5.387743105673884
optimized,2019-12-31,3.370330295633775,2.9055275639605194,0.4648027316732556,-0.35055845277918163,-1.0372977852164844,10.612387149667523,5.366481726778109
optimized,2020-01-31,3.4400300321655157,-0.040380601209111244,3.480410633374627,5.15840142775128,16.32408519186668,13.000289774574192,5.614896271944252
optimized,2020-02-29,-6.1838795314378885,-7.916567157267518,1.7326876258296293,7.586886393548697,16.32408519186668,13.922761608549017,5.6821632769790815
optimized,2020-03-31,-7.635302253690216,-12.487112791874145,4.851810538183929,14.091933312012994,16.32408519186668,19.920927384140885,6.248212847590278
optimized,2020-04-30,12.774486599274217,12.698323329786465,0.07616326948775287,15.98942776529384,16.32408519186668,20.07362518585689,6.21559410404494
optimized,2020-05-31,5.965781590385581,4.764526539118541,1.2012550512670404,18.673216370694966,16.32408519186668,21.61735591054754,6.233013768910754
optimized,2020-06-30,4.003037470742957,1.7734612654093374,2.229576205333619,22.784440511087144,16.32408519186668,27.578418865077058,6.227008001681423
optimized,2020-07-31,9.027241297499199,5.889225736494419,3.1380155610047797,29.659484674222636,16.32408519186668,31.795094759677166,6.404562811157814
optimized,2020-08-31,7.391507927241572,6.979666375594773,0.41184155164679936,32.52136725132719,16.32408519186668,31.084062632274588,6.349350131159574
optimized,2020-09-30,-4.3944683803107845,-3.744374681658469,-0.6500936986523154,29.961487756292726,16.32408519186668,32.22081836562356,6.155558623628621
optimized,2020-10-31,-3.2275730747923808,-2.493340899992169,-0.7342321748002117,27.76519339413912,16.32408519186668,25.68112770098805,6.0977263832956385
optimized,2020-11-30,6.099265015570332,10.87768117465533,-4.778416159084998,21.65802118432967,16.32408519186668,22.00677188051181,6.754843395685718
optimized,2020-12-31,5.166691069037508,3.7048364798766054,1.4618545891609027,25.423054758099095,16.32408519186668,24.706050054292138,6.7829627705411
optimized,2021-01-31,-0.7556400690250817,-1.0190539691776745,0.26341390015259286,25.725404793148975,-10.364370525472633,21.15630579465735,6.745666680791541
optimized,2021-02-28,-2.170549660291411,2.780543980822592,-4.951093641114003,15.967983815227127,-10.364370525472633,10.935457187775622,7.3296862274493595
optimized,2021-03-31,0.9129882024653886,4.539944073303004,-3.6269558708376155,9.187578526273343,-10.364370525472633,6.178763795365549,7.648701645009336
optimized,2021-04-30,5.44241670943537,5.291057158401102,0.15135955103426774,9.98976992859042,-10.364370525472633,6.526022078355709,7.648801534533554
optimized,2021-05-31,1.625993864425617,0.6565897463352899,0.9694041180903272,12.189858695538902,-10.364370525472633,6.543697409042837,7.651209307677813
optimized,2021-06-30,3.2504448637138585,2.242745153947201,1.0076997097666573,14.718142699798342,-10.364370525472633,10.712086791523445,7.62259407419537
optimized,2021-07-31,2.521985711760353,2.4412656924152065,0.08072001934514607,15.263947304789038,-10.364370525472633,13.972558281219394,7.526888599899433
optimized,2021-08-31,3.3873556707839807,2.975971125707666,0.4113845450763147,16.692631902935815,-10.364370525472633,14.607573628638605,7.527205962935174
optimized,2021-09-30,-4.821801143366766,-4.660540810391256,-0.16126033297551023,15.519753820518467,-10.364370525472633,13.97626767831881,7.525572426120386
optimized,2021-10-31,6.595523588162788,7.016353506348905,-0.42082991818611637,15.627794464689115,-10.364370525472633,15.244607891917772,7.533720849812575
optimized,2021-11-30,-0.9947050446305622,-0.8034915842206614,-0.1912134604099008,15.02714643242915,-10.364370525472633,16.77166327745696,7.490633718330976
optimized,2021-12-31,2.557433462713123,4.624778938474572,-2.067345475761449,10.636781202152834,-10.364370525472633,7.607925998880605,7.388618980015127
optimized,2022-01-31,-5.8454972593289405,-5.274124855640383,-0.5713724036885575,8.634355494197177,2.7008708481326194,5.3297855157588225,7.397974338577054
optimized,2022-02-28,-0.47314871181042134,-2.951705356871237,2.4785566450608156,14.266762849650272,2.7008708481326194,10.468993530646031,7.514411673988058
optimized,2022-03-31,3.5576951361278053,3.7590386469008807,-0.20134351077307558,14.327071418445048,2.7008708481326194,9.818743796623842,7.516543192281261
optimized,2022-04-30,-8.849691871187668,-8.776917580388254,-0.07277429079941278,12.891433960376908,2.7008708481326194,11.571222263448044,7.408086955918694
optimized,2022-05-31,-0.6398994577148777,0.22574488356068567,-0.8656443412755633,10.98885546081676,2.7008708481326194,5.9194907157901655,7.257446720356612
optimized,2022-06-30,-7.4682959418444215,-8.246025671392864,0.7777297295484431,11.807105481392476,2.7008708481326194,5.853685011401977,7.267448283636291
optimized,2022-07-31,7.153459202009965,9.208722399012181,-2.0552631970022164,8.677756336880815,2.7008708481326194,4.06166185935628,7.367856632478074
optimized,2022-08-31,-3.9074533175624984,-4.080192582726849,0.17273926516435112,8.703435250743219,2.7008708481326194,-0.0951016092278989,7.158168968059393
optimized,2022-09-30,-7.647138368560283,-9.244600260760782,1.5974618922004997,11.273456348974165,2.7008708481326194,5.355713648165028,7.064239506803002
optimized,2022-10-31,7.246687212849364,8.127572746039501,-0.8808855331901386,10.471157237068262,2.7008708481326194,4.794763836001659,7.084652932032774
optimized,2022-11-30,5.692483505594219,5.559141954138935,0.13334155145528354,11.332257160752768,2.7008708481326194,8.318466502031852,6.939511556937234
optimized,2022-12-31,-3.5751305808891716,-5.762824262137323,2.187693681248151,15.517123583404446,2.7008708481326194,10.07960082650332,7.038166612474495
optimized,2023-01-31,5.07064934070384,6.288739154288647,-1.218089813584808,13.895542404813499,2.60877122466856,4.3114643356922056,6.802248772531962
optimized,2023-02-28,-4.020780634041796,-2.5142732052405803,-1.5065074288012161,10.170855374858512,2.60877122466856,-0.3086964836808592,6.784979777546613
optimized,2023-03-31,6.272584759342302,3.7077941005553283,2.5647906587869738,16.063308417263666,2.60877122466856,-5.193227661120048,6.333384361414638
optimized,2023-04-30,1.718054185544149,1.5974762466158143,0.12057793892833457,16.595471629934355,2.60877122466856,-4.607537212632673,6.333862378563005
optimized,2023-05-31,-0.5373488689013914,0.46162776973603936,-0.9989766386374308,14.349906275875801,2.60877122466856,-7.367344351115923,6.306226946473788
optimized,2023-06-30,4.2350082378534655,6.479971566276754,-2.2449633284232884,10.089280471455986,2.60877122466856,-13.710367604499773,6.253606380341034
optimized,2023-07-31,2.85254439034335,3.2733260596089053,-0.4207816692655554,9.405460702027346,2.60877122466856,-17.735757351629754,5.914003469047981
optimized,2023-08-31,0.12561577245611028,-1.6251806261762813,1.7507963986323916,13.592346562908553,2.60877122466856,-14.66186275435355,6.025265137872745
optimized,2023-09-30,-3.611453408838119,-4.743453602290392,1.132000193452274,15.757040976312364,2.60877122466856,-12.277415119304846,6.082099856338231
optimized,2023-10-31,0.44187810444880754,-2.1708735131234724,2.6127516175722802,21.66521969671362,2.60877122466856,-8.123276686822933,6.302656422760188
optimized,2023-11-30,8.735357265439855,9.134386150963403,-0.3990288855235474,22.685426619852134,2.60877122466856,-2.8924185690087256,5.6904100699063775
optimized,2023-12-31,5.109269641858953,4.565546498449269,0.5437231434096843,25.141709167785244,2.60877122466856,-4.056774073559133,5.629324208237806
optimized,2024-01-31,2.6260178876676448,1.5926386571696538,1.033379230497991,28.37994815991225,11.880180833063857,-3.1732118049922153,5.664199295885592
optimized,2024-02-29,7.056658245807032,5.218682886295478,1.837975359511554,35.040922837213,11.880180833063857,6.157705879983344,4.980197724183006
optimized,2024-03-31,5.019466994676616,3.2701960302162547,1.7492709644603615,41.46463948800494,11.880180833063857,13.787079459784701,4.548748544637597
optimized,2024-04-30,-3.0692766014102615,-4.031956884641142,0.9626802832308798,42.8431450917802,11.880180833063857,13.753117408950576,4.566735932819084
optimized,2024-05-31,5.812286655874265,5.057947229704984,0.7543394261692815,47.32696169064621,11.880180833063857,14.001121700051877,4.557178676002211
optimized,2024-06-30,5.354968613402564,3.528033861898572,1.826934751503992,54.93394631023896,11.880180833063857,15.311662315379216,4.626808435389058
optimized,2024-07-31,0.2575784528628962,1.2109000174276519,-0.9533215645647557,52.33507910380637,11.880180833063857,13.634468648951902,4.681069244463967
optimized,2024-08-31,2.5399710710024612,2.3365625082593544,0.2034085627431067,54.25616214540341,11.880180833063857,13.26186255951245,4.680327964144016
optimized,2024-09-30,2.9771501287026343,2.100466682931046,0.8766834457715884,58.48162647635014,11.880180833063857,15.78704949274059,4.686972243253564
optimized,2024-10-31,1.0459491696959569,-0.8923538766048789,1.9383030463008357,64.9855018992553,11.880180833063857,18.01669674823616,4.762518293021697
optimized,2024-11-30,3.896637447656999,5.963341895369512,-2.0667044477125125,61.291302754649024,11.880180833063857,16.472626092754105,4.954832977490348
optimized,2024-12-31,-1.3005070460750252,-2.406017042926545,1.1055099968515196,64.0234381976089,11.880180833063857,19.94204663211516,4.770699513423112
optimized,2025-01-31,5.092058522938094,2.6856345883270905,2.406423934611004,74.78098669412718,19.315325794578996,26.40221578880755,4.874417447238548
optimized,2025-02-28,-0.433623806255693,-1.2694736490296177,0.8358498427739246,77.13082488305875,19.315325794578996,24.04542528470195,4.732418282371191
optimized,2025-03-31,-2.829889534420385,-5.571941539545566,2.7420520051251813,83.60929742160633,19.315325794578996,26.578942196138545,4.9013094543412326
optimized,2025-04-30,2.4960008325214873,-0.8669946858153921,3.3629955183368794,95.72683928656987,19.315325794578996,34.77401170067467,5.1571536626046734
optimized,2025-05-31,8.14509664270841,6.284493303163585,1.8606033395448252,109.02530525756076,19.315325794578996,41.781175225557774,5.131548976734225
optimized,2025-06-30,5.429683484407087,5.1386124993305415,0.29107098507654483,115.85975813145724,19.315325794578996,46.637883171567964,5.135940066508132
optimized,2025-07-31,1.903365325955861,2.3031648578059727,-0.39979953185011186,116.74401447453984,19.315325794578996,46.78559762020447,4.919957795116886
optimized,2025-08-31,2.117643064375725,2.051948204102305,0.06569486027341968,119.43829777442238,19.315325794578996,49.522382698046115,4.924342288133231
optimized,2025-09-30,7.106384001581394,3.562033510828466,3.5443504907529273,140.1524917902462,19.315325794578996,60.60827318541706,5.167498394337186
optimized,2025-10-31,2.791170780349866,2.383739357630099,0.40743142271976696,145.5199092830979,19.315325794578996,60.34011194065314,5.080044309748624
optimized,2025-11-30,0.48578915307891335,0.19500049129079766,0.2907886617881157,147.29041552584738,19.315325794578996,57.65352296581207,5.073816208258371
optimized,2025-12-31,0.17803379133040476,0.07975029584423865,0.0982834954861661,147.91282416168036,19.315325794578996,55.86703695567936,5.02101750553081
optimized,2026-01-31,4.513711377127266,1.4737818820090842,3.039929495118182,165.73857053803204,3.709334159184685,62.99083331307569,5.052848177869236
optimized,2026-02-28,1.8338085861782463,-0.8642046247570145,2.698013210935261,178.81909485785016,3.709334159184685,74.63812838052786,4.95987702255566
optimized,2026-03-31,-7.414768492678031,-4.937956664344334,-2.4768118283336973,156.42178394898303,3.709334159184685,56.843853711785954,5.252039179399528
optimized,2026-04-30,13.496499215475252,10.505268686597248,2.9912305288780057,188.02453911970974,3.709334159184685,68.06771646452698,5.377786663167955
optimized,2026-05-31,8.586865329894785,5.262575303750272,3.3242900261445136,217.05425556951923,3.709334159184685,82.20254072980605,5.428780277994025
