point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.0872147715404026,16.21771465530739,12.746069146644604,5.716217106887892,43.26933763460034,0.0,30.0,0.0,10.277756551956175,10.736688706555583,0.0,0.0
2,1.094798589479468,16.318243960541245,12.749599875880198,7.54772009439098,43.15591454770059,0.0,30.0,0.0,8.980896222791804,10.315469135116624,0.0,0.0
3,1.10176866100017,16.41877326577511,12.76018620189537,9.379223081894157,43.042491460800804,0.0,30.0,0.0,7.684035893627389,9.89424956367766,0.0,0.0
4,1.1081164862564896,16.519302571008964,12.777810588165536,11.210726069397351,42.92906837390099,0.0,30.0,0.0,6.38717556446297,9.473029992238684,0.0,0.0
5,1.113836694917886,16.619831876242824,12.80244396804873,13.042229056900489,42.81564528700123,0.0,30.0,0.0,5.090315235298573,9.05181042079971,0.0,0.0
6,1.1189270476837894,16.72036118147668,12.834045982893198,14.873732044403587,42.702222200101474,0.0,30.0,0.0,3.7934549061341882,8.630590849360752,0.0,0.0
7,1.1233883953633341,16.820890486710542,12.87256530902075,16.70523503190669,42.58879911320179,0.0,30.0,0.0,2.496594576969752,8.209371277921768,0.0,0.0
8,1.1272245974110393,16.921419791944402,12.9179400674794,18.536738019409924,42.475376026301944,0.0,30.0,0.0,1.1997342478053235,7.788151706482807,0.0,0.0
9,1.1304396425047023,17.02194909717826,12.970129979422824,20.394971953800777,42.31978060527012,0.0,30.0,0.0,0.0,7.2852474409291075,0.0,0.0
10,1.1324869482151698,17.12247840241212,13.035451247962007,22.583395596339702,41.64325823176413,0.0,30.0,0.0,0.0,5.773346171896165,0.0,0.0
11,1.132981927590131,17.22300770764598,13.11848613442565,24.771819238878646,40.96673585825809,0.0,30.0,0.0,0.0,4.261444902863267,0.0,0.0
12,1.1319804268938671,17.323537012879836,13.218900837304668,26.960242881417585,40.290213484752044,0.0,30.0,0.0,0.0,2.7495436338303727,0.0,0.0
