point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.0872149280135135,16.217711445759207,12.746064360134469,5.7160238253814155,43.26953486859163,0.0,30.0,0.0,10.277759110435536,10.736682195591424,0.0,0.0
2,1.094798750870777,16.31824077921402,12.749595090524139,7.54753177199057,43.156106095906324,0.0,30.0,0.0,8.980899058204068,10.315463073899034,0.0,0.0
3,1.1017688267847356,16.418770112668835,12.760181419995508,9.37903971859978,43.04267732322099,0.0,30.0,0.0,7.684039005972585,9.894243952206645,0.0,0.0
4,1.1081166558987465,16.51929944612365,12.777805812005994,11.21054766520895,42.92924855053569,0.0,30.0,0.0,6.387178953741107,9.473024830514259,0.0,0.0
5,1.1138368678765356,16.619828779578466,12.802439199883903,13.042055611818098,42.81581977785035,0.0,30.0,0.0,5.090318901509663,9.05180570882189,0.0,0.0
6,1.1189272234166756,16.72035811303328,12.83404122493644,14.873563558427277,42.702391005165055,0.0,30.0,0.0,3.7934588492781764,8.630586587129493,0.0,0.0
7,1.123388573332205,16.820887446488094,12.872560563433613,16.705071505036482,42.58896223247973,0.0,30.0,0.0,2.4965987970466825,8.209367465437104,0.0,0.0
8,1.1272247770861068,16.921416779942913,12.91793533636157,18.536579451645636,42.47553345979445,0.0,30.0,0.0,1.1997387448152144,7.788148343744715,0.0,0.0
9,1.1304398236397157,17.021946113397732,12.970125261679266,20.394817691283166,42.31993359870053,0.0,30.0,0.0,0.0,7.285248710016315,0.0,0.0
10,1.1324871337468303,17.12247544685255,13.03544650261142,22.583255029959645,41.64339461496976,0.0,30.0,0.0,0.0,5.7733503550706,0.0,0.0
11,1.1329821171875099,17.22300478030736,13.118481355383576,24.771692368636064,40.96685563123895,0.0,30.0,0.0,0.0,4.261452000124985,0.0,0.0
12,1.1319806202189857,17.323534113762175,13.218896018615075,26.960129707312465,40.290316647508185,0.0,30.0,0.0,0.0,2.7495536451793567,0.0,0.0
13,1.1297577305218096,17.42406344721699,13.333888355213325,27.423326911322636,40.16326040957022,0.0,30.0,0.0,0.0,2.050542266433437,0.0,0.3628704126737023
14,1.1274113181477319,17.524592780671806,13.450807648078527,26.414246819500732,40.50511916776921,0.0,30.0,0.0,0.0,2.0452285446620895,0.0,1.0354054680679772
15,1.1250926917105728,17.62512211412663,13.567879541478295,25.405166727678676,40.84697792596828,0.0,30.0,0.0,0.0,2.039914822890763,0.0,1.707940523462293
16,1.1228015369929292,17.725651447581438,13.685100119058887,24.39608663585685,41.18883668416716,0.0,30.0,0.0,0.0,2.034601101119419,0.0,2.3804755788565797
17,1.1205375356492726,17.826180781036257,13.802465592618185,23.387006544034918,41.53069544236612,0.0,30.0,0.0,0.0,2.029287379348089,0.0,3.0530106342508763
18,1.1183003659945172,17.926710114491073,13.919972297109481,22.377926452212886,41.87255420056517,0.0,30.0,0.0,0.0,2.023973657576748,0.0,3.7255456896451955
19,1.1160897037258368,18.02723944794589,14.037616685866755,21.36884636039092,42.214412958764186,0.0,30.0,0.0,0.0,2.018659935805414,0.0,4.398080745039484
20,1.1139052225827804,18.127768781400704,14.155395326040779,20.359766268568944,42.556271716963195,0.0,30.0,0.0,0.0,2.0133462140340774,0.0,5.070615800433786
21,1.1117465949504077,18.22829811485552,14.273304894235691,19.35068617674711,42.89813047516207,0.0,30.0,0.0,0.0,2.0080324922627426,0.0,5.743150855828075
22,1.1096134924097718,18.32882744831034,14.391342172336502,18.341606084925097,43.2399892333611,0.0,30.0,0.0,0.0,2.0027187704914082,0.0,6.415685911222399
23,1.107505586239781,18.429356781765154,14.509504043518254,17.33252599310313,43.58184799156011,0.0,30.0,0.0,0.0,1.9974050487200696,0.0,7.088220966616691
24,1.1054225478741524,18.52988611521997,14.627787488428218,16.323445901281254,43.923706749759035,0.0,30.0,0.0,0.0,1.992091326948732,0.0,7.760756022010991
25,1.10336404931691,18.630415448674782,14.746189581532732,15.314365809459346,44.265565507958,0.0,30.0,0.0,0.0,1.9867776051773867,0.0,8.433291077405267
26,1.1013297635195975,18.730944782129598,14.864707487620974,14.305285717637325,44.607424266157054,0.0,30.0,0.0,0.0,1.9814638834060545,0.0,9.105826132799578
27,1.0993193647231736,18.831474115584417,14.983338458458064,13.296205625815361,44.94928302435605,0.0,30.0,0.0,0.0,1.9761501616347124,0.0,9.778361188193879
28,1.0973325287672948,18.932003449039236,15.1020798295806,12.287125533993382,45.29114178255504,0.0,30.0,0.0,0.0,1.9708364398633846,0.0,10.450896243588202
29,1.0953689333695298,19.032532782494048,15.220929017227716,11.278045442171457,45.633000540754,0.0,30.0,0.0,0.0,1.9655227180920547,0.0,11.123431298982496
30,1.0934282583768256,19.133062115948864,15.339883515401523,10.268965350349564,45.97485929895295,0.0,30.0,0.0,0.0,1.9602089963207,0.0,11.795966354376795
31,1.0915101859913958,19.23359144940368,15.458940893050624,9.25988525852768,46.316718057151874,0.0,30.0,0.0,0.0,1.9548952745493664,0.0,12.468501409771084
32,1.089614400973021,19.334120782858495,15.57809879137122,8.250805166705725,46.658576815350884,0.0,30.0,0.0,0.0,1.949581552778024,0.0,13.141036465165376
33,1.0877405908196256,19.434650116313314,15.697354921220102,7.2417250748838216,47.00043557354982,0.0,30.0,0.0,0.0,1.9442678310066925,0.0,13.81357152055967
34,1.0858884459278244,19.535179449768137,15.816707060634583,6.232644983061795,47.342294331748846,0.0,30.0,0.0,0.0,1.9389541092353537,0.0,14.486106575954008
35,1.0840576597350418,19.635708783222945,15.9361530524542,5.2235648912399535,47.684153089947756,0.0,30.0,0.0,0.0,1.9336403874640151,0.0,15.158641631348276
36,1.0822479288446545,19.73623811667776,16.055690802039816,4.214484799417974,48.02601184814678,0.0,30.0,0.0,0.0,1.9283266656926732,0.0,15.831176686742577
37,1.0804589531355218,19.836767450132577,16.175318275085335,3.205404707596007,48.367870606345775,0.0,30.0,0.0,0.0,1.9230129439213404,0.0,16.50371174213688
38,1.078690435857158,19.93729678358739,16.29503349551808,2.196324615774169,48.70972936454467,0.0,30.0,0.0,0.0,1.9176992221500069,0.0,17.17624679753115
39,1.0769420837117043,20.037826117042208,16.414834543483707,1.187244523952119,49.05158812274373,0.0,30.0,0.0,0.0,1.9123855003786696,0.0,17.848781852925484
40,1.0752136069237779,20.138355450497023,16.534719553411804,0.17816443213023045,49.39344688094267,0.0,30.0,0.0,0.0,1.9070717786073432,0.0,18.521316908319765
41,1.0734928205463519,20.238884783951843,16.654871315163916,0.0,49.05435188602399,0.0,30.0,0.0,0.0,1.8238882189407735,0.0,19.121759895035233
42,1.0717577172297827,20.33941411740665,16.775632989029273,0.0,48.56924720009032,0.0,30.0,0.0,0.0,1.7240078558299308,0.0,19.70674494407976
43,1.070009090182745,20.439943450861474,16.896999863593336,0.0,48.084142514156554,0.0,30.0,0.0,0.0,1.624127492719081,0.0,20.29172999312437
44,1.0682482279677863,20.54047278431629,17.018958991303407,0.0,47.599037828222876,0.0,30.0,0.0,0.0,1.5242471296082083,0.0,20.876715042168925
45,1.0664763607517715,20.6410021177711,17.14149773079322,0.0,47.11393314228913,0.0,30.0,0.0,0.0,1.4243667664973687,0.0,21.461700091213505
46,1.0646946624239775,20.741531451225917,17.26460374035961,0.0,46.62882845635543,0.0,30.0,0.0,0.0,1.324486403386496,0.0,22.04668514025808
47,1.0629042526669743,20.84206078468074,17.38826497147479,0.0,46.14372377042171,0.0,30.0,0.0,0.0,1.2246060402756462,0.0,22.63167018930265
