year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2016,,,,,,,,-0.6167824013278199,1.2014345442884802,-2.271086038888025,-2.5070949327226986,1.3178937819073933,-2.9083326859773995,optimized
2017,3.663819302963428,4.147452549787539,-0.3551046198000315,2.519321094206077,1.9926246284269624,-0.7714439773623984,3.1365913456296446,2.2559026085376166,-0.36445045887437005,4.766454077953868,1.9431865399422026,1.3587514551537658,26.96945530246342,optimized
2018,7.236491539616464,-1.5705612846100465,-2.94997181438535,0.6300905805316608,3.338083433379356,-0.7595899894895788,1.8148615173441782,3.2193308171054786,0.3463732186668316,-6.883611806000807,0.6340597699600055,-5.594872246526368,-1.376438517884282,optimized
2019,8.15300288076589,2.5804778285014893,2.098764957794271,2.0593769601028153,-3.514013232496907,7.271997424591395,1.0912263430133036,1.3218293882113852,-0.5468184890498258,2.0158147232691648,1.2838282667992564,3.370323786413726,30.18650462974024,optimized
2020,3.4400346749222677,-6.183875389191174,-7.635295607391044,12.774481284973785,5.965765222870561,4.003041110845788,9.02725044161348,7.391498694164526,-4.394473072987575,-3.227572729939665,6.099266874067319,5.166692860728027,34.65573140667206,optimized
2021,-0.7556358920767825,-2.1705486119817783,0.9129914310812944,5.442415742964337,1.6259968620978993,3.2504450344976816,2.5219863877346476,3.387346043289869,-4.821796187853919,6.595532463633805,-0.9947018816325435,2.5574280579477606,18.364403605203663,optimized
2022,-5.845501046302265,-0.4731405072434534,3.5576923683491586,-8.849692136906363,-0.6398976475119762,-7.468292658669454,7.153460437499085,-3.9074627690971906,-7.647129937386467,7.246692913109923,5.692482057790869,-3.5751338764599803,-15.474490850736288,optimized
2023,5.070658384453183,-4.020796029990968,6.272592236858198,1.7180457382785987,-0.5373611064777523,4.235012753103905,2.8525505159932707,0.12562226863470394,-3.6114517819100858,0.4418731990701953,8.735361042823028,5.109265272916233,28.784565834420974,optimized
2024,2.6260236074786105,7.0566497121146075,5.019490025986772,-3.0692853498197183,5.812292246341125,5.354968999485776,0.25757306828214394,2.5399739488893243,2.97714915998722,1.0459529242742898,3.896630679419497,-1.300512163604017,36.76663377328002,optimized
2025,5.092075752323789,-0.4336310533041655,-2.829890784761197,2.49599816713219,8.145103210422214,5.429677613164078,1.9033715292748037,2.1176398803165495,7.106390535858689,2.791162642627834,0.4857893525541012,0.1780330400591652,37.03440245676228,optimized
2026,4.513718786471791,1.833808208560676,-7.414767674238434,13.496502180819444,8.586866308688395,-0.441148296536306,-6.495440446725367,,,,,,13.052312908061946,optimized
2016,,,,,,,,-1.4191396444539188,2.924384662098016,-3.4379784235198505,-0.8985714647363936,0.2740622639248719,-2.6388361472375887,provided
2017,5.7262917940304,2.5435246514447005,1.0676008802427401,0.5715153785607062,2.6330485928593683,-1.5313572360657064,4.169625548254624,1.5120726356550502,0.7472727263554498,3.7333543082892273,1.3094602541424794,1.9426453166229751,27.11002131529594,provided
2018,7.32700835186377,-4.686759897898947,-1.335144468372067,1.3998701484868936,3.8624295972500238,-0.6552930111894644,1.0141586525605761,1.5170822564389999,0.030477509050511553,-9.389503161130078,0.4979700442767183,-5.318443813856476,-6.605723989232204,provided
2019,10.197593496753527,2.0167759542803823,2.662779846532136,2.5788515354304877,-7.028779645804803,9.12587444137685,2.093094149121159,-0.3317735023778889,-1.571937047592307,3.6104335089253836,1.8061820662865935,5.533813885520186,33.915897235045136,provided
2020,-0.716677543350231,-7.664394937042849,-15.118777590087845,18.84340828060144,7.866945182071454,5.726317202595206,10.001036556977706,7.515429652034049,-7.316250544255093,-2.0858929283470573,11.573317071959108,7.052639433170205,35.20036634636765,provided
