year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2016,,,,,,,,-0.6167805948081034,1.201435711595833,-2.2710674406286513,-2.507087714034727,1.3178711308125504,-2.908325841505588,optimized
2017,3.663817340123886,4.147457699429225,-0.35511594137363733,2.5193448556641904,1.9926219138716617,-0.7714558285771708,3.136612658205669,2.2558946491640977,-0.3644597259857,4.766446259326681,1.9432119208052192,1.3587158524973866,26.9694377174867,optimized
2018,7.23651636366629,-1.5705803641671159,-2.9499589907620103,0.6301023318179748,3.338063055015903,-0.759589019372251,1.8148603319443037,3.219337673398892,0.34636954952087956,-6.883607596839675,0.6340783870489086,-5.594893816931836,-1.3764267752726767,optimized
2019,8.153007865760951,2.580495954801262,2.0987477500939478,2.0593836391967915,-3.5140180224745285,7.27199485229722,1.0912256347313816,1.3218287390856382,-0.5468179733656089,2.0158255644088907,1.2838252016881115,3.370330295633775,30.186527649843775,optimized
2020,3.4400300321655157,-6.1838795314378885,-7.635302253690216,12.774486599274217,5.965781590385581,4.003037470742957,9.027241297499199,7.391507927241572,-4.3944683803107845,-3.2275730747923808,6.099265015570332,5.166691069037508,34.6557339197477,optimized
2021,-0.7556400690250817,-2.170549660291411,0.9129882024653886,5.44241670943537,1.625993864425617,3.2504448637138585,2.521985711760353,3.3873556707839807,-4.821801143366766,6.595523588162788,-0.9947050446305622,2.557433462713123,18.36438764589836,optimized
2022,-5.8454972593289405,-0.47314871181042134,3.5576951361278053,-8.849691871187668,-0.6398994577148777,-7.4682959418444215,7.153459202009965,-3.9074533175624984,-7.647138368560283,7.246687212849364,5.692483505594219,-3.5751305808891716,-15.474497275733135,optimized
2023,5.07064934070384,-4.020780634041796,6.272584759342302,1.718054185544149,-0.5373488689013914,4.2350082378534655,2.85254439034335,0.12561577245611028,-3.611453408838119,0.44187810444880754,8.735357265439855,5.109269641858953,28.784576277184826,optimized
2024,2.6260178876676448,7.056658245807032,5.019466994676616,-3.0692766014102615,5.812286655874265,5.354968613402564,0.2575784528628962,2.5399710710024612,2.9771501287026343,1.0459491696959569,3.896637447656999,-1.3005070460750252,36.76662738807141,optimized
2025,5.092058522938094,-0.433623806255693,-2.829889534420385,2.4960008325214873,8.14509664270841,5.429683484407087,1.903365325955861,2.117643064375725,7.106384001581394,2.791170780349866,0.48578915307891335,0.17803379133040476,37.03439377579354,optimized
2026,4.513711377127266,1.8338085861782463,-7.414768492678031,13.496499215475252,8.586865329894785,-0.4411497752537067,-6.495440061585221,,,,,,13.052299126980227,optimized
2016,,,,,,,,-1.419139195125934,2.924391700230683,-3.4379723760240366,-0.8985711220892872,0.274051171518981,-2.6388333817629617,provided
2017,5.726299270437997,2.543525697378675,1.067595766418663,0.571516935058724,2.6330481945972504,-1.5313599437099579,4.169646222285896,1.5120661041364782,0.7472693496368997,3.733345336892023,1.3094764339627438,1.9426363779518039,27.110034097422876,provided
2018,7.327012376911261,-4.686770663482249,-1.3351438889015668,1.3998826183035507,3.8624134242052097,-0.6552884251472735,1.0141574546818446,1.517086474617504,0.030471918886203424,-9.389490078777008,0.49796686388966177,-5.3184489617374195,-6.605726228695441,provided
2019,10.197599498878478,2.0167778051894847,2.662776091757826,2.578851852471933,-7.028784772118598,9.125887209605867,2.0930811683799884,-0.33177237734661336,-1.5719370452711803,3.6104314980554455,1.8061851969517053,5.53382262290552,33.91590785371466,provided
2020,-0.7166875031405964,-7.66439780092308,-15.118785318104786,18.843411312553616,7.8669542163412824,5.726307299356986,10.001046658746787,7.515434670799656,-7.316263055596381,-2.08588277388865,11.573319328856018,7.052635489797146,35.20035064185005,provided
2021,1.8996700692333501,2.904105679782518,-0.3847275478479636,4.091111147730689,2.045801619937308,2.7945832440184906,-1.0156104453906496,0.9163398864086729,-4.541937280514656,8.640281163045728,-1.167994183929429,1.3143868925773394,18.307111528258325,provided
2022,-3.6348649516071045,0.21719081613898494,3.949701162233217,-10.476631776644208,0.9201286573367748,-10.661967756061548,8.242396391550743,-4.933558888695154,-9.245593212690887,6.251553252201067,11.08513249577384,-4.606902366573467,-14.80060132189518,provided
2023,8.61618040732606,-5.6658428941299075,8.652563415675539,0.0670511559373321,0.8134930193225856,4.85971443451377,5.605642046579817,-2.8478363912878377,-5.127565606571486,-2.3374056795013978,9.927810327314287,3.380715927996141,27.226307830113218,provided
2024,-1.2798649278157352,4.928086035842223,6.645189319641035,-1.8988782138690825,6.697054086242929,3.79126712794721,0.15005586286629982,1.095135111164277,3.000861408012708,0.33285584333090096,4.02485090792388,-3.4432999931798167,26.127845764028535,provided
2025,4.385465884427015,-0.6382601921467757,-1.9383463259671607,-1.9003957384952732,7.320194838072458,7.305546732290416,2.3713698881355194,3.9888045281054474,9.035795107891442,3.208477025784352,1.768890525218357,2.869207787850315,44.10508749119355,provided
2026,8.198867783083395,6.022341409421414,-7.233093987223715,12.848132730671475,8.808980229408911,-3.395373398879388,-6.119286055363641,,,,,,18.50771015253361,provided
2016,,,,,,,,0.11979608923522456,0.005768383260607024,-1.7336947099395705,3.6838624859941937,2.0271766460968843,4.082249750754818,benchmark
