portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-11-30,23,-22.66595176216224
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-13.347013830624766
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-11.53597409348459
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-7.48021098839895
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-7.414767674238442
optimized,6,2026-06-30,2026-07-31,,2,-6.90793421837842
optimized,7,2021-09-30,2021-09-30,2021-10-31,2,-4.821796187853922
optimized,8,2016-10-31,2016-11-30,2017-01-31,4,-4.721242688611982
optimized,9,2018-02-28,2018-03-31,2018-07-31,6,-4.474201983771753
optimized,10,2019-05-31,2019-05-31,2019-06-30,2,-3.5140132324969042
optimized,11,2025-02-28,2025-03-31,2025-05-31,4,-3.2512505528480506
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-3.069285349819717
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.909783059691462
optimized,14,2024-12-31,2024-12-31,2025-01-31,2,-1.3005121636040173
optimized,15,2021-11-30,2021-11-30,2021-12-31,2,-0.9947018816325537
optimized,16,2017-06-30,2017-06-30,2017-07-31,2,-0.7714439773624071
optimized,17,2019-09-30,2019-09-30,2019-10-31,2,-0.5468184890498384
optimized,18,2017-09-30,2017-09-30,2017-10-31,2,-0.3644504588743547
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.3551046198000174
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.622290053965845
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.186109958100207
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.78135591059878
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.983779583569829
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317875
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.249534319879372
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233094221594605
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028779645804805
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.959329350748344
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.645589167474018
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415902664644911
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.305657195178703
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.634859691254655
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.443299189579796
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.89888051468875
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.8984952793722143
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.5313572360657224
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798674313332037
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679792774542785
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.384711379655267
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927165170841835
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447693916322915
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532132100161808
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578993168738268
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.3771638033127465
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277402019850509
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.1443745298696335
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.759487239239592
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.660547704326168
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031974376591496
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.406017042926545
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.7337273845075774
benchmark,13,2026-06-30,2026-07-31,,2,-1.702520238919547
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.674334130667754
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190452682016349
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923755891704688
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.8034916411653215
